Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29 00:00:00-05:00,24.13042197763326,24.13042197763326,24.01037012699827,24.113271713256836,1003200,0.0,0.0,0.0
1993-02-01 00:00:00-05:00,24.130414817292813,24.284767150878906,24.130414817292813,24.284767150878906,480500,0.0,0.0,0.0
1993-02-02 00:00:00-05:00,24.26761113732024,24.353362413423845,24.216160371658077,24.336212158203125,201300,0.0,0.0,0.0
1993-02-03 00:00:00-05:00,24.370514378886842,24.610617968826613,24.353364122462573,24.593467712402344,529400,0.0,0.0,0.0
1993-02-04 00:00:00-05:00,24.679222726821898,24.747823762893674,24.404818582534787,24.696372985839844,531500,0.0,0.0,0.0
1993-02-05 00:00:00-05:00,24.679214477539062,24.730665237394945,24.542012451256703,24.679214477539062,492100,0.0,0.0,0.0
1993-02-08 00:00:00-05:00,24.679214477539062,24.764965743965533,24.64491397096847,24.679214477539062,596100,0.0,0.0,0.0
1993-02-09 00:00:00-05:00,24.59347415921403,24.59347415921403,24.456272071854396,24.507722854614258,122100,0.0,0.0,0.0
1993-02-10 00:00:00-05:00,24.507710756079288,24.559161513439847,24.43910974626521,24.542011260986328,379600,0.0,0.0,0.0
1993-02-11 00:00:00-05:00,24.576310433664972,24.764963200427232,24.576310433664972,24.66206169128418,19500,0.0,0.0,0.0
1993-02-12 00:00:00-05:00,24.627767679151656,24.627767679151656,24.47341537475586,24.47341537475586,42500,0.0,0.0,0.0
1993-02-16 00:00:00-05:00,24.404810923967833,24.404810923967833,23.82170230034527,23.856002807617188,374800,0.0,0.0,0.0
1993-02-17 00:00:00-05:00,23.856005999338713,23.890306511199732,23.753104463755655,23.838855743408203,210900,0.0,0.0,0.0
1993-02-18 00:00:00-05:00,24.11325727700329,24.11325727700329,23.495848129085708,23.82170295715332,378100,0.0,0.0,0.0
1993-02-19 00:00:00-05:00,23.821707970442695,23.907459259033203,23.78740745500649,23.907459259033203,34900,0.0,0.0,0.0
1993-02-22 00:00:00-05:00,23.976051957714635,24.027502712988703,23.90745095068255,23.993202209472656,513600,0.0,0.0,0.0
1993-02-23 00:00:00-05:00,24.061817900476196,24.078968162700342,23.85601475378645,23.97606658935547,373700,0.0,0.0,0.0
1993-02-24 00:00:00-05:00,23.99321274299406,24.284767150878906,23.99321274299406,24.284767150878906,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.26761113732024,24.353362413423845,24.216160371658077,24.336212158203125,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.387660354732375,24.387660354732375,24.250458327420237,24.37051010131836,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.456270367306725,24.456270367306725,24.267617510335917,24.301918029785156,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.319056660807348,24.66206169128418,24.284756157759666,24.66206169128418,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.696364046133787,24.782115310182864,24.662063540514158,24.764965057373047,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,24.799275884389214,24.799275884389214,24.62777328491211,24.62777328491211,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.662077064620714,24.76497863790842,24.542025229118387,24.559175491333008,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.610636273368463,25.107994079589844,24.610636273368463,25.107994079589844,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.056528759460242,25.07367901870696,24.970777463226632,25.022228240966797,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.02223390300036,25.073684692382812,24.919332324235448,25.073684692382812,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.090826742279514,25.159427772333594,24.970774939684876,25.005075454711914,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,24.79927640347867,24.816426663785364,24.59347327979835,24.747825622558594,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,24.730668287606075,24.867870330810547,24.730668287606075,24.867870330810547,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,24.867870330810547,24.936471352412784,24.867870330810547,24.867870330810547,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,24.83357568088296,24.83357568088296,24.67922334584985,24.713523864746094,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,24.81641956460887,24.9707718632139,24.81641956460887,24.867870330810547,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,24.96809413547238,24.96809413547238,24.830244064331055,24.830244064331055,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.589004802770408,24.744086122479544,24.57177354502495,24.692392349243164,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,24.76131275171689,24.778544006241397,24.70961898814337,24.744081497192383,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.70961898814337,24.847469024339425,24.58900020647182,24.744081497192383,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,24.761317949394044,24.95086178895099,24.726855433110963,24.899168014526367,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,24.881937015031724,24.899168273352384,24.744086948466453,24.76131820678711,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,24.77855164758546,24.98532676564598,24.77855164758546,24.864707946777344,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,24.899167474088955,24.933629989624023,24.864704958553883,24.933629989624023,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.00253998029611,25.071464969904095,24.916383743286133,24.916383743286133,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,24.950862876579713,24.950862876579713,24.778550287653058,24.830244064331055,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.623457884974382,24.623457884974382,24.313295364379883,24.313295364379883,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.502848752967395,24.502848752967395,24.36499868965956,24.433923721313477,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.485610914702463,24.485610914702463,24.296067128592874,24.364992141723633,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.399460935693465,24.451154708862305,24.347767162524622,24.451154708862305,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.55452169931179,24.55452169931179,24.313284293143113,24.416671752929688,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.657930656863154,24.77854946510777,24.62346814022184,24.76131820678711,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,24.744084236356944,24.899165544244976,24.726852979924942,24.81300926208496,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,24.830229589438407,24.84746083828604,24.76130459404788,24.778535842895508,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,24.76130459404788,24.830229589438407,24.675148349809714,24.778535842895508,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,24.795767091743144,24.830229589438407,24.744073345200245,24.778535842895508,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,24.77854124793793,24.84746625836335,24.65792247969345,24.675153732299805,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.640702659205388,24.675165180407074,24.399465010793588,24.554546356201172,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.606240411822714,24.606240411822714,24.46839032548197,24.537315368652344,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.433919298869277,24.640694356405547,24.227144241333008,24.227144241333008,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.175448260988507,24.244373273849487,24.089291994912283,24.123754501342773,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.140984854481903,24.227141117345866,23.865284813317228,23.9342098236084,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,23.89976411803156,24.19269561767578,23.89976411803156,24.19269561767578,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.15822628546748,24.209920064965626,24.106532505969334,24.140995025634766,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.192683368349382,24.24437713623047,24.05483332066648,24.24437713623047,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.33053861229533,24.416694910497508,24.278844833374023,24.278844833374023,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.313304915919126,24.43392372131348,24.209917368438248,24.433923721313477,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.485610431126954,24.60622920172364,24.451147925242186,24.52007293701172,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.520071878413177,24.675153148199346,24.520071878413177,24.58899688720703,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.554547177085393,24.571778438262292,24.485622132377785,24.502853393554688,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.520079739754095,24.520079739754095,24.416692193416413,24.451154708862305,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.485622132377785,24.6407034829699,24.485622132377785,24.502853393554688,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.502847960015302,24.60623550415039,24.433922930591912,24.60623550415039,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.502854204110978,24.589010512845547,24.502854204110978,24.571779251098633,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.468388689418816,24.468388689418816,24.261613573733587,24.278844833374023,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.27884128825231,24.34776631674983,24.244378774003547,24.26161003112793,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.330535618700377,24.347766876220703,24.22714807357842,24.347766876220703,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.364985033743107,24.382216281998936,24.244366295952297,24.330522537231445,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.330537556443755,24.830244064331055,24.175456226409764,24.830244064331055,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,24.830242981960208,24.89916801452637,24.778549207535583,24.899168014526367,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,24.916391268788768,24.950853774001477,24.65792247969345,24.675153732299805,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,24.726842096352613,24.864692087133673,24.726842096352613,24.778535842895508,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,24.88193784100905,24.88193784100905,24.830244064331055,24.830244064331055,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,24.89916237353298,25.157631187099067,24.881931119295242,25.140399932861328,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.17486378120097,25.17486378120097,25.019782484807532,25.054244995117188,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.03701753622924,25.03701753622924,24.813011185251277,24.933629989624023,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.01978251870408,25.26102009119847,24.98532000834774,25.174863815307617,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.10593742438585,25.226556204050024,25.002549898959415,25.140399932861328,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.08870750542684,25.08870750542684,25.002551229652706,25.054244995117188,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,24.98533085677606,24.98533085677606,24.86471201815714,24.96809959411621,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.019787093608997,25.019787093608997,24.881937026977543,24.88193702697754,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,24.81301361659788,24.81301361659788,24.657932281494144,24.65793228149414,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,24.744081497192383,24.847469024339425,24.70961898814337,24.744081497192383,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,24.726855690145793,24.77854946510777,24.675161915183814,24.76131820678711,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,24.84747668693897,24.899170466454095,24.761320387747084,24.864707946777344,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,24.899169099901716,24.916400358794384,24.830244064331055,24.830244064331055,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,24.864692087133673,24.881923335981305,24.77853584289551,24.778535842895508,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,24.778550287653058,24.830244064331055,24.709625252082397,24.830244064331055,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,24.88192124848214,24.916383743286133,24.830227506276152,24.916383743286133,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,24.902101252855882,24.902101252855882,24.711214065551758,24.711214065551758,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,24.78061325832439,24.78061325832439,24.728553146437157,24.763259887695312,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,24.797981585441182,24.797981585441182,24.745921442154742,24.780628204345703,137500,0.0,0.0,0.0
