ticker,earliest_date,latest_date,rows,status
AAPL,1980-12-12,2026-07-27,11496,updated
MSFT,1986-03-13,2026-07-27,10170,updated
NVDA,1999-01-22,2026-07-27,6919,updated
GOOGL,2004-08-19,2026-07-27,5518,updated
META,2012-05-18,2026-07-27,3566,updated
AMZN,1997-05-15,2026-07-27,7344,updated
ORCL,1986-03-12,2026-07-27,10171,updated
ADBE,1986-08-13,2026-07-27,10064,updated
CRM,2004-06-23,2026-07-27,5558,updated
INTC,1980-03-17,2026-07-27,11684,updated
AMD,1980-03-17,2026-07-27,11684,updated
CSCO,1990-02-16,2026-07-27,9175,updated
IBM,1962-01-02,2026-07-27,16249,updated
TXN,1972-06-01,2026-07-27,13650,updated
QCOM,1991-12-13,2026-07-27,8714,updated
JPM,1980-03-17,2026-07-27,11684,updated
BAC,1973-02-21,2026-07-27,13470,updated
WFC,1972-06-01,2026-07-27,13650,updated
GS,1999-05-04,2026-07-27,6849,updated
MS,1993-02-23,2026-07-27,8413,updated
C,1977-01-03,2026-07-27,12493,updated
BLK,1999-10-01,2026-07-27,6744,updated
AXP,1972-06-01,2026-07-27,13650,updated
SCHW,1987-09-22,2026-07-27,9784,updated
V,2008-03-19,2026-07-27,4617,updated
MA,2006-05-25,2026-07-27,5073,updated
BRK-B,1996-05-09,2026-07-27,7601,updated
JNJ,1962-01-02,2026-07-27,16249,updated
UNH,1984-10-17,2026-07-27,10523,updated
PFE,1972-06-01,2026-07-27,13650,updated
MRK,1962-01-02,2026-07-27,16249,updated
ABBV,2013-01-02,2026-07-27,3411,updated
LLY,1972-06-01,2026-07-27,13650,updated
TMO,1980-03-17,2026-07-27,11684,updated
ABT,1980-03-17,2026-07-27,11684,updated
BMY,1972-06-01,2026-07-27,13650,updated
AMGN,1983-06-17,2026-07-27,10861,updated
GILD,1992-01-22,2026-07-27,8688,updated
CVS,1973-02-21,2026-07-27,13470,updated
PG,1962-01-02,2026-07-27,16249,updated
KO,1962-01-02,2026-07-27,16249,updated
PEP,1972-06-01,2026-07-27,13650,updated
WMT,1972-08-25,2026-07-27,13590,updated
COST,1986-07-09,2026-07-27,10089,updated
MDLZ,2001-06-13,2026-07-27,6316,updated
CL,1973-05-02,2026-07-27,13421,updated
KMB,1980-03-17,2026-07-27,11684,updated
HD,1981-09-22,2026-07-27,11301,updated
MCD,1966-07-05,2026-07-27,15114,updated
NKE,1980-12-02,2026-07-27,11504,updated
SBUX,1992-06-26,2026-07-27,8579,updated
LOW,1980-03-17,2026-07-27,11684,updated
TGT,1973-02-21,2026-07-27,13470,updated
BKNG,1999-03-31,2026-07-27,6872,updated
TJX,1987-06-26,2026-07-27,9844,updated
DIS,1962-01-02,2026-07-27,16249,updated
F,1972-06-01,2026-07-27,13650,updated
UBER,2019-05-10,2026-07-27,1812,updated
ABNB,2020-12-10,2026-07-27,1411,updated
XOM,1962-01-02,2026-07-27,16249,updated
CVX,1962-01-02,2026-07-27,16249,updated
COP,1981-12-31,2026-07-27,11231,updated
SLB,1981-12-31,2026-07-27,11231,updated
EOG,1989-10-04,2026-07-27,9269,updated
PSX,2012-04-12,2026-07-27,3592,updated
OXY,1981-12-31,2026-07-27,11231,updated
BA,1962-01-02,2026-07-27,16249,updated
CAT,1962-01-02,2026-07-27,16249,updated
GE,1962-01-02,2026-07-27,16249,updated
HON,1962-01-02,2026-07-27,16249,updated
UPS,1999-11-10,2026-07-27,6716,updated
RTX,1962-04-02,2026-07-27,16186,updated
LMT,1962-01-02,2026-07-27,16248,updated
DE,1972-06-01,2026-07-27,13650,updated
MMM,1962-01-02,2026-07-27,16249,updated
UNP,1980-01-02,2026-07-27,11736,updated
T,1983-11-21,2026-07-27,10752,updated
VZ,1983-11-21,2026-07-27,10752,updated
TMUS,2007-04-19,2026-07-27,4848,updated
CMCSA,1980-03-17,2026-07-27,11684,updated
NFLX,2002-05-23,2026-07-27,6082,updated
SNAP,2017-03-02,2026-07-27,2363,updated
NEE,1973-02-21,2026-07-27,13470,updated
DUK,1980-03-17,2026-07-27,11684,updated
SO,1981-12-31,2026-07-27,11231,updated
AMT,1998-02-27,2026-07-27,7146,updated
PLD,1997-11-21,2026-07-27,7211,updated
O,1994-10-18,2026-07-27,7995,updated
SPY,1993-01-29,2026-07-27,8429,updated
QQQ,1999-03-10,2026-07-27,6887,updated
DIA,1998-01-20,2026-07-27,7173,updated
IWM,2000-05-26,2026-07-27,6579,updated
VTI,2001-06-15,2026-07-27,6314,updated
TSLA,2010-06-29,2026-07-27,4043,updated
PLTR,2020-09-30,2026-07-27,1461,updated
SNOW,2020-09-16,2026-07-27,1471,updated
COIN,2021-04-14,2026-07-27,1327,updated
RIVN,2021-11-10,2026-07-27,1180,updated
SHOP,2015-05-20,2026-07-27,2812,updated
