ticker,earliest_date,latest_date,rows,status,duplicates_removed
GOOGL,2004-08-19,2026-09-10,5550,updated,0
META,2012-05-18,2026-09-10,3598,updated,0
NVDA,1999-01-22,2026-09-10,6951,updated,0
CRM,2004-06-23,2026-09-10,5590,updated,0
AMD,1980-03-17,2026-09-10,11716,updated,0
INTC,1980-03-17,2026-09-10,11716,updated,0
CSCO,1990-02-16,2026-09-10,9206,updated,0
TXN,1972-06-01,2026-09-10,13681,updated,0
QCOM,1991-12-13,2026-09-10,8745,updated,0
IBM,1962-01-02,2026-09-10,16280,updated,0
AMZN,1997-05-15,2026-09-10,7376,updated,0
AAPL,1980-12-12,2026-09-10,11528,updated,0
JPM,1980-03-17,2026-09-10,11715,updated,0
GS,1999-05-04,2026-09-10,6880,updated,0
BAC,1973-02-21,2026-09-10,13501,updated,0
WFC,1972-06-01,2026-09-10,13681,updated,0
MS,1993-02-23,2026-09-10,8444,updated,0
BLK,1999-10-01,2026-09-10,6775,updated,0
V,2008-03-19,2026-09-10,4648,updated,0
C,1977-01-03,2026-09-10,12524,updated,0
SCHW,1987-09-22,2026-09-10,9815,updated,0
ADBE,1986-08-13,2026-09-10,10095,updated,0
AXP,1972-06-01,2026-09-10,13681,updated,0
ORCL,1986-03-12,2026-09-10,10203,updated,0
MSFT,1986-03-13,2026-09-10,10202,updated,0
MA,2006-05-25,2026-09-10,5104,updated,0
BRK-B,1996-05-09,2026-09-10,7632,updated,0
UNH,1984-10-17,2026-09-10,10554,updated,0
ABBV,2013-01-02,2026-09-10,3442,updated,0
LLY,1972-06-01,2026-09-10,13681,updated,0
PFE,1972-06-01,2026-09-10,13681,updated,0
TMO,1980-03-17,2026-09-10,11715,updated,0
JNJ,1962-01-02,2026-09-10,16280,updated,0
MRK,1962-01-02,2026-09-10,16280,updated,0
ABT,1980-03-17,2026-09-10,11715,updated,0
AMGN,1983-06-17,2026-09-10,10892,updated,0
BMY,1972-06-01,2026-09-10,13681,updated,0
GILD,1992-01-22,2026-09-10,8719,updated,0
CVS,1973-02-21,2026-09-10,13501,updated,0
PEP,1972-06-01,2026-09-10,13681,updated,0
MDLZ,2001-06-13,2026-09-10,6347,updated,0
COST,1986-07-09,2026-09-10,10120,updated,0
WMT,1972-08-25,2026-09-10,13622,updated,0
PG,1962-01-02,2026-09-10,16280,updated,0
KO,1962-01-02,2026-09-10,16280,updated,0
CL,1973-05-02,2026-09-10,13452,updated,0
KMB,1980-03-17,2026-09-10,11715,updated,0
SBUX,1992-06-26,2026-09-10,8610,updated,0
HD,1981-09-22,2026-09-10,11332,updated,0
NKE,1980-12-02,2026-09-10,11536,updated,0
LOW,1980-03-17,2026-09-10,11715,updated,0
MCD,1966-07-05,2026-09-10,15145,updated,0
BKNG,1999-03-31,2026-09-10,6903,updated,0
TGT,1973-02-21,2026-09-10,13501,updated,0
UBER,2019-05-10,2026-09-10,1843,updated,0
ABNB,2020-12-10,2026-09-10,1442,updated,0
TJX,1987-06-26,2026-09-10,9875,updated,0
F,1972-06-01,2026-09-10,13682,updated,0
COP,1981-12-31,2026-09-10,11262,updated,0
CVX,1962-01-02,2026-09-10,16281,updated,0
XOM,1962-01-02,2026-09-10,16280,updated,0
DIS,1962-01-02,2026-09-10,16280,updated,0
PSX,2012-04-12,2026-09-10,3623,updated,0
EOG,1989-10-04,2026-09-10,9300,updated,0
SLB,1981-12-31,2026-09-10,11262,updated,0
OXY,1981-12-31,2026-09-10,11262,updated,0
BA,1962-01-02,2026-09-10,16280,updated,0
UPS,1999-11-10,2026-09-10,6747,updated,0
CAT,1962-01-02,2026-09-10,16280,updated,0
GE,1962-01-02,2026-09-10,16280,updated,0
HON,1962-01-02,2026-09-10,16280,updated,0
LMT,1962-01-02,2026-09-10,16279,updated,0
RTX,1962-04-02,2026-09-10,16217,updated,0
DE,1972-06-01,2026-09-10,13681,updated,0
UNP,1980-01-02,2026-09-10,11767,updated,0
TMUS,2007-04-19,2026-09-10,4880,updated,0
T,1983-11-21,2026-09-10,10783,updated,0
VZ,1983-11-21,2026-09-10,10783,updated,0
MMM,1962-01-02,2026-09-10,16280,updated,0
NFLX,2002-05-23,2026-09-10,6114,updated,0
SNAP,2017-03-02,2026-09-10,2395,updated,0
CMCSA,1980-03-17,2026-09-10,11715,updated,0
AMT,1998-02-27,2026-09-10,7177,updated,0
PLD,1997-11-21,2026-09-10,7242,updated,0
O,1994-10-18,2026-09-10,8026,updated,0
NEE,1973-02-21,2026-09-10,13502,updated,0
DUK,1980-03-17,2026-09-10,11715,updated,0
SPY,1993-01-29,2026-09-10,8461,updated,0
SO,1981-12-31,2026-09-10,11262,updated,0
QQQ,1999-03-10,2026-09-10,6919,updated,0
PLTR,2020-09-30,2026-09-10,1493,updated,0
RIVN,2021-11-10,2026-09-10,1212,updated,0
SNOW,2020-09-16,2026-09-10,1502,updated,0
COIN,2021-04-14,2026-09-10,1359,updated,0
TSLA,2010-06-29,2026-09-10,4075,updated,0
IWM,2000-05-26,2026-09-10,6610,updated,0
VTI,2001-06-15,2026-09-10,6345,updated,0
DIA,1998-01-20,2026-09-10,7204,updated,0
SHOP,2015-05-20,2026-09-10,2843,updated,0
