ticker,earliest_date,latest_date,rows,status
ADBE,1986-08-13,2026-08-24,10084,updated
ORCL,1986-03-12,2026-08-24,10191,updated
GOOGL,2004-08-19,2026-08-24,5538,updated
NVDA,1999-01-22,2026-08-24,6939,updated
AMZN,1997-05-15,2026-08-24,7364,updated
MSFT,1986-03-13,2026-08-24,10190,updated
AAPL,1980-12-12,2026-08-24,11516,updated
CRM,2004-06-23,2026-08-24,5578,updated
META,2012-05-18,2026-08-24,3586,updated
INTC,1980-03-17,2026-08-24,11704,updated
CSCO,1990-02-16,2026-08-24,9195,updated
QCOM,1991-12-13,2026-08-24,8734,updated
TXN,1972-06-01,2026-08-24,13670,updated
IBM,1962-01-02,2026-08-24,16269,updated
BAC,1973-02-21,2026-08-24,13490,updated
MS,1993-02-23,2026-08-24,8433,updated
AMD,1980-03-17,2026-08-24,11704,updated
WFC,1972-06-01,2026-08-24,13670,updated
GS,1999-05-04,2026-08-24,6869,updated
JPM,1980-03-17,2026-08-24,11704,updated
C,1977-01-03,2026-08-24,12513,updated
MA,2006-05-25,2026-08-24,5093,updated
BRK-B,1996-05-09,2026-08-24,7621,updated
UNH,1984-10-17,2026-08-24,10543,updated
SCHW,1987-09-22,2026-08-24,9804,updated
BLK,1999-10-01,2026-08-24,6764,updated
V,2008-03-19,2026-08-24,4637,updated
JNJ,1962-01-02,2026-08-24,16269,updated
PFE,1972-06-01,2026-08-24,13670,updated
BMY,1972-06-01,2026-08-24,13670,updated
ABT,1980-03-17,2026-08-24,11704,updated
TMO,1980-03-17,2026-08-24,11704,updated
AXP,1972-06-01,2026-08-24,13670,updated
ABBV,2013-01-02,2026-08-24,3431,updated
LLY,1972-06-01,2026-08-24,13670,updated
GILD,1992-01-22,2026-08-24,8708,updated
AMGN,1983-06-17,2026-08-24,10881,updated
CVS,1973-02-21,2026-08-24,13490,updated
PEP,1972-06-01,2026-08-24,13670,updated
PG,1962-01-02,2026-08-24,16269,updated
WMT,1972-08-25,2026-08-24,13610,updated
KO,1962-01-02,2026-08-24,16269,updated
MRK,1962-01-02,2026-08-24,16269,updated
COST,1986-07-09,2026-08-24,10109,updated
MDLZ,2001-06-13,2026-08-24,6336,updated
SBUX,1992-06-26,2026-08-24,8599,updated
HD,1981-09-22,2026-08-24,11321,updated
CL,1973-05-02,2026-08-24,13441,updated
MCD,1966-07-05,2026-08-24,15134,updated
NKE,1980-12-02,2026-08-24,11524,updated
LOW,1980-03-17,2026-08-24,11704,updated
KMB,1980-03-17,2026-08-24,11704,updated
TGT,1973-02-21,2026-08-24,13490,updated
BKNG,1999-03-31,2026-08-24,6892,updated
ABNB,2020-12-10,2026-08-24,1431,updated
TJX,1987-06-26,2026-08-24,9864,updated
UBER,2019-05-10,2026-08-24,1832,updated
XOM,1962-01-02,2026-08-24,16269,updated
F,1972-06-01,2026-08-24,13670,updated
COP,1981-12-31,2026-08-24,11251,updated
DIS,1962-01-02,2026-08-24,16269,updated
CVX,1962-01-02,2026-08-24,16269,updated
PSX,2012-04-12,2026-08-24,3612,updated
EOG,1989-10-04,2026-08-24,9289,updated
SLB,1981-12-31,2026-08-24,11251,updated
UPS,1999-11-10,2026-08-24,6736,updated
OXY,1981-12-31,2026-08-24,11251,updated
CAT,1962-01-02,2026-08-24,16269,updated
GE,1962-01-02,2026-08-24,16269,updated
BA,1962-01-02,2026-08-24,16269,updated
RTX,1962-04-02,2026-08-24,16206,updated
HON,1962-01-02,2026-08-24,16269,updated
LMT,1962-01-02,2026-08-24,16268,updated
MMM,1962-01-02,2026-08-24,16269,updated
TMUS,2007-04-19,2026-08-24,4868,updated
DE,1972-06-01,2026-08-24,13670,updated
UNP,1980-01-02,2026-08-24,11756,updated
NFLX,2002-05-23,2026-08-24,6102,updated
VZ,1983-11-21,2026-08-24,10772,updated
T,1983-11-21,2026-08-24,10772,updated
CMCSA,1980-03-17,2026-08-24,11704,updated
SNAP,2017-03-02,2026-08-24,2383,updated
AMT,1998-02-27,2026-08-24,7166,updated
SO,1981-12-31,2026-08-24,11251,updated
NEE,1973-02-21,2026-08-24,13490,updated
PLD,1997-11-21,2026-08-24,7231,updated
SPY,1993-01-29,2026-08-24,8449,updated
QQQ,1999-03-10,2026-08-24,6907,updated
O,1994-10-18,2026-08-24,8015,updated
DUK,1980-03-17,2026-08-24,11704,updated
PLTR,2020-09-30,2026-08-24,1481,updated
IWM,2000-05-26,2026-08-24,6599,updated
VTI,2001-06-15,2026-08-24,6334,updated
TSLA,2010-06-29,2026-08-24,4063,updated
SNOW,2020-09-16,2026-08-24,1491,updated
DIA,1998-01-20,2026-08-24,7193,updated
COIN,2021-04-14,2026-08-24,1347,updated
RIVN,2021-11-10,2026-08-24,1200,updated
SHOP,2015-05-20,2026-08-24,2832,updated
