ticker,earliest_date,latest_date,rows,status
AAPL,1980-12-12,2026-08-03,11501,updated
MSFT,1986-03-13,2026-08-03,10175,updated
NVDA,1999-01-22,2026-08-03,6924,updated
GOOGL,2004-08-19,2026-08-03,5523,updated
META,2012-05-18,2026-08-03,3571,updated
AMZN,1997-05-15,2026-08-03,7349,updated
ORCL,1986-03-12,2026-08-03,10176,updated
ADBE,1986-08-13,2026-08-03,10069,updated
CRM,2004-06-23,2026-08-03,5563,updated
INTC,1980-03-17,2026-08-03,11689,updated
AMD,1980-03-17,2026-08-03,11689,updated
CSCO,1990-02-16,2026-08-03,9180,updated
IBM,1962-01-02,2026-08-03,16254,updated
TXN,1972-06-01,2026-08-03,13655,updated
QCOM,1991-12-13,2026-08-03,8719,updated
JPM,1980-03-17,2026-08-03,11689,updated
BAC,1973-02-21,2026-08-03,13475,updated
WFC,1972-06-01,2026-08-03,13655,updated
GS,1999-05-04,2026-08-03,6854,updated
MS,1993-02-23,2026-08-03,8418,updated
C,1977-01-03,2026-08-03,12498,updated
BLK,1999-10-01,2026-08-03,6749,updated
AXP,1972-06-01,2026-08-03,13655,updated
SCHW,1987-09-22,2026-08-03,9789,updated
V,2008-03-19,2026-08-03,4622,updated
MA,2006-05-25,2026-08-03,5078,updated
BRK-B,1996-05-09,2026-08-03,7606,updated
JNJ,1962-01-02,2026-08-03,16254,updated
UNH,1984-10-17,2026-08-03,10528,updated
PFE,1972-06-01,2026-08-03,13655,updated
MRK,1962-01-02,2026-08-03,16254,updated
ABBV,2013-01-02,2026-08-03,3416,updated
LLY,1972-06-01,2026-08-03,13655,updated
TMO,1980-03-17,2026-08-03,11689,updated
ABT,1980-03-17,2026-08-03,11689,updated
BMY,1972-06-01,2026-08-03,13655,updated
AMGN,1983-06-17,2026-08-03,10866,updated
GILD,1992-01-22,2026-08-03,8693,updated
CVS,1973-02-21,2026-08-03,13475,updated
PG,1962-01-02,2026-08-03,16254,updated
KO,1962-01-02,2026-08-03,16254,updated
PEP,1972-06-01,2026-08-03,13655,updated
WMT,1972-08-25,2026-08-03,13595,updated
COST,1986-07-09,2026-08-03,10094,updated
MDLZ,2001-06-13,2026-08-03,6321,updated
CL,1973-05-02,2026-08-03,13426,updated
KMB,1980-03-17,2026-08-03,11689,updated
HD,1981-09-22,2026-08-03,11306,updated
MCD,1966-07-05,2026-08-03,15119,updated
NKE,1980-12-02,2026-08-03,11509,updated
SBUX,1992-06-26,2026-08-03,8584,updated
LOW,1980-03-17,2026-08-03,11689,updated
TGT,1973-02-21,2026-08-03,13475,updated
BKNG,1999-03-31,2026-08-03,6877,updated
TJX,1987-06-26,2026-08-03,9849,updated
DIS,1962-01-02,2026-08-03,16254,updated
F,1972-06-01,2026-08-03,13655,updated
UBER,2019-05-10,2026-08-03,1817,updated
ABNB,2020-12-10,2026-08-03,1416,updated
XOM,1962-01-02,2026-08-03,16254,updated
CVX,1962-01-02,2026-08-03,16254,updated
COP,1981-12-31,2026-08-03,11236,updated
SLB,1981-12-31,2026-08-03,11236,updated
EOG,1989-10-04,2026-08-03,9274,updated
PSX,2012-04-12,2026-08-03,3596,updated
OXY,1981-12-31,2026-08-03,11236,updated
BA,1962-01-02,2026-08-03,16254,updated
CAT,1962-01-02,2026-08-03,16254,updated
GE,1962-01-02,2026-08-03,16254,updated
HON,1962-01-02,2026-08-03,16254,updated
UPS,1999-11-10,2026-08-03,6721,updated
RTX,1962-04-02,2026-08-03,16191,updated
LMT,1962-01-02,2026-08-03,16253,updated
DE,1972-06-01,2026-08-03,13655,updated
MMM,1962-01-02,2026-08-03,16254,updated
UNP,1980-01-02,2026-08-03,11741,updated
T,1983-11-21,2026-08-03,10757,updated
VZ,1983-11-21,2026-08-03,10757,updated
TMUS,2007-04-19,2026-08-03,4853,updated
CMCSA,1980-03-17,2026-08-03,11689,updated
NFLX,2002-05-23,2026-08-03,6087,updated
SNAP,2017-03-02,2026-08-03,2368,updated
NEE,1973-02-21,2026-08-03,13475,updated
DUK,1980-03-17,2026-08-03,11689,updated
SO,1981-12-31,2026-08-03,11236,updated
AMT,1998-02-27,2026-08-03,7151,updated
PLD,1997-11-21,2026-08-03,7216,updated
O,1994-10-18,2026-08-03,8000,updated
SPY,1993-01-29,2026-08-03,8434,updated
QQQ,1999-03-10,2026-08-03,6892,updated
DIA,1998-01-20,2026-08-03,7178,updated
IWM,2000-05-26,2026-08-03,6584,updated
VTI,2001-06-15,2026-08-03,6319,updated
TSLA,2010-06-29,2026-08-03,4048,updated
PLTR,2020-09-30,2026-08-03,1466,updated
SNOW,2020-09-16,2026-08-03,1476,updated
COIN,2021-04-14,2026-08-03,1332,updated
RIVN,2021-11-10,2026-08-03,1185,updated
SHOP,2015-05-20,2026-08-03,2817,updated
