ticker,earliest_date,latest_date,rows,status
AAPL,1980-12-12,2026-08-05,11503,updated
MSFT,1986-03-13,2026-08-05,10177,updated
NVDA,1999-01-22,2026-08-05,6926,updated
GOOGL,2004-08-19,2026-08-05,5525,updated
META,2012-05-18,2026-08-05,3573,updated
AMZN,1997-05-15,2026-08-05,7351,updated
ORCL,1986-03-12,2026-08-05,10178,updated
ADBE,1986-08-13,2026-08-05,10071,updated
CRM,2004-06-23,2026-08-05,5565,updated
INTC,1980-03-17,2026-08-05,11691,updated
AMD,1980-03-17,2026-08-05,11691,updated
CSCO,1990-02-16,2026-08-05,9182,updated
IBM,1962-01-02,2026-08-05,16256,updated
TXN,1972-06-01,2026-08-05,13657,updated
QCOM,1991-12-13,2026-08-05,8721,updated
JPM,1980-03-17,2026-08-05,11691,updated
BAC,1973-02-21,2026-08-05,13477,updated
WFC,1972-06-01,2026-08-05,13657,updated
GS,1999-05-04,2026-08-05,6856,updated
MS,1993-02-23,2026-08-05,8420,updated
C,1977-01-03,2026-08-05,12500,updated
BLK,1999-10-01,2026-08-05,6751,updated
AXP,1972-06-01,2026-08-05,13657,updated
SCHW,1987-09-22,2026-08-05,9791,updated
V,2008-03-19,2026-08-05,4624,updated
MA,2006-05-25,2026-08-05,5080,updated
BRK-B,1996-05-09,2026-08-05,7608,updated
JNJ,1962-01-02,2026-08-05,16256,updated
UNH,1984-10-17,2026-08-05,10530,updated
PFE,1972-06-01,2026-08-05,13657,updated
MRK,1962-01-02,2026-08-05,16256,updated
ABBV,2013-01-02,2026-08-05,3418,updated
LLY,1972-06-01,2026-08-05,13657,updated
TMO,1980-03-17,2026-08-05,11691,updated
ABT,1980-03-17,2026-08-05,11691,updated
BMY,1972-06-01,2026-08-05,13657,updated
AMGN,1983-06-17,2026-08-05,10868,updated
GILD,1992-01-22,2026-08-05,8695,updated
CVS,1973-02-21,2026-08-05,13477,updated
PG,1962-01-02,2026-08-05,16256,updated
KO,1962-01-02,2026-08-05,16256,updated
PEP,1972-06-01,2026-08-05,13657,updated
WMT,1972-08-25,2026-08-05,13597,updated
COST,1986-07-09,2026-08-05,10096,updated
MDLZ,2001-06-13,2026-08-05,6323,updated
CL,1973-05-02,2026-08-05,13428,updated
KMB,1980-03-17,2026-08-05,11691,updated
HD,1981-09-22,2026-08-05,11308,updated
MCD,1966-07-05,2026-08-05,15121,updated
NKE,1980-12-02,2026-08-05,11511,updated
SBUX,1992-06-26,2026-08-05,8586,updated
LOW,1980-03-17,2026-08-05,11691,updated
TGT,1973-02-21,2026-08-05,13477,updated
BKNG,1999-03-31,2026-08-05,6879,updated
TJX,1987-06-26,2026-08-05,9851,updated
DIS,1962-01-02,2026-08-05,16256,updated
F,1972-06-01,2026-08-05,13657,updated
UBER,2019-05-10,2026-08-05,1819,updated
ABNB,2020-12-10,2026-08-05,1418,updated
XOM,1962-01-02,2026-08-05,16256,updated
CVX,1962-01-02,2026-08-05,16256,updated
COP,1981-12-31,2026-08-05,11238,updated
SLB,1981-12-31,2026-08-05,11238,updated
EOG,1989-10-04,2026-08-05,9276,updated
PSX,2012-04-12,2026-08-05,3598,updated
OXY,1981-12-31,2026-08-05,11238,updated
BA,1962-01-02,2026-08-05,16256,updated
CAT,1962-01-02,2026-08-05,16256,updated
GE,1962-01-02,2026-08-05,16256,updated
HON,1962-01-02,2026-08-05,16256,updated
UPS,1999-11-10,2026-08-05,6723,updated
RTX,1962-04-02,2026-08-05,16193,updated
LMT,1962-01-02,2026-08-05,16255,updated
DE,1972-06-01,2026-08-05,13657,updated
MMM,1962-01-02,2026-08-05,16256,updated
UNP,1980-01-02,2026-08-05,11743,updated
T,1983-11-21,2026-08-05,10759,updated
VZ,1983-11-21,2026-08-05,10759,updated
TMUS,2007-04-19,2026-08-05,4855,updated
CMCSA,1980-03-17,2026-08-05,11691,updated
NFLX,2002-05-23,2026-08-05,6089,updated
SNAP,2017-03-02,2026-08-05,2370,updated
NEE,1973-02-21,2026-08-05,13477,updated
DUK,1980-03-17,2026-08-05,11691,updated
SO,1981-12-31,2026-08-05,11238,updated
AMT,1998-02-27,2026-08-05,7153,updated
PLD,1997-11-21,2026-08-05,7218,updated
O,1994-10-18,2026-08-05,8002,updated
SPY,1993-01-29,2026-08-05,8436,updated
QQQ,1999-03-10,2026-08-05,6894,updated
DIA,1998-01-20,2026-08-05,7180,updated
IWM,2000-05-26,2026-08-05,6586,updated
VTI,2001-06-15,2026-08-05,6321,updated
TSLA,2010-06-29,2026-08-05,4050,updated
PLTR,2020-09-30,2026-08-05,1468,updated
SNOW,2020-09-16,2026-08-05,1478,updated
COIN,2021-04-14,2026-08-05,1334,updated
RIVN,2021-11-10,2026-08-05,1187,updated
SHOP,2015-05-20,2026-08-05,2819,updated
