ticker,earliest_date,latest_date,rows,status
META,2012-05-18,2026-08-17,3581,updated
NVDA,1999-01-22,2026-08-17,6934,updated
AMZN,1997-05-15,2026-08-17,7359,updated
ORCL,1986-03-12,2026-08-17,10186,updated
ADBE,1986-08-13,2026-08-17,10079,updated
GOOGL,2004-08-19,2026-08-17,5533,updated
AAPL,1980-12-12,2026-08-17,11511,updated
MSFT,1986-03-13,2026-08-17,10185,updated
CRM,2004-06-23,2026-08-17,5573,updated
AMD,1980-03-17,2026-08-17,11699,updated
CSCO,1990-02-16,2026-08-17,9190,updated
QCOM,1991-12-13,2026-08-17,8729,updated
INTC,1980-03-17,2026-08-17,11699,updated
JPM,1980-03-17,2026-08-17,11699,updated
TXN,1972-06-01,2026-08-17,13665,updated
IBM,1962-01-02,2026-08-17,16264,updated
GS,1999-05-04,2026-08-17,6864,updated
BAC,1973-02-21,2026-08-17,13485,updated
BLK,1999-10-01,2026-08-17,6758,updated
MS,1993-02-23,2026-08-17,8428,updated
WFC,1972-06-01,2026-08-17,13665,updated
C,1977-01-03,2026-08-17,12508,updated
AXP,1972-06-01,2026-08-17,13665,updated
SCHW,1987-09-22,2026-08-17,9799,updated
V,2008-03-19,2026-08-17,4632,updated
MA,2006-05-25,2026-08-17,5088,updated
BRK-B,1996-05-09,2026-08-17,7616,updated
ABBV,2013-01-02,2026-08-17,3426,updated
JNJ,1962-01-02,2026-08-17,16264,updated
UNH,1984-10-17,2026-08-17,10538,updated
PFE,1972-06-01,2026-08-17,13665,updated
TMO,1980-03-17,2026-08-17,11699,updated
MRK,1962-01-02,2026-08-17,16264,updated
ABT,1980-03-17,2026-08-17,11699,updated
GILD,1992-01-22,2026-08-17,8703,updated
AMGN,1983-06-17,2026-08-17,10876,updated
BMY,1972-06-01,2026-08-17,13665,updated
CVS,1973-02-21,2026-08-17,13485,updated
LLY,1972-06-01,2026-08-17,13665,updated
PG,1962-01-02,2026-08-17,16264,updated
KO,1962-01-02,2026-08-17,16264,updated
PEP,1972-06-01,2026-08-17,13665,updated
COST,1986-07-09,2026-08-17,10104,updated
MDLZ,2001-06-13,2026-08-17,6331,updated
WMT,1972-08-25,2026-08-17,13605,updated
HD,1981-09-22,2026-08-17,11316,updated
NKE,1980-12-02,2026-08-17,11519,updated
CL,1973-05-02,2026-08-17,13436,updated
KMB,1980-03-17,2026-08-17,11699,updated
SBUX,1992-06-26,2026-08-17,8594,updated
MCD,1966-07-05,2026-08-17,15129,updated
LOW,1980-03-17,2026-08-17,11699,updated
BKNG,1999-03-31,2026-08-17,6887,updated
UBER,2019-05-10,2026-08-17,1827,updated
ABNB,2020-12-10,2026-08-17,1426,updated
TGT,1973-02-21,2026-08-17,13485,updated
TJX,1987-06-26,2026-08-17,9859,updated
F,1972-06-01,2026-08-17,13665,updated
DIS,1962-01-02,2026-08-17,16264,updated
PSX,2012-04-12,2026-08-17,3607,updated
COP,1981-12-31,2026-08-17,11246,updated
EOG,1989-10-04,2026-08-17,9284,updated
XOM,1962-01-02,2026-08-17,16264,updated
SLB,1981-12-31,2026-08-17,11246,updated
CVX,1962-01-02,2026-08-17,16264,updated
OXY,1981-12-31,2026-08-17,11246,updated
UPS,1999-11-10,2026-08-17,6731,updated
BA,1962-01-02,2026-08-17,16264,updated
CAT,1962-01-02,2026-08-17,16264,updated
HON,1962-01-02,2026-08-17,16264,updated
GE,1962-01-02,2026-08-17,16264,updated
RTX,1962-04-02,2026-08-17,16201,updated
LMT,1962-01-02,2026-08-17,16263,updated
DE,1972-06-01,2026-08-17,13664,updated
TMUS,2007-04-19,2026-08-17,4863,updated
SNAP,2017-03-02,2026-08-17,2378,updated
NFLX,2002-05-23,2026-08-17,6097,updated
T,1983-11-21,2026-08-17,10767,updated
VZ,1983-11-21,2026-08-17,10767,updated
CMCSA,1980-03-17,2026-08-17,11699,updated
MMM,1962-01-02,2026-08-17,16264,updated
PLD,1997-11-21,2026-08-17,7226,updated
SPY,1993-01-29,2026-08-17,8444,updated
UNP,1980-01-02,2026-08-17,11751,updated
AMT,1998-02-27,2026-08-17,7161,updated
O,1994-10-18,2026-08-17,8010,updated
DUK,1980-03-17,2026-08-17,11699,updated
NEE,1973-02-21,2026-08-17,13485,updated
SO,1981-12-31,2026-08-17,11246,updated
PLTR,2020-09-30,2026-08-17,1476,updated
COIN,2021-04-14,2026-08-17,1342,updated
SNOW,2020-09-16,2026-08-17,1486,updated
TSLA,2010-06-29,2026-08-17,4058,updated
QQQ,1999-03-10,2026-08-17,6902,updated
VTI,2001-06-15,2026-08-17,6329,updated
RIVN,2021-11-10,2026-08-17,1195,updated
SHOP,2015-05-20,2026-08-17,2827,updated
DIA,1998-01-20,2026-08-17,7188,updated
IWM,2000-05-26,2026-08-17,6594,updated
