ticker,earliest_date,latest_date,rows,status
META,2012-05-18,2026-09-04,3595,updated
GOOGL,2004-08-19,2026-09-04,5547,updated
NVDA,1999-01-22,2026-09-04,6948,updated
ORCL,1986-03-12,2026-09-04,10200,updated
MSFT,1986-03-13,2026-09-04,10199,updated
AMZN,1997-05-15,2026-09-04,7373,updated
ADBE,1986-08-13,2026-09-04,10092,updated
AAPL,1980-12-12,2026-09-04,11525,updated
CRM,2004-06-23,2026-09-04,5587,updated
INTC,1980-03-17,2026-09-04,11713,updated
AMD,1980-03-17,2026-09-04,11713,updated
CSCO,1990-02-16,2026-09-04,9203,updated
QCOM,1991-12-13,2026-09-04,8742,updated
JPM,1980-03-17,2026-09-04,11712,updated
TXN,1972-06-01,2026-09-04,13678,updated
BAC,1973-02-21,2026-09-04,13498,updated
IBM,1962-01-02,2026-09-04,16277,updated
GS,1999-05-04,2026-09-04,6877,updated
BLK,1999-10-01,2026-09-04,6772,updated
MS,1993-02-23,2026-09-04,8441,updated
V,2008-03-19,2026-09-04,4645,updated
C,1977-01-03,2026-09-04,12521,updated
AXP,1972-06-01,2026-09-04,13678,updated
SCHW,1987-09-22,2026-09-04,9812,updated
WFC,1972-06-01,2026-09-04,13678,updated
MA,2006-05-25,2026-09-04,5101,updated
BRK-B,1996-05-09,2026-09-04,7629,updated
ABBV,2013-01-02,2026-09-04,3439,updated
UNH,1984-10-17,2026-09-04,10551,updated
LLY,1972-06-01,2026-09-04,13678,updated
JNJ,1962-01-02,2026-09-04,16277,updated
TMO,1980-03-17,2026-09-04,11712,updated
ABT,1980-03-17,2026-09-04,11712,updated
PFE,1972-06-01,2026-09-04,13678,updated
MRK,1962-01-02,2026-09-04,16277,updated
AMGN,1983-06-17,2026-09-04,10889,updated
GILD,1992-01-22,2026-09-04,8716,updated
BMY,1972-06-01,2026-09-04,13678,updated
CVS,1973-02-21,2026-09-04,13498,updated
PEP,1972-06-01,2026-09-04,13678,updated
KO,1962-01-02,2026-09-04,16277,updated
WMT,1972-08-25,2026-09-04,13619,updated
PG,1962-01-02,2026-09-04,16277,updated
MDLZ,2001-06-13,2026-09-04,6344,updated
COST,1986-07-09,2026-09-04,10117,updated
CL,1973-05-02,2026-09-04,13449,updated
BKNG,1999-03-31,2026-09-04,6900,updated
HD,1981-09-22,2026-09-04,11329,updated
KMB,1980-03-17,2026-09-04,11712,updated
NKE,1980-12-02,2026-09-04,11533,updated
SBUX,1992-06-26,2026-09-04,8607,updated
MCD,1966-07-05,2026-09-04,15142,updated
TGT,1973-02-21,2026-09-04,13498,updated
LOW,1980-03-17,2026-09-04,11712,updated
UBER,2019-05-10,2026-09-04,1840,updated
ABNB,2020-12-10,2026-09-04,1439,updated
TJX,1987-06-26,2026-09-04,9872,updated
COP,1981-12-31,2026-09-04,11259,updated
DIS,1962-01-02,2026-09-04,16277,updated
F,1972-06-01,2026-09-04,13679,updated
CVX,1962-01-02,2026-09-04,16278,updated
XOM,1962-01-02,2026-09-04,16277,updated
PSX,2012-04-12,2026-09-04,3620,updated
SLB,1981-12-31,2026-09-04,11259,updated
EOG,1989-10-04,2026-09-04,9297,updated
OXY,1981-12-31,2026-09-04,11259,updated
UPS,1999-11-10,2026-09-04,6744,updated
BA,1962-01-02,2026-09-04,16277,updated
CAT,1962-01-02,2026-09-04,16277,updated
HON,1962-01-02,2026-09-04,16277,updated
GE,1962-01-02,2026-09-04,16277,updated
LMT,1962-01-02,2026-09-04,16276,updated
RTX,1962-04-02,2026-09-04,16214,updated
DE,1972-06-01,2026-09-04,13678,updated
TMUS,2007-04-19,2026-09-04,4877,updated
UNP,1980-01-02,2026-09-04,11764,updated
NFLX,2002-05-23,2026-09-04,6111,updated
T,1983-11-21,2026-09-04,10780,updated
SNAP,2017-03-02,2026-09-04,2392,updated
MMM,1962-01-02,2026-09-04,16277,updated
CMCSA,1980-03-17,2026-09-04,11712,updated
PLD,1997-11-21,2026-09-04,7239,updated
VZ,1983-11-21,2026-09-04,10780,updated
AMT,1998-02-27,2026-09-04,7174,updated
NEE,1973-02-21,2026-09-04,13499,updated
SO,1981-12-31,2026-09-04,11259,updated
O,1994-10-18,2026-09-04,8023,updated
SPY,1993-01-29,2026-09-04,8458,updated
DUK,1980-03-17,2026-09-04,11712,updated
COIN,2021-04-14,2026-09-04,1356,updated
PLTR,2020-09-30,2026-09-04,1490,updated
TSLA,2010-06-29,2026-09-04,4072,updated
SNOW,2020-09-16,2026-09-04,1499,updated
VTI,2001-06-15,2026-09-04,6342,updated
RIVN,2021-11-10,2026-09-04,1209,updated
DIA,1998-01-20,2026-09-04,7201,updated
QQQ,1999-03-10,2026-09-04,6916,updated
IWM,2000-05-26,2026-09-04,6607,updated
SHOP,2015-05-20,2026-09-04,2840,updated
