ticker,earliest_date,latest_date,rows,status
GOOGL,2004-08-19,2026-09-02,5545,updated
MSFT,1986-03-13,2026-09-02,10197,updated
META,2012-05-18,2026-09-02,3593,updated
ADBE,1986-08-13,2026-09-02,10090,updated
AAPL,1980-12-12,2026-09-02,11523,updated
AMZN,1997-05-15,2026-09-02,7371,updated
ORCL,1986-03-12,2026-09-02,10198,updated
NVDA,1999-01-22,2026-09-02,6946,updated
CRM,2004-06-23,2026-09-02,5585,updated
INTC,1980-03-17,2026-09-02,11711,updated
AMD,1980-03-17,2026-09-02,11711,updated
QCOM,1991-12-13,2026-09-02,8740,updated
JPM,1980-03-17,2026-09-02,11710,updated
CSCO,1990-02-16,2026-09-02,9201,updated
GS,1999-05-04,2026-09-02,6875,updated
TXN,1972-06-01,2026-09-02,13676,updated
BAC,1973-02-21,2026-09-02,13496,updated
IBM,1962-01-02,2026-09-02,16275,updated
WFC,1972-06-01,2026-09-02,13676,updated
MS,1993-02-23,2026-09-02,8439,updated
BLK,1999-10-01,2026-09-02,6770,updated
C,1977-01-03,2026-09-02,12519,updated
MA,2006-05-25,2026-09-02,5099,updated
V,2008-03-19,2026-09-02,4643,updated
SCHW,1987-09-22,2026-09-02,9810,updated
BRK-B,1996-05-09,2026-09-02,7627,updated
AXP,1972-06-01,2026-09-02,13676,updated
JNJ,1962-01-02,2026-09-02,16275,updated
UNH,1984-10-17,2026-09-02,10549,updated
ABBV,2013-01-02,2026-09-02,3437,updated
PFE,1972-06-01,2026-09-02,13676,updated
TMO,1980-03-17,2026-09-02,11710,updated
ABT,1980-03-17,2026-09-02,11710,updated
LLY,1972-06-01,2026-09-02,13676,updated
MRK,1962-01-02,2026-09-02,16275,updated
BMY,1972-06-01,2026-09-02,13676,updated
AMGN,1983-06-17,2026-09-02,10887,updated
GILD,1992-01-22,2026-09-02,8714,updated
COST,1986-07-09,2026-09-02,10115,updated
MDLZ,2001-06-13,2026-09-02,6342,updated
CVS,1973-02-21,2026-09-02,13496,updated
PG,1962-01-02,2026-09-02,16275,updated
WMT,1972-08-25,2026-09-02,13617,updated
PEP,1972-06-01,2026-09-02,13676,updated
KO,1962-01-02,2026-09-02,16275,updated
CL,1973-05-02,2026-09-02,13447,updated
SBUX,1992-06-26,2026-09-02,8605,updated
KMB,1980-03-17,2026-09-02,11710,updated
BKNG,1999-03-31,2026-09-02,6898,updated
NKE,1980-12-02,2026-09-02,11531,updated
HD,1981-09-22,2026-09-02,11327,updated
LOW,1980-03-17,2026-09-02,11710,updated
MCD,1966-07-05,2026-09-02,15140,updated
TGT,1973-02-21,2026-09-02,13496,updated
UBER,2019-05-10,2026-09-02,1838,updated
ABNB,2020-12-10,2026-09-02,1437,updated
TJX,1987-06-26,2026-09-02,9870,updated
F,1972-06-01,2026-09-02,13677,updated
COP,1981-12-31,2026-09-02,11257,updated
DIS,1962-01-02,2026-09-02,16275,updated
SLB,1981-12-31,2026-09-02,11257,updated
CVX,1962-01-02,2026-09-02,16276,updated
XOM,1962-01-02,2026-09-02,16275,updated
EOG,1989-10-04,2026-09-02,9295,updated
PSX,2012-04-12,2026-09-02,3618,updated
UPS,1999-11-10,2026-09-02,6742,updated
OXY,1981-12-31,2026-09-02,11257,updated
BA,1962-01-02,2026-09-02,16275,updated
CAT,1962-01-02,2026-09-02,16275,updated
HON,1962-01-02,2026-09-02,16275,updated
GE,1962-01-02,2026-09-02,16275,updated
RTX,1962-04-02,2026-09-02,16212,updated
LMT,1962-01-02,2026-09-02,16274,updated
MMM,1962-01-02,2026-09-02,16275,updated
DE,1972-06-01,2026-09-02,13676,updated
TMUS,2007-04-19,2026-09-02,4875,updated
NFLX,2002-05-23,2026-09-02,6109,updated
SNAP,2017-03-02,2026-09-02,2390,updated
UNP,1980-01-02,2026-09-02,11762,updated
T,1983-11-21,2026-09-02,10778,updated
VZ,1983-11-21,2026-09-02,10778,updated
CMCSA,1980-03-17,2026-09-02,11710,updated
NEE,1973-02-21,2026-09-02,13497,updated
DUK,1980-03-17,2026-09-02,11710,updated
AMT,1998-02-27,2026-09-02,7172,updated
PLD,1997-11-21,2026-09-02,7237,updated
QQQ,1999-03-10,2026-09-02,6914,updated
DIA,1998-01-20,2026-09-02,7199,updated
SPY,1993-01-29,2026-09-02,8456,updated
O,1994-10-18,2026-09-02,8021,updated
IWM,2000-05-26,2026-09-02,6605,updated
SO,1981-12-31,2026-09-02,11257,updated
VTI,2001-06-15,2026-09-02,6340,updated
SNOW,2020-09-16,2026-09-02,1497,updated
RIVN,2021-11-10,2026-09-02,1207,updated
COIN,2021-04-14,2026-09-02,1354,updated
SHOP,2015-05-20,2026-09-02,2838,updated
PLTR,2020-09-30,2026-09-02,1488,updated
TSLA,2010-06-29,2026-09-02,4070,updated
