ticker,earliest_date,latest_date,rows,status
AAPL,1980-12-12,2026-07-28,11497,updated
MSFT,1986-03-13,2026-07-28,10171,updated
NVDA,1999-01-22,2026-07-28,6920,updated
GOOGL,2004-08-19,2026-07-28,5519,updated
META,2012-05-18,2026-07-28,3567,updated
AMZN,1997-05-15,2026-07-28,7345,updated
ORCL,1986-03-12,2026-07-28,10172,updated
ADBE,1986-08-13,2026-07-28,10065,updated
CRM,2004-06-23,2026-07-28,5559,updated
INTC,1980-03-17,2026-07-28,11685,updated
AMD,1980-03-17,2026-07-28,11685,updated
CSCO,1990-02-16,2026-07-28,9176,updated
IBM,1962-01-02,2026-07-28,16250,updated
TXN,1972-06-01,2026-07-28,13651,updated
QCOM,1991-12-13,2026-07-28,8715,updated
JPM,1980-03-17,2026-07-28,11685,updated
BAC,1973-02-21,2026-07-28,13471,updated
WFC,1972-06-01,2026-07-28,13651,updated
GS,1999-05-04,2026-07-28,6850,updated
MS,1993-02-23,2026-07-28,8414,updated
C,1977-01-03,2026-07-28,12494,updated
BLK,1999-10-01,2026-07-28,6745,updated
AXP,1972-06-01,2026-07-28,13651,updated
SCHW,1987-09-22,2026-07-28,9785,updated
V,2008-03-19,2026-07-28,4618,updated
MA,2006-05-25,2026-07-28,5074,updated
BRK-B,1996-05-09,2026-07-28,7602,updated
JNJ,1962-01-02,2026-07-28,16250,updated
UNH,1984-10-17,2026-07-28,10524,updated
PFE,1972-06-01,2026-07-28,13651,updated
MRK,1962-01-02,2026-07-28,16250,updated
ABBV,2013-01-02,2026-07-28,3412,updated
LLY,1972-06-01,2026-07-28,13651,updated
TMO,1980-03-17,2026-07-28,11685,updated
ABT,1980-03-17,2026-07-28,11685,updated
BMY,1972-06-01,2026-07-28,13651,updated
AMGN,1983-06-17,2026-07-28,10862,updated
GILD,1992-01-22,2026-07-28,8689,updated
CVS,1973-02-21,2026-07-28,13471,updated
PG,1962-01-02,2026-07-28,16250,updated
KO,1962-01-02,2026-07-28,16250,updated
PEP,1972-06-01,2026-07-28,13651,updated
WMT,1972-08-25,2026-07-28,13591,updated
COST,1986-07-09,2026-07-28,10090,updated
MDLZ,2001-06-13,2026-07-28,6317,updated
CL,1973-05-02,2026-07-28,13422,updated
KMB,1980-03-17,2026-07-28,11685,updated
HD,1981-09-22,2026-07-28,11302,updated
MCD,1966-07-05,2026-07-28,15115,updated
NKE,1980-12-02,2026-07-28,11505,updated
SBUX,1992-06-26,2026-07-28,8580,updated
LOW,1980-03-17,2026-07-28,11685,updated
TGT,1973-02-21,2026-07-28,13471,updated
BKNG,1999-03-31,2026-07-28,6873,updated
TJX,1987-06-26,2026-07-28,9845,updated
DIS,1962-01-02,2026-07-28,16250,updated
F,1972-06-01,2026-07-28,13651,updated
UBER,2019-05-10,2026-07-28,1813,updated
ABNB,2020-12-10,2026-07-28,1412,updated
XOM,1962-01-02,2026-07-28,16250,updated
CVX,1962-01-02,2026-07-28,16250,updated
COP,1981-12-31,2026-07-28,11232,updated
SLB,1981-12-31,2026-07-28,11232,updated
EOG,1989-10-04,2026-07-28,9270,updated
PSX,2012-04-12,2026-07-28,3592,updated
OXY,1981-12-31,2026-07-28,11232,updated
BA,1962-01-02,2026-07-28,16250,updated
CAT,1962-01-02,2026-07-28,16250,updated
GE,1962-01-02,2026-07-28,16250,updated
HON,1962-01-02,2026-07-28,16250,updated
UPS,1999-11-10,2026-07-28,6717,updated
RTX,1962-04-02,2026-07-28,16187,updated
LMT,1962-01-02,2026-07-28,16249,updated
DE,1972-06-01,2026-07-28,13651,updated
MMM,1962-01-02,2026-07-28,16250,updated
UNP,1980-01-02,2026-07-28,11737,updated
T,1983-11-21,2026-07-28,10753,updated
VZ,1983-11-21,2026-07-28,10753,updated
TMUS,2007-04-19,2026-07-28,4849,updated
CMCSA,1980-03-17,2026-07-28,11685,updated
NFLX,2002-05-23,2026-07-28,6083,updated
SNAP,2017-03-02,2026-07-28,2364,updated
NEE,1973-02-21,2026-07-28,13471,updated
DUK,1980-03-17,2026-07-28,11685,updated
SO,1981-12-31,2026-07-28,11232,updated
AMT,1998-02-27,2026-07-28,7147,updated
PLD,1997-11-21,2026-07-28,7212,updated
O,1994-10-18,2026-07-28,7996,updated
SPY,1993-01-29,2026-07-28,8430,updated
QQQ,1999-03-10,2026-07-28,6888,updated
DIA,1998-01-20,2026-07-28,7174,updated
IWM,2000-05-26,2026-07-28,6580,updated
VTI,2001-06-15,2026-07-28,6315,updated
TSLA,2010-06-29,2026-07-28,4044,updated
PLTR,2020-09-30,2026-07-28,1462,updated
SNOW,2020-09-16,2026-07-28,1472,updated
COIN,2021-04-14,2026-07-28,1328,updated
RIVN,2021-11-10,2026-07-28,1181,updated
SHOP,2015-05-20,2026-07-28,2813,updated
