ticker,earliest_date,latest_date,rows,status
AAPL,1980-12-12,2026-07-29,11498,updated
MSFT,1986-03-13,2026-07-29,10172,updated
NVDA,1999-01-22,2026-07-29,6921,updated
GOOGL,2004-08-19,2026-07-29,5520,updated
META,2012-05-18,2026-07-29,3568,updated
AMZN,1997-05-15,2026-07-29,7346,updated
ORCL,1986-03-12,2026-07-29,10173,updated
ADBE,1986-08-13,2026-07-29,10066,updated
CRM,2004-06-23,2026-07-29,5560,updated
INTC,1980-03-17,2026-07-29,11686,updated
AMD,1980-03-17,2026-07-29,11686,updated
CSCO,1990-02-16,2026-07-29,9177,updated
IBM,1962-01-02,2026-07-29,16251,updated
TXN,1972-06-01,2026-07-29,13652,updated
QCOM,1991-12-13,2026-07-29,8716,updated
JPM,1980-03-17,2026-07-29,11686,updated
BAC,1973-02-21,2026-07-29,13472,updated
WFC,1972-06-01,2026-07-29,13652,updated
GS,1999-05-04,2026-07-29,6851,updated
MS,1993-02-23,2026-07-29,8415,updated
C,1977-01-03,2026-07-29,12495,updated
BLK,1999-10-01,2026-07-29,6746,updated
AXP,1972-06-01,2026-07-29,13652,updated
SCHW,1987-09-22,2026-07-29,9786,updated
V,2008-03-19,2026-07-29,4619,updated
MA,2006-05-25,2026-07-29,5075,updated
BRK-B,1996-05-09,2026-07-29,7603,updated
JNJ,1962-01-02,2026-07-29,16251,updated
UNH,1984-10-17,2026-07-29,10525,updated
PFE,1972-06-01,2026-07-29,13652,updated
MRK,1962-01-02,2026-07-29,16251,updated
ABBV,2013-01-02,2026-07-29,3413,updated
LLY,1972-06-01,2026-07-29,13652,updated
TMO,1980-03-17,2026-07-29,11686,updated
ABT,1980-03-17,2026-07-29,11686,updated
BMY,1972-06-01,2026-07-29,13652,updated
AMGN,1983-06-17,2026-07-29,10863,updated
GILD,1992-01-22,2026-07-29,8690,updated
CVS,1973-02-21,2026-07-29,13472,updated
PG,1962-01-02,2026-07-29,16251,updated
KO,1962-01-02,2026-07-29,16251,updated
PEP,1972-06-01,2026-07-29,13652,updated
WMT,1972-08-25,2026-07-29,13592,updated
COST,1986-07-09,2026-07-29,10091,updated
MDLZ,2001-06-13,2026-07-29,6318,updated
CL,1973-05-02,2026-07-29,13423,updated
KMB,1980-03-17,2026-07-29,11686,updated
HD,1981-09-22,2026-07-29,11303,updated
MCD,1966-07-05,2026-07-29,15116,updated
NKE,1980-12-02,2026-07-29,11506,updated
SBUX,1992-06-26,2026-07-29,8581,updated
LOW,1980-03-17,2026-07-29,11686,updated
TGT,1973-02-21,2026-07-29,13472,updated
BKNG,1999-03-31,2026-07-29,6874,updated
TJX,1987-06-26,2026-07-29,9846,updated
DIS,1962-01-02,2026-07-29,16251,updated
F,1972-06-01,2026-07-29,13652,updated
UBER,2019-05-10,2026-07-29,1814,updated
ABNB,2020-12-10,2026-07-29,1413,updated
XOM,1962-01-02,2026-07-29,16251,updated
CVX,1962-01-02,2026-07-29,16251,updated
COP,1981-12-31,2026-07-29,11233,updated
SLB,1981-12-31,2026-07-29,11233,updated
EOG,1989-10-04,2026-07-29,9271,updated
PSX,2012-04-12,2026-07-29,3593,updated
OXY,1981-12-31,2026-07-29,11233,updated
BA,1962-01-02,2026-07-29,16251,updated
CAT,1962-01-02,2026-07-29,16251,updated
GE,1962-01-02,2026-07-29,16251,updated
HON,1962-01-02,2026-07-29,16251,updated
UPS,1999-11-10,2026-07-29,6718,updated
RTX,1962-04-02,2026-07-29,16188,updated
LMT,1962-01-02,2026-07-29,16250,updated
DE,1972-06-01,2026-07-29,13652,updated
MMM,1962-01-02,2026-07-29,16251,updated
UNP,1980-01-02,2026-07-29,11738,updated
T,1983-11-21,2026-07-29,10754,updated
VZ,1983-11-21,2026-07-29,10754,updated
TMUS,2007-04-19,2026-07-29,4850,updated
CMCSA,1980-03-17,2026-07-29,11686,updated
NFLX,2002-05-23,2026-07-29,6084,updated
SNAP,2017-03-02,2026-07-29,2365,updated
NEE,1973-02-21,2026-07-29,13472,updated
DUK,1980-03-17,2026-07-29,11686,updated
SO,1981-12-31,2026-07-29,11233,updated
AMT,1998-02-27,2026-07-29,7148,updated
PLD,1997-11-21,2026-07-29,7213,updated
O,1994-10-18,2026-07-29,7997,updated
SPY,1993-01-29,2026-07-29,8431,updated
QQQ,1999-03-10,2026-07-29,6889,updated
DIA,1998-01-20,2026-07-29,7175,updated
IWM,2000-05-26,2026-07-29,6581,updated
VTI,2001-06-15,2026-07-29,6316,updated
TSLA,2010-06-29,2026-07-29,4045,updated
PLTR,2020-09-30,2026-07-29,1463,updated
SNOW,2020-09-16,2026-07-29,1473,updated
COIN,2021-04-14,2026-07-29,1329,updated
RIVN,2021-11-10,2026-07-29,1182,updated
SHOP,2015-05-20,2026-07-29,2814,updated
