ticker,earliest_date,latest_date,rows,status
GOOGL,2004-08-19,2026-08-20,5536,updated
MSFT,1986-03-13,2026-08-20,10188,updated
ORCL,1986-03-12,2026-08-20,10189,updated
AMZN,1997-05-15,2026-08-20,7362,updated
ADBE,1986-08-13,2026-08-20,10082,updated
AAPL,1980-12-12,2026-08-20,11514,updated
NVDA,1999-01-22,2026-08-20,6937,updated
CRM,2004-06-23,2026-08-20,5576,updated
META,2012-05-18,2026-08-20,3584,updated
AMD,1980-03-17,2026-08-20,11702,updated
INTC,1980-03-17,2026-08-20,11702,updated
CSCO,1990-02-16,2026-08-20,9193,updated
QCOM,1991-12-13,2026-08-20,8732,updated
TXN,1972-06-01,2026-08-20,13668,updated
IBM,1962-01-02,2026-08-20,16267,updated
GS,1999-05-04,2026-08-20,6867,updated
JPM,1980-03-17,2026-08-20,11702,updated
MS,1993-02-23,2026-08-20,8431,updated
BLK,1999-10-01,2026-08-20,6762,updated
WFC,1972-06-01,2026-08-20,13668,updated
AXP,1972-06-01,2026-08-20,13668,updated
C,1977-01-03,2026-08-20,12511,updated
BAC,1973-02-21,2026-08-20,13488,updated
V,2008-03-19,2026-08-20,4635,updated
MA,2006-05-25,2026-08-20,5091,updated
SCHW,1987-09-22,2026-08-20,9802,updated
BRK-B,1996-05-09,2026-08-20,7619,updated
ABBV,2013-01-02,2026-08-20,3429,updated
UNH,1984-10-17,2026-08-20,10541,updated
PFE,1972-06-01,2026-08-20,13668,updated
JNJ,1962-01-02,2026-08-20,16267,updated
LLY,1972-06-01,2026-08-20,13668,updated
TMO,1980-03-17,2026-08-20,11702,updated
MRK,1962-01-02,2026-08-20,16267,updated
ABT,1980-03-17,2026-08-20,11702,updated
BMY,1972-06-01,2026-08-20,13668,updated
GILD,1992-01-22,2026-08-20,8706,updated
AMGN,1983-06-17,2026-08-20,10879,updated
CVS,1973-02-21,2026-08-20,13488,updated
KO,1962-01-02,2026-08-20,16267,updated
PG,1962-01-02,2026-08-20,16267,updated
PEP,1972-06-01,2026-08-20,13668,updated
MDLZ,2001-06-13,2026-08-20,6334,updated
COST,1986-07-09,2026-08-20,10107,updated
WMT,1972-08-25,2026-08-20,13608,updated
CL,1973-05-02,2026-08-20,13439,updated
KMB,1980-03-17,2026-08-20,11702,updated
HD,1981-09-22,2026-08-20,11319,updated
NKE,1980-12-02,2026-08-20,11522,updated
MCD,1966-07-05,2026-08-20,15132,updated
SBUX,1992-06-26,2026-08-20,8597,updated
LOW,1980-03-17,2026-08-20,11702,updated
BKNG,1999-03-31,2026-08-20,6890,updated
TJX,1987-06-26,2026-08-20,9862,updated
TGT,1973-02-21,2026-08-20,13488,updated
ABNB,2020-12-10,2026-08-20,1429,updated
UBER,2019-05-10,2026-08-20,1830,updated
F,1972-06-01,2026-08-20,13668,updated
DIS,1962-01-02,2026-08-20,16267,updated
PSX,2012-04-12,2026-08-20,3610,updated
EOG,1989-10-04,2026-08-20,9287,updated
SLB,1981-12-31,2026-08-20,11249,updated
COP,1981-12-31,2026-08-20,11249,updated
CVX,1962-01-02,2026-08-20,16267,updated
XOM,1962-01-02,2026-08-20,16267,updated
OXY,1981-12-31,2026-08-20,11249,updated
BA,1962-01-02,2026-08-20,16267,updated
UPS,1999-11-10,2026-08-20,6734,updated
GE,1962-01-02,2026-08-20,16267,updated
CAT,1962-01-02,2026-08-20,16267,updated
HON,1962-01-02,2026-08-20,16267,updated
RTX,1962-04-02,2026-08-20,16204,updated
DE,1972-06-01,2026-08-20,13668,updated
LMT,1962-01-02,2026-08-20,16266,updated
TMUS,2007-04-19,2026-08-20,4866,updated
MMM,1962-01-02,2026-08-20,16267,updated
UNP,1980-01-02,2026-08-20,11754,updated
T,1983-11-21,2026-08-20,10770,updated
SNAP,2017-03-02,2026-08-20,2381,updated
VZ,1983-11-21,2026-08-20,10770,updated
CMCSA,1980-03-17,2026-08-20,11702,updated
NFLX,2002-05-23,2026-08-20,6100,updated
O,1994-10-18,2026-08-20,8013,updated
PLD,1997-11-21,2026-08-20,7229,updated
AMT,1998-02-27,2026-08-20,7164,updated
SO,1981-12-31,2026-08-20,11249,updated
SPY,1993-01-29,2026-08-20,8447,updated
NEE,1973-02-21,2026-08-20,13488,updated
DUK,1980-03-17,2026-08-20,11702,updated
COIN,2021-04-14,2026-08-20,1345,updated
QQQ,1999-03-10,2026-08-20,6905,updated
SNOW,2020-09-16,2026-08-20,1489,updated
PLTR,2020-09-30,2026-08-20,1479,updated
TSLA,2010-06-29,2026-08-20,4061,updated
VTI,2001-06-15,2026-08-20,6332,updated
IWM,2000-05-26,2026-08-20,6597,updated
DIA,1998-01-20,2026-08-20,7191,updated
RIVN,2021-11-10,2026-08-20,1198,updated
SHOP,2015-05-20,2026-08-20,2830,updated
