ticker,earliest_date,latest_date,rows,status
META,2012-05-18,2026-09-03,3594,updated
GOOGL,2004-08-19,2026-09-03,5546,updated
AMZN,1997-05-15,2026-09-03,7372,updated
NVDA,1999-01-22,2026-09-03,6947,updated
ADBE,1986-08-13,2026-09-03,10091,updated
ORCL,1986-03-12,2026-09-03,10199,updated
MSFT,1986-03-13,2026-09-03,10198,updated
AAPL,1980-12-12,2026-09-03,11524,updated
CRM,2004-06-23,2026-09-03,5586,updated
AMD,1980-03-17,2026-09-03,11712,updated
CSCO,1990-02-16,2026-09-03,9202,updated
INTC,1980-03-17,2026-09-03,11712,updated
QCOM,1991-12-13,2026-09-03,8741,updated
JPM,1980-03-17,2026-09-03,11711,updated
TXN,1972-06-01,2026-09-03,13677,updated
BAC,1973-02-21,2026-09-03,13497,updated
GS,1999-05-04,2026-09-03,6876,updated
BLK,1999-10-01,2026-09-03,6771,updated
MS,1993-02-23,2026-09-03,8440,updated
WFC,1972-06-01,2026-09-03,13677,updated
SCHW,1987-09-22,2026-09-03,9811,updated
C,1977-01-03,2026-09-03,12520,updated
AXP,1972-06-01,2026-09-03,13677,updated
V,2008-03-19,2026-09-03,4644,updated
MA,2006-05-25,2026-09-03,5100,updated
BRK-B,1996-05-09,2026-09-03,7628,updated
ABBV,2013-01-02,2026-09-03,3438,updated
UNH,1984-10-17,2026-09-03,10550,updated
PFE,1972-06-01,2026-09-03,13677,updated
TMO,1980-03-17,2026-09-03,11711,updated
MRK,1962-01-02,2026-09-03,16276,updated
JNJ,1962-01-02,2026-09-03,16276,updated
LLY,1972-06-01,2026-09-03,13677,updated
ABT,1980-03-17,2026-09-03,11711,updated
IBM,1962-01-02,2026-09-03,16276,updated
AMGN,1983-06-17,2026-09-03,10888,updated
GILD,1992-01-22,2026-09-03,8715,updated
BMY,1972-06-01,2026-09-03,13677,updated
CVS,1973-02-21,2026-09-03,13497,updated
PG,1962-01-02,2026-09-03,16276,updated
KO,1962-01-02,2026-09-03,16276,updated
MDLZ,2001-06-13,2026-09-03,6343,updated
COST,1986-07-09,2026-09-03,10116,updated
PEP,1972-06-01,2026-09-03,13677,updated
WMT,1972-08-25,2026-09-03,13618,updated
KMB,1980-03-17,2026-09-03,11711,updated
CL,1973-05-02,2026-09-03,13448,updated
HD,1981-09-22,2026-09-03,11328,updated
SBUX,1992-06-26,2026-09-03,8606,updated
MCD,1966-07-05,2026-09-03,15141,updated
BKNG,1999-03-31,2026-09-03,6899,updated
NKE,1980-12-02,2026-09-03,11532,updated
TJX,1987-06-26,2026-09-03,9871,updated
UBER,2019-05-10,2026-09-03,1839,updated
LOW,1980-03-17,2026-09-03,11711,updated
TGT,1973-02-21,2026-09-03,13497,updated
ABNB,2020-12-10,2026-09-03,1438,updated
DIS,1962-01-02,2026-09-03,16276,updated
F,1972-06-01,2026-09-03,13678,updated
PSX,2012-04-12,2026-09-03,3619,updated
EOG,1989-10-04,2026-09-03,9296,updated
SLB,1981-12-31,2026-09-03,11258,updated
COP,1981-12-31,2026-09-03,11258,updated
CVX,1962-01-02,2026-09-03,16277,updated
XOM,1962-01-02,2026-09-03,16276,updated
OXY,1981-12-31,2026-09-03,11258,updated
BA,1962-01-02,2026-09-03,16276,updated
UPS,1999-11-10,2026-09-03,6743,updated
HON,1962-01-02,2026-09-03,16276,updated
CAT,1962-01-02,2026-09-03,16276,updated
GE,1962-01-02,2026-09-03,16276,updated
DE,1972-06-01,2026-09-03,13677,updated
LMT,1962-01-02,2026-09-03,16275,updated
RTX,1962-04-02,2026-09-03,16213,updated
UNP,1980-01-02,2026-09-03,11763,updated
MMM,1962-01-02,2026-09-03,16276,updated
SNAP,2017-03-02,2026-09-03,2391,updated
NFLX,2002-05-23,2026-09-03,6110,updated
TMUS,2007-04-19,2026-09-03,4876,updated
T,1983-11-21,2026-09-03,10779,updated
CMCSA,1980-03-17,2026-09-03,11711,updated
VZ,1983-11-21,2026-09-03,10779,updated
NEE,1973-02-21,2026-09-03,13498,updated
DUK,1980-03-17,2026-09-03,11711,updated
AMT,1998-02-27,2026-09-03,7173,updated
PLD,1997-11-21,2026-09-03,7238,updated
SO,1981-12-31,2026-09-03,11258,updated
SPY,1993-01-29,2026-09-03,8457,updated
QQQ,1999-03-10,2026-09-03,6915,updated
O,1994-10-18,2026-09-03,8022,updated
PLTR,2020-09-30,2026-09-03,1489,updated
COIN,2021-04-14,2026-09-03,1355,updated
RIVN,2021-11-10,2026-09-03,1208,updated
TSLA,2010-06-29,2026-09-03,4071,updated
DIA,1998-01-20,2026-09-03,7200,updated
SNOW,2020-09-16,2026-09-03,1498,updated
VTI,2001-06-15,2026-09-03,6341,updated
IWM,2000-05-26,2026-09-03,6606,updated
SHOP,2015-05-20,2026-09-03,2839,updated
