ticker,earliest_date,latest_date,rows,status
META,2012-05-18,2026-08-28,3590,updated
AMZN,1997-05-15,2026-08-28,7368,updated
NVDA,1999-01-22,2026-08-28,6943,updated
GOOGL,2004-08-19,2026-08-28,5542,updated
ADBE,1986-08-13,2026-08-28,10088,updated
MSFT,1986-03-13,2026-08-28,10194,updated
ORCL,1986-03-12,2026-08-28,10195,updated
AAPL,1980-12-12,2026-08-28,11520,updated
CRM,2004-06-23,2026-08-28,5582,updated
INTC,1980-03-17,2026-08-28,11708,updated
AMD,1980-03-17,2026-08-28,11708,updated
QCOM,1991-12-13,2026-08-28,8738,updated
CSCO,1990-02-16,2026-08-28,9199,updated
TXN,1972-06-01,2026-08-28,13674,updated
JPM,1980-03-17,2026-08-28,11708,updated
IBM,1962-01-02,2026-08-28,16273,updated
GS,1999-05-04,2026-08-28,6873,updated
MS,1993-02-23,2026-08-28,8437,updated
BLK,1999-10-01,2026-08-28,6768,updated
BAC,1973-02-21,2026-08-28,13494,updated
WFC,1972-06-01,2026-08-28,13674,updated
SCHW,1987-09-22,2026-08-28,9808,updated
AXP,1972-06-01,2026-08-28,13674,updated
C,1977-01-03,2026-08-28,12517,updated
MA,2006-05-25,2026-08-28,5097,updated
BRK-B,1996-05-09,2026-08-28,7625,updated
V,2008-03-19,2026-08-28,4641,updated
ABBV,2013-01-02,2026-08-28,3435,updated
UNH,1984-10-17,2026-08-28,10547,updated
PFE,1972-06-01,2026-08-28,13674,updated
MRK,1962-01-02,2026-08-28,16273,updated
ABT,1980-03-17,2026-08-28,11708,updated
TMO,1980-03-17,2026-08-28,11708,updated
JNJ,1962-01-02,2026-08-28,16273,updated
LLY,1972-06-01,2026-08-28,13674,updated
AMGN,1983-06-17,2026-08-28,10885,updated
BMY,1972-06-01,2026-08-28,13674,updated
GILD,1992-01-22,2026-08-28,8712,updated
CVS,1973-02-21,2026-08-28,13494,updated
COST,1986-07-09,2026-08-28,10113,updated
MDLZ,2001-06-13,2026-08-28,6340,updated
PEP,1972-06-01,2026-08-28,13674,updated
PG,1962-01-02,2026-08-28,16273,updated
KMB,1980-03-17,2026-08-28,11708,updated
CL,1973-05-02,2026-08-28,13445,updated
KO,1962-01-02,2026-08-28,16273,updated
WMT,1972-08-25,2026-08-28,13614,updated
HD,1981-09-22,2026-08-28,11325,updated
BKNG,1999-03-31,2026-08-28,6896,updated
TJX,1987-06-26,2026-08-28,9868,updated
SBUX,1992-06-26,2026-08-28,8603,updated
TGT,1973-02-21,2026-08-28,13494,updated
NKE,1980-12-02,2026-08-28,11528,updated
LOW,1980-03-17,2026-08-28,11708,updated
MCD,1966-07-05,2026-08-28,15138,updated
ABNB,2020-12-10,2026-08-28,1435,updated
UBER,2019-05-10,2026-08-28,1836,updated
PSX,2012-04-12,2026-08-28,3616,updated
SLB,1981-12-31,2026-08-28,11255,updated
COP,1981-12-31,2026-08-28,11255,updated
F,1972-06-01,2026-08-28,13674,updated
EOG,1989-10-04,2026-08-28,9293,updated
XOM,1962-01-02,2026-08-28,16273,updated
CVX,1962-01-02,2026-08-28,16273,updated
DIS,1962-01-02,2026-08-28,16273,updated
OXY,1981-12-31,2026-08-28,11255,updated
UPS,1999-11-10,2026-08-28,6740,updated
RTX,1962-04-02,2026-08-28,16210,updated
GE,1962-01-02,2026-08-28,16273,updated
CAT,1962-01-02,2026-08-28,16273,updated
BA,1962-01-02,2026-08-28,16273,updated
DE,1972-06-01,2026-08-28,13674,updated
HON,1962-01-02,2026-08-28,16273,updated
LMT,1962-01-02,2026-08-28,16272,updated
SNAP,2017-03-02,2026-08-28,2387,updated
TMUS,2007-04-19,2026-08-28,4872,updated
NFLX,2002-05-23,2026-08-28,6106,updated
T,1983-11-21,2026-08-28,10776,updated
MMM,1962-01-02,2026-08-28,16273,updated
VZ,1983-11-21,2026-08-28,10776,updated
UNP,1980-01-02,2026-08-28,11760,updated
CMCSA,1980-03-17,2026-08-28,11708,updated
PLD,1997-11-21,2026-08-28,7235,updated
QQQ,1999-03-10,2026-08-28,6911,updated
SPY,1993-01-29,2026-08-28,8453,updated
O,1994-10-18,2026-08-28,8019,updated
AMT,1998-02-27,2026-08-28,7170,updated
NEE,1973-02-21,2026-08-28,13494,updated
SO,1981-12-31,2026-08-28,11255,updated
DUK,1980-03-17,2026-08-28,11708,updated
PLTR,2020-09-30,2026-08-28,1485,updated
COIN,2021-04-14,2026-08-28,1351,updated
RIVN,2021-11-10,2026-08-28,1204,updated
TSLA,2010-06-29,2026-08-28,4067,updated
SNOW,2020-09-16,2026-08-28,1495,updated
IWM,2000-05-26,2026-08-28,6603,updated
DIA,1998-01-20,2026-08-28,7197,updated
VTI,2001-06-15,2026-08-28,6338,updated
SHOP,2015-05-20,2026-08-28,2836,updated
