ticker,earliest_date,latest_date,rows,status
META,2012-05-18,2026-09-01,3592,updated
GOOGL,2004-08-19,2026-09-01,5544,updated
AMZN,1997-05-15,2026-09-01,7370,updated
ORCL,1986-03-12,2026-09-01,10197,updated
NVDA,1999-01-22,2026-09-01,6945,updated
AAPL,1980-12-12,2026-09-01,11522,updated
MSFT,1986-03-13,2026-09-01,10196,updated
ADBE,1986-08-13,2026-09-01,10089,updated
CRM,2004-06-23,2026-09-01,5584,updated
AMD,1980-03-17,2026-09-01,11710,updated
CSCO,1990-02-16,2026-09-01,9200,updated
INTC,1980-03-17,2026-09-01,11710,updated
JPM,1980-03-17,2026-09-01,11709,updated
QCOM,1991-12-13,2026-09-01,8739,updated
TXN,1972-06-01,2026-09-01,13675,updated
IBM,1962-01-02,2026-09-01,16274,updated
BAC,1973-02-21,2026-09-01,13495,updated
GS,1999-05-04,2026-09-01,6874,updated
V,2008-03-19,2026-09-01,4642,updated
BLK,1999-10-01,2026-09-01,6769,updated
MS,1993-02-23,2026-09-01,8438,updated
WFC,1972-06-01,2026-09-01,13675,updated
SCHW,1987-09-22,2026-09-01,9809,updated
C,1977-01-03,2026-09-01,12518,updated
AXP,1972-06-01,2026-09-01,13675,updated
MA,2006-05-25,2026-09-01,5098,updated
BRK-B,1996-05-09,2026-09-01,7626,updated
ABBV,2013-01-02,2026-09-01,3436,updated
TMO,1980-03-17,2026-09-01,11709,updated
PFE,1972-06-01,2026-09-01,13675,updated
UNH,1984-10-17,2026-09-01,10548,updated
LLY,1972-06-01,2026-09-01,13675,updated
MRK,1962-01-02,2026-09-01,16274,updated
JNJ,1962-01-02,2026-09-01,16274,updated
GILD,1992-01-22,2026-09-01,8713,updated
ABT,1980-03-17,2026-09-01,11709,updated
AMGN,1983-06-17,2026-09-01,10886,updated
BMY,1972-06-01,2026-09-01,13675,updated
CVS,1973-02-21,2026-09-01,13495,updated
PEP,1972-06-01,2026-09-01,13675,updated
PG,1962-01-02,2026-09-01,16274,updated
KO,1962-01-02,2026-09-01,16274,updated
MDLZ,2001-06-13,2026-09-01,6341,updated
COST,1986-07-09,2026-09-01,10114,updated
WMT,1972-08-25,2026-09-01,13616,updated
KMB,1980-03-17,2026-09-01,11709,updated
NKE,1980-12-02,2026-09-01,11530,updated
MCD,1966-07-05,2026-09-01,15139,updated
CL,1973-05-02,2026-09-01,13446,updated
SBUX,1992-06-26,2026-09-01,8604,updated
BKNG,1999-03-31,2026-09-01,6897,updated
UBER,2019-05-10,2026-09-01,1837,updated
LOW,1980-03-17,2026-09-01,11709,updated
ABNB,2020-12-10,2026-09-01,1436,updated
TJX,1987-06-26,2026-09-01,9869,updated
TGT,1973-02-21,2026-09-01,13495,updated
F,1972-06-01,2026-09-01,13676,updated
DIS,1962-01-02,2026-09-01,16274,updated
HD,1981-09-22,2026-09-01,11326,updated
PSX,2012-04-12,2026-09-01,3617,updated
EOG,1989-10-04,2026-09-01,9294,updated
COP,1981-12-31,2026-09-01,11256,updated
SLB,1981-12-31,2026-09-01,11256,updated
XOM,1962-01-02,2026-09-01,16274,updated
OXY,1981-12-31,2026-09-01,11256,updated
CVX,1962-01-02,2026-09-01,16275,updated
BA,1962-01-02,2026-09-01,16274,updated
UPS,1999-11-10,2026-09-01,6741,updated
DE,1972-06-01,2026-09-01,13675,updated
CAT,1962-01-02,2026-09-01,16274,updated
HON,1962-01-02,2026-09-01,16274,updated
GE,1962-01-02,2026-09-01,16274,updated
RTX,1962-04-02,2026-09-01,16211,updated
MMM,1962-01-02,2026-09-01,16274,updated
LMT,1962-01-02,2026-09-01,16273,updated
UNP,1980-01-02,2026-09-01,11761,updated
SNAP,2017-03-02,2026-09-01,2389,updated
NFLX,2002-05-23,2026-09-01,6108,updated
TMUS,2007-04-19,2026-09-01,4874,updated
T,1983-11-21,2026-09-01,10777,updated
VZ,1983-11-21,2026-09-01,10777,updated
CMCSA,1980-03-17,2026-09-01,11709,updated
NEE,1973-02-21,2026-09-01,13496,updated
DUK,1980-03-17,2026-09-01,11709,updated
AMT,1998-02-27,2026-09-01,7171,updated
PLD,1997-11-21,2026-09-01,7236,updated
SO,1981-12-31,2026-09-01,11256,updated
QQQ,1999-03-10,2026-09-01,6913,updated
O,1994-10-18,2026-09-01,8020,updated
SPY,1993-01-29,2026-09-01,8455,updated
IWM,2000-05-26,2026-09-01,6604,updated
VTI,2001-06-15,2026-09-01,6339,updated
PLTR,2020-09-30,2026-09-01,1487,updated
DIA,1998-01-20,2026-09-01,7198,updated
TSLA,2010-06-29,2026-09-01,4069,updated
SNOW,2020-09-16,2026-09-01,1496,updated
RIVN,2021-11-10,2026-09-01,1206,updated
COIN,2021-04-14,2026-09-01,1353,updated
SHOP,2015-05-20,2026-09-01,2837,updated
