ticker,earliest_date,latest_date,rows,status
AAPL,1980-12-12,2026-07-10,11485,updated
MSFT,1986-03-13,2026-07-10,10159,updated
NVDA,1999-01-22,2026-07-10,6908,updated
GOOGL,2004-08-19,2026-07-10,5507,updated
META,2012-05-18,2026-07-10,3555,updated
AMZN,1997-05-15,2026-07-10,7333,updated
ORCL,1986-03-12,2026-07-10,10160,updated
ADBE,1986-08-13,2026-07-10,10053,updated
CRM,2004-06-23,2026-07-10,5547,updated
INTC,1980-03-17,2026-07-10,11673,updated
AMD,1980-03-17,2026-07-10,11673,updated
CSCO,1990-02-16,2026-07-10,9164,updated
IBM,1962-01-02,2026-07-10,16238,updated
TXN,1972-06-01,2026-07-10,13639,updated
QCOM,1991-12-13,2026-07-10,8703,updated
JPM,1980-03-17,2026-07-10,11673,updated
BAC,1973-02-21,2026-07-10,13459,updated
WFC,1972-06-01,2026-07-10,13639,updated
GS,1999-05-04,2026-07-10,6838,updated
MS,1993-02-23,2026-07-10,8402,updated
C,1977-01-03,2026-07-10,12482,updated
BLK,1999-10-01,2026-07-10,6733,updated
AXP,1972-06-01,2026-07-10,13639,updated
SCHW,1987-09-22,2026-07-10,9773,updated
V,2008-03-19,2026-07-10,4606,updated
MA,2006-05-25,2026-07-10,5062,updated
BRK-B,1996-05-09,2026-07-10,7590,updated
JNJ,1962-01-02,2026-07-10,16238,updated
UNH,1984-10-17,2026-07-10,10512,updated
PFE,1972-06-01,2026-07-10,13639,updated
MRK,1962-01-02,2026-07-10,16238,updated
ABBV,2013-01-02,2026-07-10,3400,updated
LLY,1972-06-01,2026-07-10,13639,updated
TMO,1980-03-17,2026-07-10,11673,updated
ABT,1980-03-17,2026-07-10,11673,updated
BMY,1972-06-01,2026-07-10,13639,updated
AMGN,1983-06-17,2026-07-10,10850,updated
GILD,1992-01-22,2026-07-10,8677,updated
CVS,1973-02-21,2026-07-10,13459,updated
PG,1962-01-02,2026-07-10,16238,updated
KO,1962-01-02,2026-07-10,16238,updated
PEP,1972-06-01,2026-07-10,13639,updated
WMT,1972-08-25,2026-07-10,13579,updated
COST,1986-07-09,2026-07-10,10078,updated
MDLZ,2001-06-13,2026-07-10,6305,updated
CL,1973-05-02,2026-07-10,13410,updated
KMB,1980-03-17,2026-07-10,11673,updated
HD,1981-09-22,2026-07-10,11290,updated
MCD,1966-07-05,2026-07-10,15103,updated
NKE,1980-12-02,2026-07-10,11493,updated
SBUX,1992-06-26,2026-07-10,8568,updated
LOW,1980-03-17,2026-07-10,11673,updated
TGT,1973-02-21,2026-07-10,13459,updated
BKNG,1999-03-31,2026-07-10,6861,updated
TJX,1987-06-26,2026-07-10,9833,updated
DIS,1962-01-02,2026-07-10,16238,updated
F,1972-06-01,2026-07-10,13639,updated
UBER,2019-05-10,2026-07-10,1801,updated
ABNB,2020-12-10,2026-07-10,1400,updated
XOM,1962-01-02,2026-07-10,16238,updated
CVX,1962-01-02,2026-07-10,16238,updated
COP,1981-12-31,2026-07-10,11220,updated
SLB,1981-12-31,2026-07-10,11220,updated
EOG,1989-10-04,2026-07-10,9258,updated
PSX,2012-04-12,2026-07-10,3581,updated
OXY,1981-12-31,2026-07-10,11220,updated
BA,1962-01-02,2026-07-10,16238,updated
CAT,1962-01-02,2026-07-10,16238,updated
GE,1962-01-02,2026-07-10,16238,updated
HON,1962-01-02,2026-07-10,16238,updated
UPS,1999-11-10,2026-07-10,6705,updated
RTX,1962-04-02,2026-07-10,16175,updated
LMT,1962-01-02,2026-07-10,16237,updated
DE,1972-06-01,2026-07-10,13639,updated
MMM,1962-01-02,2026-07-10,16238,updated
UNP,1980-01-02,2026-07-10,11725,updated
T,1983-11-21,2026-07-10,10741,updated
VZ,1983-11-21,2026-07-10,10741,updated
TMUS,2007-04-19,2026-07-10,4837,updated
CMCSA,1980-03-17,2026-07-10,11673,updated
NFLX,2002-05-23,2026-07-10,6071,updated
SNAP,2017-03-02,2026-07-10,2352,updated
NEE,1973-02-21,2026-07-10,13459,updated
DUK,1980-03-17,2026-07-10,11673,updated
SO,1981-12-31,2026-07-10,11220,updated
AMT,1998-02-27,2026-07-10,7135,updated
PLD,1997-11-21,2026-07-10,7200,updated
O,1994-10-18,2026-07-10,7984,updated
SPY,1993-01-29,2026-07-10,8418,updated
QQQ,1999-03-10,2026-07-10,6876,updated
DIA,1998-01-20,2026-07-10,7162,updated
IWM,2000-05-26,2026-07-10,6568,updated
VTI,2001-06-15,2026-07-10,6303,updated
TSLA,2010-06-29,2026-07-10,4032,updated
PLTR,2020-09-30,2026-07-10,1450,updated
SNOW,2020-09-16,2026-07-10,1460,updated
COIN,2021-04-14,2026-07-10,1316,updated
RIVN,2021-11-10,2026-07-10,1169,updated
SHOP,2015-05-20,2026-07-10,2801,updated
