ticker,earliest_date,latest_date,rows,status
META,2012-05-18,2026-08-25,3587,updated
GOOGL,2004-08-19,2026-08-25,5539,updated
NVDA,1999-01-22,2026-08-25,6940,updated
ADBE,1986-08-13,2026-08-25,10085,updated
AMZN,1997-05-15,2026-08-25,7365,updated
MSFT,1986-03-13,2026-08-25,10191,updated
ORCL,1986-03-12,2026-08-25,10192,updated
AAPL,1980-12-12,2026-08-25,11517,updated
CRM,2004-06-23,2026-08-25,5579,updated
CSCO,1990-02-16,2026-08-25,9196,updated
INTC,1980-03-17,2026-08-25,11705,updated
QCOM,1991-12-13,2026-08-25,8735,updated
AMD,1980-03-17,2026-08-25,11705,updated
JPM,1980-03-17,2026-08-25,11705,updated
TXN,1972-06-01,2026-08-25,13671,updated
IBM,1962-01-02,2026-08-25,16270,updated
BAC,1973-02-21,2026-08-25,13491,updated
V,2008-03-19,2026-08-25,4638,updated
WFC,1972-06-01,2026-08-25,13671,updated
MS,1993-02-23,2026-08-25,8434,updated
BLK,1999-10-01,2026-08-25,6765,updated
GS,1999-05-04,2026-08-25,6870,updated
C,1977-01-03,2026-08-25,12514,updated
SCHW,1987-09-22,2026-08-25,9805,updated
AXP,1972-06-01,2026-08-25,13671,updated
MA,2006-05-25,2026-08-25,5094,updated
ABBV,2013-01-02,2026-08-25,3432,updated
BRK-B,1996-05-09,2026-08-25,7622,updated
PFE,1972-06-01,2026-08-25,13671,updated
LLY,1972-06-01,2026-08-25,13671,updated
UNH,1984-10-17,2026-08-25,10544,updated
MRK,1962-01-02,2026-08-25,16270,updated
JNJ,1962-01-02,2026-08-25,16270,updated
ABT,1980-03-17,2026-08-25,11705,updated
TMO,1980-03-17,2026-08-25,11705,updated
BMY,1972-06-01,2026-08-25,13671,updated
GILD,1992-01-22,2026-08-25,8709,updated
AMGN,1983-06-17,2026-08-25,10882,updated
CVS,1973-02-21,2026-08-25,13491,updated
PG,1962-01-02,2026-08-25,16270,updated
COST,1986-07-09,2026-08-25,10110,updated
PEP,1972-06-01,2026-08-25,13671,updated
WMT,1972-08-25,2026-08-25,13611,updated
KO,1962-01-02,2026-08-25,16270,updated
MDLZ,2001-06-13,2026-08-25,6337,updated
HD,1981-09-22,2026-08-25,11322,updated
CL,1973-05-02,2026-08-25,13442,updated
KMB,1980-03-17,2026-08-25,11705,updated
MCD,1966-07-05,2026-08-25,15135,updated
SBUX,1992-06-26,2026-08-25,8600,updated
BKNG,1999-03-31,2026-08-25,6893,updated
LOW,1980-03-17,2026-08-25,11705,updated
TGT,1973-02-21,2026-08-25,13491,updated
NKE,1980-12-02,2026-08-25,11525,updated
TJX,1987-06-26,2026-08-25,9865,updated
DIS,1962-01-02,2026-08-25,16270,updated
F,1972-06-01,2026-08-25,13671,updated
UBER,2019-05-10,2026-08-25,1833,updated
ABNB,2020-12-10,2026-08-25,1432,updated
COP,1981-12-31,2026-08-25,11252,updated
PSX,2012-04-12,2026-08-25,3613,updated
EOG,1989-10-04,2026-08-25,9290,updated
XOM,1962-01-02,2026-08-25,16270,updated
SLB,1981-12-31,2026-08-25,11252,updated
OXY,1981-12-31,2026-08-25,11252,updated
CVX,1962-01-02,2026-08-25,16270,updated
BA,1962-01-02,2026-08-25,16270,updated
UPS,1999-11-10,2026-08-25,6737,updated
CAT,1962-01-02,2026-08-25,16270,updated
DE,1972-06-01,2026-08-25,13671,updated
GE,1962-01-02,2026-08-25,16270,updated
HON,1962-01-02,2026-08-25,16270,updated
LMT,1962-01-02,2026-08-25,16269,updated
RTX,1962-04-02,2026-08-25,16207,updated
MMM,1962-01-02,2026-08-25,16270,updated
UNP,1980-01-02,2026-08-25,11757,updated
SNAP,2017-03-02,2026-08-25,2384,updated
TMUS,2007-04-19,2026-08-25,4869,updated
NFLX,2002-05-23,2026-08-25,6103,updated
T,1983-11-21,2026-08-25,10773,updated
CMCSA,1980-03-17,2026-08-25,11705,updated
VZ,1983-11-21,2026-08-25,10773,updated
NEE,1973-02-21,2026-08-25,13491,updated
DUK,1980-03-17,2026-08-25,11705,updated
AMT,1998-02-27,2026-08-25,7167,updated
O,1994-10-18,2026-08-25,8016,updated
QQQ,1999-03-10,2026-08-25,6908,updated
SO,1981-12-31,2026-08-25,11252,updated
PLD,1997-11-21,2026-08-25,7232,updated
SPY,1993-01-29,2026-08-25,8450,updated
IWM,2000-05-26,2026-08-25,6600,updated
VTI,2001-06-15,2026-08-25,6335,updated
DIA,1998-01-20,2026-08-25,7194,updated
SNOW,2020-09-16,2026-08-25,1492,updated
PLTR,2020-09-30,2026-08-25,1482,updated
COIN,2021-04-14,2026-08-25,1348,updated
RIVN,2021-11-10,2026-08-25,1201,updated
TSLA,2010-06-29,2026-08-25,4064,updated
SHOP,2015-05-20,2026-08-25,2833,updated
