ticker,earliest_date,latest_date,rows,status
META,2012-05-18,2026-08-27,3589,updated
GOOGL,2004-08-19,2026-08-27,5541,updated
AMZN,1997-05-15,2026-08-27,7367,updated
MSFT,1986-03-13,2026-08-27,10193,updated
ORCL,1986-03-12,2026-08-27,10194,updated
AAPL,1980-12-12,2026-08-27,11519,updated
ADBE,1986-08-13,2026-08-27,10087,updated
CRM,2004-06-23,2026-08-27,5581,updated
INTC,1980-03-17,2026-08-27,11707,updated
CSCO,1990-02-16,2026-08-27,9198,updated
AMD,1980-03-17,2026-08-27,11707,updated
QCOM,1991-12-13,2026-08-27,8737,updated
TXN,1972-06-01,2026-08-27,13673,updated
JPM,1980-03-17,2026-08-27,11707,updated
IBM,1962-01-02,2026-08-27,16272,updated
GS,1999-05-04,2026-08-27,6872,updated
MS,1993-02-23,2026-08-27,8436,updated
BLK,1999-10-01,2026-08-27,6767,updated
C,1977-01-03,2026-08-27,12516,updated
WFC,1972-06-01,2026-08-27,13673,updated
BAC,1973-02-21,2026-08-27,13493,updated
AXP,1972-06-01,2026-08-27,13673,updated
V,2008-03-19,2026-08-27,4640,updated
MA,2006-05-25,2026-08-27,5096,updated
BRK-B,1996-05-09,2026-08-27,7624,updated
SCHW,1987-09-22,2026-08-27,9807,updated
UNH,1984-10-17,2026-08-27,10546,updated
PFE,1972-06-01,2026-08-27,13673,updated
ABBV,2013-01-02,2026-08-27,3434,updated
JNJ,1962-01-02,2026-08-27,16272,updated
MRK,1962-01-02,2026-08-27,16272,updated
TMO,1980-03-17,2026-08-27,11707,updated
ABT,1980-03-17,2026-08-27,11707,updated
AMGN,1983-06-17,2026-08-27,10884,updated
GILD,1992-01-22,2026-08-27,8711,updated
LLY,1972-06-01,2026-08-27,13673,updated
BMY,1972-06-01,2026-08-27,13673,updated
CVS,1973-02-21,2026-08-27,13493,updated
MDLZ,2001-06-13,2026-08-27,6339,updated
COST,1986-07-09,2026-08-27,10112,updated
PEP,1972-06-01,2026-08-27,13673,updated
KO,1962-01-02,2026-08-27,16272,updated
WMT,1972-08-25,2026-08-27,13613,updated
CL,1973-05-02,2026-08-27,13444,updated
PG,1962-01-02,2026-08-27,16272,updated
SBUX,1992-06-26,2026-08-27,8602,updated
HD,1981-09-22,2026-08-27,11324,updated
KMB,1980-03-17,2026-08-27,11707,updated
NKE,1980-12-02,2026-08-27,11527,updated
LOW,1980-03-17,2026-08-27,11707,updated
TGT,1973-02-21,2026-08-27,13493,updated
MCD,1966-07-05,2026-08-27,15137,updated
BKNG,1999-03-31,2026-08-27,6895,updated
UBER,2019-05-10,2026-08-27,1835,updated
ABNB,2020-12-10,2026-08-27,1434,updated
TJX,1987-06-26,2026-08-27,9867,updated
F,1972-06-01,2026-08-27,13673,updated
DIS,1962-01-02,2026-08-27,16272,updated
SLB,1981-12-31,2026-08-27,11254,updated
XOM,1962-01-02,2026-08-27,16272,updated
COP,1981-12-31,2026-08-27,11254,updated
CVX,1962-01-02,2026-08-27,16272,updated
PSX,2012-04-12,2026-08-27,3615,updated
EOG,1989-10-04,2026-08-27,9292,updated
OXY,1981-12-31,2026-08-27,11254,updated
HON,1962-01-02,2026-08-27,16272,updated
GE,1962-01-02,2026-08-27,16272,updated
BA,1962-01-02,2026-08-27,16272,updated
UPS,1999-11-10,2026-08-27,6739,updated
RTX,1962-04-02,2026-08-27,16209,updated
UNP,1980-01-02,2026-08-27,11759,updated
CAT,1962-01-02,2026-08-27,16272,updated
T,1983-11-21,2026-08-27,10775,updated
LMT,1962-01-02,2026-08-27,16271,updated
DE,1972-06-01,2026-08-27,13673,updated
MMM,1962-01-02,2026-08-27,16272,updated
NVDA,1999-01-22,2026-08-27,6942,updated
SNAP,2017-03-02,2026-08-27,2386,updated
TMUS,2007-04-19,2026-08-27,4871,updated
NFLX,2002-05-23,2026-08-27,6105,updated
VZ,1983-11-21,2026-08-27,10775,updated
NEE,1973-02-21,2026-08-27,13493,updated
CMCSA,1980-03-17,2026-08-27,11707,updated
SO,1981-12-31,2026-08-27,11254,updated
AMT,1998-02-27,2026-08-27,7169,updated
DUK,1980-03-17,2026-08-27,11707,updated
PLD,1997-11-21,2026-08-27,7234,updated
TSLA,2010-06-29,2026-08-27,4066,updated
PLTR,2020-09-30,2026-08-27,1484,updated
O,1994-10-18,2026-08-27,8018,updated
QQQ,1999-03-10,2026-08-27,6910,updated
DIA,1998-01-20,2026-08-27,7196,updated
SPY,1993-01-29,2026-08-27,8452,updated
IWM,2000-05-26,2026-08-27,6602,updated
VTI,2001-06-15,2026-08-27,6337,updated
RIVN,2021-11-10,2026-08-27,1203,updated
SNOW,2020-09-16,2026-08-27,1494,updated
COIN,2021-04-14,2026-08-27,1350,updated
SHOP,2015-05-20,2026-08-27,2835,updated
