ticker,earliest_date,latest_date,rows,status
META,2012-05-18,2026-08-11,3577,updated
GOOGL,2004-08-19,2026-08-11,5529,updated
ORCL,1986-03-12,2026-08-11,10182,updated
AMZN,1997-05-15,2026-08-11,7355,updated
AAPL,1980-12-12,2026-08-11,11507,updated
NVDA,1999-01-22,2026-08-11,6930,updated
ADBE,1986-08-13,2026-08-11,10075,updated
MSFT,1986-03-13,2026-08-11,10181,updated
CRM,2004-06-23,2026-08-11,5569,updated
AMD,1980-03-17,2026-08-11,11695,updated
CSCO,1990-02-16,2026-08-11,9186,updated
INTC,1980-03-17,2026-08-11,11695,updated
QCOM,1991-12-13,2026-08-11,8725,updated
TXN,1972-06-01,2026-08-11,13661,updated
IBM,1962-01-02,2026-08-11,16260,updated
BAC,1973-02-21,2026-08-11,13481,updated
GS,1999-05-04,2026-08-11,6860,updated
MS,1993-02-23,2026-08-11,8424,updated
JPM,1980-03-17,2026-08-11,11695,updated
WFC,1972-06-01,2026-08-11,13661,updated
BLK,1999-10-01,2026-08-11,6754,updated
C,1977-01-03,2026-08-11,12504,updated
V,2008-03-19,2026-08-11,4628,updated
SCHW,1987-09-22,2026-08-11,9795,updated
AXP,1972-06-01,2026-08-11,13661,updated
MA,2006-05-25,2026-08-11,5084,updated
JNJ,1962-01-02,2026-08-11,16260,updated
ABBV,2013-01-02,2026-08-11,3422,updated
LLY,1972-06-01,2026-08-11,13661,updated
PFE,1972-06-01,2026-08-11,13661,updated
BRK-B,1996-05-09,2026-08-11,7612,updated
TMO,1980-03-17,2026-08-11,11695,updated
MRK,1962-01-02,2026-08-11,16260,updated
ABT,1980-03-17,2026-08-11,11695,updated
BMY,1972-06-01,2026-08-11,13661,updated
UNH,1984-10-17,2026-08-11,10534,updated
AMGN,1983-06-17,2026-08-11,10872,updated
GILD,1992-01-22,2026-08-11,8699,updated
CVS,1973-02-21,2026-08-11,13481,updated
MDLZ,2001-06-13,2026-08-11,6327,updated
PG,1962-01-02,2026-08-11,16260,updated
PEP,1972-06-01,2026-08-11,13661,updated
KO,1962-01-02,2026-08-11,16260,updated
COST,1986-07-09,2026-08-11,10100,updated
CL,1973-05-02,2026-08-11,13432,updated
WMT,1972-08-25,2026-08-11,13601,updated
KMB,1980-03-17,2026-08-11,11695,updated
HD,1981-09-22,2026-08-11,11312,updated
MCD,1966-07-05,2026-08-11,15125,updated
SBUX,1992-06-26,2026-08-11,8590,updated
BKNG,1999-03-31,2026-08-11,6883,updated
NKE,1980-12-02,2026-08-11,11515,updated
LOW,1980-03-17,2026-08-11,11695,updated
TJX,1987-06-26,2026-08-11,9855,updated
TGT,1973-02-21,2026-08-11,13481,updated
DIS,1962-01-02,2026-08-11,16260,updated
UBER,2019-05-10,2026-08-11,1823,updated
ABNB,2020-12-10,2026-08-11,1422,updated
F,1972-06-01,2026-08-11,13661,updated
EOG,1989-10-04,2026-08-11,9280,updated
PSX,2012-04-12,2026-08-11,3603,updated
COP,1981-12-31,2026-08-11,11242,updated
OXY,1981-12-31,2026-08-11,11242,updated
CVX,1962-01-02,2026-08-11,16260,updated
SLB,1981-12-31,2026-08-11,11242,updated
XOM,1962-01-02,2026-08-11,16260,updated
BA,1962-01-02,2026-08-11,16260,updated
UPS,1999-11-10,2026-08-11,6727,updated
CAT,1962-01-02,2026-08-11,16260,updated
RTX,1962-04-02,2026-08-11,16197,updated
DE,1972-06-01,2026-08-11,13661,updated
HON,1962-01-02,2026-08-11,16260,updated
GE,1962-01-02,2026-08-11,16260,updated
UNP,1980-01-02,2026-08-11,11747,updated
LMT,1962-01-02,2026-08-11,16259,updated
MMM,1962-01-02,2026-08-11,16260,updated
T,1983-11-21,2026-08-11,10763,updated
TMUS,2007-04-19,2026-08-11,4859,updated
NFLX,2002-05-23,2026-08-11,6093,updated
SNAP,2017-03-02,2026-08-11,2374,updated
AMT,1998-02-27,2026-08-11,7157,updated
PLD,1997-11-21,2026-08-11,7222,updated
DUK,1980-03-17,2026-08-11,11695,updated
SO,1981-12-31,2026-08-11,11242,updated
O,1994-10-18,2026-08-11,8006,updated
NEE,1973-02-21,2026-08-11,13481,updated
VZ,1983-11-21,2026-08-11,10763,updated
SPY,1993-01-29,2026-08-11,8440,updated
DIA,1998-01-20,2026-08-11,7184,updated
IWM,2000-05-26,2026-08-11,6590,updated
TSLA,2010-06-29,2026-08-11,4054,updated
CMCSA,1980-03-17,2026-08-11,11695,updated
SNOW,2020-09-16,2026-08-11,1482,updated
VTI,2001-06-15,2026-08-11,6325,updated
QQQ,1999-03-10,2026-08-11,6898,updated
PLTR,2020-09-30,2026-08-11,1472,updated
COIN,2021-04-14,2026-08-11,1338,updated
RIVN,2021-11-10,2026-08-11,1191,updated
SHOP,2015-05-20,2026-08-11,2823,updated
