ticker,earliest_date,latest_date,rows,status
AAPL,1980-12-12,2026-07-21,11492,updated
MSFT,1986-03-13,2026-07-21,10166,updated
NVDA,1999-01-22,2026-07-21,6915,updated
GOOGL,2004-08-19,2026-07-21,5514,updated
META,2012-05-18,2026-07-21,3562,updated
AMZN,1997-05-15,2026-07-21,7340,updated
ORCL,1986-03-12,2026-07-21,10167,updated
ADBE,1986-08-13,2026-07-21,10060,updated
CRM,2004-06-23,2026-07-21,5554,updated
INTC,1980-03-17,2026-07-21,11680,updated
AMD,1980-03-17,2026-07-21,11680,updated
CSCO,1990-02-16,2026-07-21,9171,updated
IBM,1962-01-02,2026-07-21,16245,updated
TXN,1972-06-01,2026-07-21,13646,updated
QCOM,1991-12-13,2026-07-21,8710,updated
JPM,1980-03-17,2026-07-21,11680,updated
BAC,1973-02-21,2026-07-21,13466,updated
WFC,1972-06-01,2026-07-21,13646,updated
GS,1999-05-04,2026-07-21,6845,updated
MS,1993-02-23,2026-07-21,8409,updated
C,1977-01-03,2026-07-21,12489,updated
BLK,1999-10-01,2026-07-21,6740,updated
AXP,1972-06-01,2026-07-21,13646,updated
SCHW,1987-09-22,2026-07-21,9780,updated
V,2008-03-19,2026-07-21,4613,updated
MA,2006-05-25,2026-07-21,5069,updated
BRK-B,1996-05-09,2026-07-21,7597,updated
JNJ,1962-01-02,2026-07-21,16245,updated
UNH,1984-10-17,2026-07-21,10519,updated
PFE,1972-06-01,2026-07-21,13646,updated
MRK,1962-01-02,2026-07-21,16245,updated
ABBV,2013-01-02,2026-07-21,3407,updated
LLY,1972-06-01,2026-07-21,13646,updated
TMO,1980-03-17,2026-07-21,11680,updated
ABT,1980-03-17,2026-07-21,11680,updated
BMY,1972-06-01,2026-07-21,13646,updated
AMGN,1983-06-17,2026-07-21,10857,updated
GILD,1992-01-22,2026-07-21,8684,updated
CVS,1973-02-21,2026-07-21,13466,updated
PG,1962-01-02,2026-07-21,16245,updated
KO,1962-01-02,2026-07-21,16245,updated
PEP,1972-06-01,2026-07-21,13646,updated
WMT,1972-08-25,2026-07-21,13586,updated
COST,1986-07-09,2026-07-17,10083,up_to_date
MDLZ,2001-06-13,2026-07-21,6312,updated
CL,1973-05-02,2026-07-21,13417,updated
KMB,1980-03-17,2026-07-21,11680,updated
HD,1981-09-22,2026-07-21,11297,updated
MCD,1966-07-05,2026-07-21,15110,updated
NKE,1980-12-02,2026-07-21,11500,updated
SBUX,1992-06-26,2026-07-21,8575,updated
LOW,1980-03-17,2026-07-21,11680,updated
TGT,1973-02-21,2026-07-21,13466,updated
BKNG,1999-03-31,2026-07-21,6868,updated
TJX,1987-06-26,2026-07-21,9840,updated
DIS,1962-01-02,2026-07-21,16245,updated
F,1972-06-01,2026-07-21,13646,updated
UBER,2019-05-10,2026-07-21,1808,updated
ABNB,2020-12-10,2026-07-21,1407,updated
XOM,1962-01-02,2026-07-21,16245,updated
CVX,1962-01-02,2026-07-21,16245,updated
COP,1981-12-31,2026-07-21,11227,updated
SLB,1981-12-31,2026-07-21,11227,updated
EOG,1989-10-04,2026-07-21,9265,updated
PSX,2012-04-12,2026-07-21,3588,updated
OXY,1981-12-31,2026-07-21,11227,updated
BA,1962-01-02,2026-07-21,16245,updated
CAT,1962-01-02,2026-07-21,16245,updated
GE,1962-01-02,2026-07-21,16245,updated
HON,1962-01-02,2026-07-21,16245,updated
UPS,1999-11-10,2026-07-21,6712,updated
RTX,1962-04-02,2026-07-21,16182,updated
LMT,1962-01-02,2026-07-21,16244,updated
DE,1972-06-01,2026-07-21,13646,updated
MMM,1962-01-02,2026-07-21,16245,updated
UNP,1980-01-02,2026-07-21,11732,updated
T,1983-11-21,2026-07-21,10748,updated
VZ,1983-11-21,2026-07-21,10748,updated
TMUS,2007-04-19,2026-07-21,4844,updated
CMCSA,1980-03-17,2026-07-21,11680,updated
NFLX,2002-05-23,2026-07-21,6078,updated
SNAP,2017-03-02,2026-07-21,2359,updated
NEE,1973-02-21,2026-07-21,13466,updated
DUK,1980-03-17,2026-07-21,11680,updated
SO,1981-12-31,2026-07-21,11227,updated
AMT,1998-02-27,2026-07-21,7142,updated
PLD,1997-11-21,2026-07-21,7207,updated
O,1994-10-18,2026-07-21,7991,updated
SPY,1993-01-29,2026-07-21,8425,updated
QQQ,1999-03-10,2026-07-21,6883,updated
DIA,1998-01-20,2026-07-21,7169,updated
IWM,2000-05-26,2026-07-21,6575,updated
VTI,2001-06-15,2026-07-21,6310,updated
TSLA,2010-06-29,2026-07-21,4039,updated
PLTR,2020-09-30,2026-07-21,1457,updated
SNOW,2020-09-16,2026-07-21,1467,updated
COIN,2021-04-14,2026-07-21,1323,updated
RIVN,2021-11-10,2026-07-21,1176,updated
SHOP,2015-05-20,2026-07-21,2808,updated
