ticker,earliest_date,latest_date,rows,status
AAPL,1980-12-12,2026-07-17,11490,updated
MSFT,1986-03-13,2026-07-17,10164,updated
NVDA,1999-01-22,2026-07-17,6913,updated
GOOGL,2004-08-19,2026-07-17,5512,updated
META,2012-05-18,2026-07-17,3560,updated
AMZN,1997-05-15,2026-07-17,7338,updated
ORCL,1986-03-12,2026-07-17,10165,updated
ADBE,1986-08-13,2026-07-17,10058,updated
CRM,2004-06-23,2026-07-17,5552,updated
INTC,1980-03-17,2026-07-17,11678,updated
AMD,1980-03-17,2026-07-17,11678,updated
CSCO,1990-02-16,2026-07-17,9169,updated
IBM,1962-01-02,2026-07-17,16243,updated
TXN,1972-06-01,2026-07-17,13644,updated
QCOM,1991-12-13,2026-07-17,8708,updated
JPM,1980-03-17,2026-07-17,11678,updated
BAC,1973-02-21,2026-07-17,13464,updated
WFC,1972-06-01,2026-07-17,13644,updated
GS,1999-05-04,2026-07-17,6843,updated
MS,1993-02-23,2026-07-17,8407,updated
C,1977-01-03,2026-07-17,12487,updated
BLK,1999-10-01,2026-07-17,6738,updated
AXP,1972-06-01,2026-07-17,13644,updated
SCHW,1987-09-22,2026-07-17,9778,updated
V,2008-03-19,2026-07-17,4611,updated
MA,2006-05-25,2026-07-17,5067,updated
BRK-B,1996-05-09,2026-07-17,7595,updated
JNJ,1962-01-02,2026-07-17,16243,updated
UNH,1984-10-17,2026-07-17,10517,updated
PFE,1972-06-01,2026-07-17,13644,updated
MRK,1962-01-02,2026-07-17,16243,updated
ABBV,2013-01-02,2026-07-17,3405,updated
LLY,1972-06-01,2026-07-17,13644,updated
TMO,1980-03-17,2026-07-17,11678,updated
ABT,1980-03-17,2026-07-17,11678,updated
BMY,1972-06-01,2026-07-17,13644,updated
AMGN,1983-06-17,2026-07-17,10855,updated
GILD,1992-01-22,2026-07-17,8682,updated
CVS,1973-02-21,2026-07-17,13464,updated
PG,1962-01-02,2026-07-17,16243,updated
KO,1962-01-02,2026-07-17,16243,updated
PEP,1972-06-01,2026-07-17,13644,updated
WMT,1972-08-25,2026-07-17,13584,updated
COST,1986-07-09,2026-07-17,10083,updated
MDLZ,2001-06-13,2026-07-17,6310,updated
CL,1973-05-02,2026-07-17,13415,updated
KMB,1980-03-17,2026-07-17,11678,updated
HD,1981-09-22,2026-07-17,11295,updated
MCD,1966-07-05,2026-07-17,15108,updated
NKE,1980-12-02,2026-07-17,11498,updated
SBUX,1992-06-26,2026-07-17,8573,updated
LOW,1980-03-17,2026-07-17,11678,updated
TGT,1973-02-21,2026-07-17,13464,updated
BKNG,1999-03-31,2026-07-17,6866,updated
TJX,1987-06-26,2026-07-17,9838,updated
DIS,1962-01-02,2026-07-17,16243,updated
F,1972-06-01,2026-07-17,13644,updated
UBER,2019-05-10,2026-07-17,1806,updated
ABNB,2020-12-10,2026-07-17,1405,updated
XOM,1962-01-02,2026-07-17,16243,updated
CVX,1962-01-02,2026-07-17,16243,updated
COP,1981-12-31,2026-07-17,11225,updated
SLB,1981-12-31,2026-07-17,11225,updated
EOG,1989-10-04,2026-07-17,9263,updated
PSX,2012-04-12,2026-07-17,3586,updated
OXY,1981-12-31,2026-07-17,11225,updated
BA,1962-01-02,2026-07-17,16243,updated
CAT,1962-01-02,2026-07-17,16243,updated
GE,1962-01-02,2026-07-17,16243,updated
HON,1962-01-02,2026-07-17,16243,updated
UPS,1999-11-10,2026-07-17,6710,updated
RTX,1962-04-02,2026-07-17,16180,updated
LMT,1962-01-02,2026-07-17,16242,updated
DE,1972-06-01,2026-07-17,13644,updated
MMM,1962-01-02,2026-07-17,16243,updated
UNP,1980-01-02,2026-07-17,11730,updated
T,1983-11-21,2026-07-17,10746,updated
VZ,1983-11-21,2026-07-17,10746,updated
TMUS,2007-04-19,2026-07-17,4842,updated
CMCSA,1980-03-17,2026-07-17,11678,updated
NFLX,2002-05-23,2026-07-17,6076,updated
SNAP,2017-03-02,2026-07-17,2357,updated
NEE,1973-02-21,2026-07-17,13464,updated
DUK,1980-03-17,2026-07-17,11678,updated
SO,1981-12-31,2026-07-17,11225,updated
AMT,1998-02-27,2026-07-17,7140,updated
PLD,1997-11-21,2026-07-17,7205,updated
O,1994-10-18,2026-07-17,7989,updated
SPY,1993-01-29,2026-07-17,8423,updated
QQQ,1999-03-10,2026-07-17,6881,updated
DIA,1998-01-20,2026-07-17,7167,updated
IWM,2000-05-26,2026-07-17,6573,updated
VTI,2001-06-15,2026-07-17,6308,updated
TSLA,2010-06-29,2026-07-17,4037,updated
PLTR,2020-09-30,2026-07-17,1455,updated
SNOW,2020-09-16,2026-07-17,1465,updated
COIN,2021-04-14,2026-07-17,1321,updated
RIVN,2021-11-10,2026-07-17,1174,updated
SHOP,2015-05-20,2026-07-17,2806,updated
