ticker,earliest_date,latest_date,rows,status
AAPL,1980-12-12,2026-07-30,11499,updated
MSFT,1986-03-13,2026-07-30,10173,updated
NVDA,1999-01-22,2026-07-30,6922,updated
GOOGL,2004-08-19,2026-07-30,5521,updated
META,2012-05-18,2026-07-30,3569,updated
AMZN,1997-05-15,2026-07-30,7347,updated
ORCL,1986-03-12,2026-07-30,10174,updated
ADBE,1986-08-13,2026-07-30,10067,updated
CRM,2004-06-23,2026-07-30,5561,updated
INTC,1980-03-17,2026-07-30,11687,updated
AMD,1980-03-17,2026-07-30,11687,updated
CSCO,1990-02-16,2026-07-30,9178,updated
IBM,1962-01-02,2026-07-30,16252,updated
TXN,1972-06-01,2026-07-30,13653,updated
QCOM,1991-12-13,2026-07-30,8717,updated
JPM,1980-03-17,2026-07-30,11687,updated
BAC,1973-02-21,2026-07-30,13473,updated
WFC,1972-06-01,2026-07-30,13653,updated
GS,1999-05-04,2026-07-30,6852,updated
MS,1993-02-23,2026-07-30,8416,updated
C,1977-01-03,2026-07-30,12496,updated
BLK,1999-10-01,2026-07-30,6747,updated
AXP,1972-06-01,2026-07-30,13653,updated
SCHW,1987-09-22,2026-07-30,9787,updated
V,2008-03-19,2026-07-30,4620,updated
MA,2006-05-25,2026-07-30,5076,updated
BRK-B,1996-05-09,2026-07-30,7604,updated
JNJ,1962-01-02,2026-07-30,16252,updated
UNH,1984-10-17,2026-07-30,10526,updated
PFE,1972-06-01,2026-07-30,13653,updated
MRK,1962-01-02,2026-07-30,16252,updated
ABBV,2013-01-02,2026-07-30,3414,updated
LLY,1972-06-01,2026-07-30,13653,updated
TMO,1980-03-17,2026-07-30,11687,updated
ABT,1980-03-17,2026-07-30,11687,updated
BMY,1972-06-01,2026-07-30,13653,updated
AMGN,1983-06-17,2026-07-30,10864,updated
GILD,1992-01-22,2026-07-30,8691,updated
CVS,1973-02-21,2026-07-30,13473,updated
PG,1962-01-02,2026-07-30,16252,updated
KO,1962-01-02,2026-07-30,16252,updated
PEP,1972-06-01,2026-07-30,13653,updated
WMT,1972-08-25,2026-07-30,13593,updated
COST,1986-07-09,2026-07-30,10092,updated
MDLZ,2001-06-13,2026-07-30,6319,updated
CL,1973-05-02,2026-07-30,13424,updated
KMB,1980-03-17,2026-07-30,11687,updated
HD,1981-09-22,2026-07-30,11304,updated
MCD,1966-07-05,2026-07-30,15117,updated
NKE,1980-12-02,2026-07-30,11507,updated
SBUX,1992-06-26,2026-07-30,8582,updated
LOW,1980-03-17,2026-07-30,11687,updated
TGT,1973-02-21,2026-07-30,13473,updated
BKNG,1999-03-31,2026-07-30,6875,updated
TJX,1987-06-26,2026-07-30,9847,updated
DIS,1962-01-02,2026-07-30,16252,updated
F,1972-06-01,2026-07-30,13653,updated
UBER,2019-05-10,2026-07-30,1815,updated
ABNB,2020-12-10,2026-07-30,1414,updated
XOM,1962-01-02,2026-07-30,16252,updated
CVX,1962-01-02,2026-07-30,16252,updated
COP,1981-12-31,2026-07-30,11234,updated
SLB,1981-12-31,2026-07-30,11234,updated
EOG,1989-10-04,2026-07-30,9272,updated
PSX,2012-04-12,2026-07-30,3594,updated
OXY,1981-12-31,2026-07-30,11234,updated
BA,1962-01-02,2026-07-30,16252,updated
CAT,1962-01-02,2026-07-30,16252,updated
GE,1962-01-02,2026-07-30,16252,updated
HON,1962-01-02,2026-07-30,16252,updated
UPS,1999-11-10,2026-07-30,6719,updated
RTX,1962-04-02,2026-07-30,16189,updated
LMT,1962-01-02,2026-07-30,16251,updated
DE,1972-06-01,2026-07-30,13653,updated
MMM,1962-01-02,2026-07-30,16252,updated
UNP,1980-01-02,2026-07-30,11739,updated
T,1983-11-21,2026-07-30,10755,updated
VZ,1983-11-21,2026-07-30,10755,updated
TMUS,2007-04-19,2026-07-30,4851,updated
CMCSA,1980-03-17,2026-07-30,11687,updated
NFLX,2002-05-23,2026-07-30,6085,updated
SNAP,2017-03-02,2026-07-30,2366,updated
NEE,1973-02-21,2026-07-30,13473,updated
DUK,1980-03-17,2026-07-30,11687,updated
SO,1981-12-31,2026-07-30,11234,updated
AMT,1998-02-27,2026-07-30,7149,updated
PLD,1997-11-21,2026-07-30,7214,updated
O,1994-10-18,2026-07-30,7998,updated
SPY,1993-01-29,2026-07-30,8432,updated
QQQ,1999-03-10,2026-07-30,6890,updated
DIA,1998-01-20,2026-07-30,7176,updated
IWM,2000-05-26,2026-07-30,6582,updated
VTI,2001-06-15,2026-07-30,6317,updated
TSLA,2010-06-29,2026-07-30,4046,updated
PLTR,2020-09-30,2026-07-30,1464,updated
SNOW,2020-09-16,2026-07-30,1474,updated
COIN,2021-04-14,2026-07-30,1330,updated
RIVN,2021-11-10,2026-07-30,1183,updated
SHOP,2015-05-20,2026-07-30,2815,updated
