ticker,earliest_date,latest_date,rows,status
AMZN,1997-05-15,2026-08-14,7358,updated
NVDA,1999-01-22,2026-08-14,6933,updated
GOOGL,2004-08-19,2026-08-14,5532,updated
META,2012-05-18,2026-08-14,3580,updated
AAPL,1980-12-12,2026-08-14,11510,updated
MSFT,1986-03-13,2026-08-14,10184,updated
ORCL,1986-03-12,2026-08-14,10185,updated
ADBE,1986-08-13,2026-08-14,10078,updated
CSCO,1990-02-16,2026-08-14,9189,updated
CRM,2004-06-23,2026-08-14,5572,updated
QCOM,1991-12-13,2026-08-14,8728,updated
AMD,1980-03-17,2026-08-14,11698,updated
INTC,1980-03-17,2026-08-14,11698,updated
TXN,1972-06-01,2026-08-14,13664,updated
JPM,1980-03-17,2026-08-14,11698,updated
IBM,1962-01-02,2026-08-14,16263,updated
BLK,1999-10-01,2026-08-14,6758,updated
GS,1999-05-04,2026-08-14,6863,updated
MS,1993-02-23,2026-08-14,8427,updated
C,1977-01-03,2026-08-14,12507,updated
BAC,1973-02-21,2026-08-14,13484,updated
WFC,1972-06-01,2026-08-14,13664,updated
AXP,1972-06-01,2026-08-14,13664,updated
SCHW,1987-09-22,2026-08-14,9798,updated
V,2008-03-19,2026-08-14,4631,updated
BRK-B,1996-05-09,2026-08-14,7615,updated
MA,2006-05-25,2026-08-14,5087,updated
ABBV,2013-01-02,2026-08-14,3425,updated
UNH,1984-10-17,2026-08-14,10537,updated
MRK,1962-01-02,2026-08-14,16263,updated
PFE,1972-06-01,2026-08-14,13664,updated
AMGN,1983-06-17,2026-08-14,10875,updated
TMO,1980-03-17,2026-08-14,11698,updated
ABT,1980-03-17,2026-08-14,11698,updated
JNJ,1962-01-02,2026-08-14,16263,updated
BMY,1972-06-01,2026-08-14,13664,updated
LLY,1972-06-01,2026-08-14,13664,updated
GILD,1992-01-22,2026-08-14,8702,updated
CVS,1973-02-21,2026-08-14,13484,updated
MDLZ,2001-06-13,2026-08-14,6330,updated
COST,1986-07-09,2026-08-14,10103,updated
WMT,1972-08-25,2026-08-14,13604,updated
PEP,1972-06-01,2026-08-14,13664,updated
PG,1962-01-02,2026-08-14,16263,updated
KO,1962-01-02,2026-08-14,16263,updated
CL,1973-05-02,2026-08-14,13435,updated
KMB,1980-03-17,2026-08-14,11698,updated
HD,1981-09-22,2026-08-14,11315,updated
BKNG,1999-03-31,2026-08-14,6886,updated
NKE,1980-12-02,2026-08-14,11518,updated
TGT,1973-02-21,2026-08-14,13484,updated
TJX,1987-06-26,2026-08-14,9858,updated
SBUX,1992-06-26,2026-08-14,8593,updated
MCD,1966-07-05,2026-08-14,15128,updated
LOW,1980-03-17,2026-08-14,11698,updated
DIS,1962-01-02,2026-08-14,16263,updated
UBER,2019-05-10,2026-08-14,1826,updated
ABNB,2020-12-10,2026-08-14,1425,updated
F,1972-06-01,2026-08-14,13664,updated
PSX,2012-04-12,2026-08-14,3605,updated
CVX,1962-01-02,2026-08-14,16263,updated
COP,1981-12-31,2026-08-14,11245,updated
OXY,1981-12-31,2026-08-14,11245,updated
EOG,1989-10-04,2026-08-14,9283,updated
SLB,1981-12-31,2026-08-14,11245,updated
XOM,1962-01-02,2026-08-14,16263,updated
BA,1962-01-02,2026-08-14,16263,updated
UPS,1999-11-10,2026-08-14,6730,updated
CAT,1962-01-02,2026-08-14,16263,updated
GE,1962-01-02,2026-08-14,16263,updated
LMT,1962-01-02,2026-08-14,16262,updated
RTX,1962-04-02,2026-08-14,16200,updated
HON,1962-01-02,2026-08-14,16263,updated
DE,1972-06-01,2026-08-14,13664,updated
MMM,1962-01-02,2026-08-14,16263,updated
SNAP,2017-03-02,2026-08-14,2377,updated
NFLX,2002-05-23,2026-08-14,6096,updated
TMUS,2007-04-19,2026-08-14,4862,updated
VZ,1983-11-21,2026-08-14,10766,updated
T,1983-11-21,2026-08-14,10766,updated
CMCSA,1980-03-17,2026-08-14,11698,updated
NEE,1973-02-21,2026-08-14,13484,updated
UNP,1980-01-02,2026-08-14,11750,updated
SO,1981-12-31,2026-08-14,11245,updated
AMT,1998-02-27,2026-08-14,7160,updated
DUK,1980-03-17,2026-08-14,11698,updated
SPY,1993-01-29,2026-08-14,8443,updated
QQQ,1999-03-10,2026-08-14,6901,updated
O,1994-10-18,2026-08-14,8009,updated
PLD,1997-11-21,2026-08-14,7225,updated
DIA,1998-01-20,2026-08-14,7187,updated
TSLA,2010-06-29,2026-08-14,4057,updated
IWM,2000-05-26,2026-08-14,6593,updated
SHOP,2015-05-20,2026-08-14,2826,updated
SNOW,2020-09-16,2026-08-14,1485,updated
COIN,2021-04-14,2026-08-14,1341,updated
PLTR,2020-09-30,2026-08-14,1475,updated
VTI,2001-06-15,2026-08-14,6328,updated
RIVN,2021-11-10,2026-08-14,1194,updated
