ticker,earliest_date,latest_date,rows,status
AAPL,1980-12-12,2026-07-24,11495,updated
MSFT,1986-03-13,2026-07-24,10169,updated
NVDA,1999-01-22,2026-07-24,6918,updated
GOOGL,2004-08-19,2026-07-24,5517,updated
META,2012-05-18,2026-07-24,3565,updated
AMZN,1997-05-15,2026-07-24,7343,updated
ORCL,1986-03-12,2026-07-24,10170,updated
ADBE,1986-08-13,2026-07-24,10063,updated
CRM,2004-06-23,2026-07-24,5557,updated
INTC,1980-03-17,2026-07-24,11683,updated
AMD,1980-03-17,2026-07-24,11683,updated
CSCO,1990-02-16,2026-07-24,9174,updated
IBM,1962-01-02,2026-07-24,16248,updated
TXN,1972-06-01,2026-07-24,13649,updated
QCOM,1991-12-13,2026-07-24,8713,updated
JPM,1980-03-17,2026-07-24,11683,updated
BAC,1973-02-21,2026-07-24,13469,updated
WFC,1972-06-01,2026-07-24,13649,updated
GS,1999-05-04,2026-07-24,6848,updated
MS,1993-02-23,2026-07-24,8412,updated
C,1977-01-03,2026-07-24,12492,updated
BLK,1999-10-01,2026-07-24,6743,updated
AXP,1972-06-01,2026-07-24,13649,updated
SCHW,1987-09-22,2026-07-24,9783,updated
V,2008-03-19,2026-07-24,4616,updated
MA,2006-05-25,2026-07-24,5072,updated
BRK-B,1996-05-09,2026-07-24,7600,updated
JNJ,1962-01-02,2026-07-24,16248,updated
UNH,1984-10-17,2026-07-24,10522,updated
PFE,1972-06-01,2026-07-24,13649,updated
MRK,1962-01-02,2026-07-24,16248,updated
ABBV,2013-01-02,2026-07-24,3410,updated
LLY,1972-06-01,2026-07-24,13649,updated
TMO,1980-03-17,2026-07-24,11683,updated
ABT,1980-03-17,2026-07-24,11683,updated
BMY,1972-06-01,2026-07-24,13649,updated
AMGN,1983-06-17,2026-07-24,10860,updated
GILD,1992-01-22,2026-07-24,8687,updated
CVS,1973-02-21,2026-07-24,13469,updated
PG,1962-01-02,2026-07-24,16248,updated
KO,1962-01-02,2026-07-24,16248,updated
PEP,1972-06-01,2026-07-24,13649,updated
WMT,1972-08-25,2026-07-24,13589,updated
COST,1986-07-09,2026-07-24,10088,updated
MDLZ,2001-06-13,2026-07-24,6315,updated
CL,1973-05-02,2026-07-24,13420,updated
KMB,1980-03-17,2026-07-24,11683,updated
HD,1981-09-22,2026-07-24,11300,updated
MCD,1966-07-05,2026-07-24,15113,updated
NKE,1980-12-02,2026-07-24,11503,updated
SBUX,1992-06-26,2026-07-24,8578,updated
LOW,1980-03-17,2026-07-24,11683,updated
TGT,1973-02-21,2026-07-24,13469,updated
BKNG,1999-03-31,2026-07-24,6871,updated
TJX,1987-06-26,2026-07-24,9843,updated
DIS,1962-01-02,2026-07-24,16248,updated
F,1972-06-01,2026-07-24,13649,updated
UBER,2019-05-10,2026-07-24,1811,updated
ABNB,2020-12-10,2026-07-24,1410,updated
XOM,1962-01-02,2026-07-24,16248,updated
CVX,1962-01-02,2026-07-24,16248,updated
COP,1981-12-31,2026-07-24,11230,updated
SLB,1981-12-31,2026-07-24,11230,updated
EOG,1989-10-04,2026-07-24,9268,updated
PSX,2012-04-12,2026-07-24,3591,updated
OXY,1981-12-31,2026-07-24,11230,updated
BA,1962-01-02,2026-07-24,16248,updated
CAT,1962-01-02,2026-07-24,16248,updated
GE,1962-01-02,2026-07-24,16248,updated
HON,1962-01-02,2026-07-24,16248,updated
UPS,1999-11-10,2026-07-24,6715,updated
RTX,1962-04-02,2026-07-24,16185,updated
LMT,1962-01-02,2026-07-24,16247,updated
DE,1972-06-01,2026-07-24,13649,updated
MMM,1962-01-02,2026-07-24,16248,updated
UNP,1980-01-02,2026-07-24,11735,updated
T,1983-11-21,2026-07-24,10751,updated
VZ,1983-11-21,2026-07-24,10751,updated
TMUS,2007-04-19,2026-07-24,4847,updated
CMCSA,1980-03-17,2026-07-24,11683,updated
NFLX,2002-05-23,2026-07-24,6081,updated
SNAP,2017-03-02,2026-07-24,2362,updated
NEE,1973-02-21,2026-07-24,13469,updated
DUK,1980-03-17,2026-07-24,11683,updated
SO,1981-12-31,2026-07-24,11230,updated
AMT,1998-02-27,2026-07-24,7145,updated
PLD,1997-11-21,2026-07-24,7210,updated
O,1994-10-18,2026-07-24,7994,updated
SPY,1993-01-29,2026-07-24,8428,updated
QQQ,1999-03-10,2026-07-24,6886,updated
DIA,1998-01-20,2026-07-24,7172,updated
IWM,2000-05-26,2026-07-24,6578,updated
VTI,2001-06-15,2026-07-24,6313,updated
TSLA,2010-06-29,2026-07-24,4042,updated
PLTR,2020-09-30,2026-07-24,1460,updated
SNOW,2020-09-16,2026-07-24,1470,updated
COIN,2021-04-14,2026-07-24,1326,updated
RIVN,2021-11-10,2026-07-24,1179,updated
SHOP,2015-05-20,2026-07-24,2811,updated
