ticker,earliest_date,latest_date,rows,status
META,2012-05-18,2026-08-18,3582,updated
GOOGL,2004-08-19,2026-08-18,5534,updated
NVDA,1999-01-22,2026-08-18,6935,updated
AMZN,1997-05-15,2026-08-18,7360,updated
ORCL,1986-03-12,2026-08-18,10187,updated
ADBE,1986-08-13,2026-08-18,10080,updated
MSFT,1986-03-13,2026-08-18,10186,updated
AAPL,1980-12-12,2026-08-18,11512,updated
CRM,2004-06-23,2026-08-18,5574,updated
INTC,1980-03-17,2026-08-18,11700,updated
AMD,1980-03-17,2026-08-18,11700,updated
CSCO,1990-02-16,2026-08-18,9191,updated
QCOM,1991-12-13,2026-08-18,8730,updated
JPM,1980-03-17,2026-08-18,11700,updated
TXN,1972-06-01,2026-08-18,13666,updated
GS,1999-05-04,2026-08-18,6865,updated
IBM,1962-01-02,2026-08-18,16265,updated
BAC,1973-02-21,2026-08-18,13486,updated
WFC,1972-06-01,2026-08-18,13666,updated
MS,1993-02-23,2026-08-18,8429,updated
MA,2006-05-25,2026-08-18,5089,updated
V,2008-03-19,2026-08-18,4633,updated
BLK,1999-10-01,2026-08-18,6760,updated
C,1977-01-03,2026-08-18,12509,updated
SCHW,1987-09-22,2026-08-18,9800,updated
BRK-B,1996-05-09,2026-08-18,7617,updated
AXP,1972-06-01,2026-08-18,13666,updated
JNJ,1962-01-02,2026-08-18,16265,updated
ABBV,2013-01-02,2026-08-18,3427,updated
ABT,1980-03-17,2026-08-18,11700,updated
TMO,1980-03-17,2026-08-18,11700,updated
UNH,1984-10-17,2026-08-18,10539,updated
LLY,1972-06-01,2026-08-18,13666,updated
PFE,1972-06-01,2026-08-18,13666,updated
MRK,1962-01-02,2026-08-18,16265,updated
BMY,1972-06-01,2026-08-18,13666,updated
AMGN,1983-06-17,2026-08-18,10877,updated
GILD,1992-01-22,2026-08-18,8704,updated
CVS,1973-02-21,2026-08-18,13486,updated
MDLZ,2001-06-13,2026-08-18,6332,updated
COST,1986-07-09,2026-08-18,10105,updated
PEP,1972-06-01,2026-08-18,13666,updated
PG,1962-01-02,2026-08-18,16265,updated
WMT,1972-08-25,2026-08-18,13606,updated
KO,1962-01-02,2026-08-18,16265,updated
CL,1973-05-02,2026-08-18,13437,updated
SBUX,1992-06-26,2026-08-18,8595,updated
KMB,1980-03-17,2026-08-18,11700,updated
BKNG,1999-03-31,2026-08-18,6888,updated
HD,1981-09-22,2026-08-18,11317,updated
TGT,1973-02-21,2026-08-18,13486,updated
LOW,1980-03-17,2026-08-18,11700,updated
NKE,1980-12-02,2026-08-18,11520,updated
MCD,1966-07-05,2026-08-18,15130,updated
UBER,2019-05-10,2026-08-18,1828,updated
ABNB,2020-12-10,2026-08-18,1427,updated
TJX,1987-06-26,2026-08-18,9860,updated
PSX,2012-04-12,2026-08-18,3608,updated
COP,1981-12-31,2026-08-18,11247,updated
EOG,1989-10-04,2026-08-18,9285,updated
F,1972-06-01,2026-08-18,13666,updated
CVX,1962-01-02,2026-08-18,16265,updated
SLB,1981-12-31,2026-08-18,11247,updated
DIS,1962-01-02,2026-08-18,16265,updated
XOM,1962-01-02,2026-08-18,16265,updated
OXY,1981-12-31,2026-08-18,11247,updated
UPS,1999-11-10,2026-08-18,6732,updated
BA,1962-01-02,2026-08-18,16265,updated
RTX,1962-04-02,2026-08-18,16202,updated
CAT,1962-01-02,2026-08-18,16265,updated
HON,1962-01-02,2026-08-18,16265,updated
GE,1962-01-02,2026-08-18,16265,updated
DE,1972-06-01,2026-08-18,13665,updated
LMT,1962-01-02,2026-08-18,16264,updated
SNAP,2017-03-02,2026-08-18,2379,updated
NFLX,2002-05-23,2026-08-18,6098,updated
TMUS,2007-04-19,2026-08-18,4864,updated
UNP,1980-01-02,2026-08-18,11752,updated
T,1983-11-21,2026-08-18,10768,updated
VZ,1983-11-21,2026-08-18,10768,updated
CMCSA,1980-03-17,2026-08-18,11700,updated
MMM,1962-01-02,2026-08-18,16265,updated
AMT,1998-02-27,2026-08-18,7162,updated
PLD,1997-11-21,2026-08-18,7227,updated
O,1994-10-18,2026-08-18,8011,updated
DUK,1980-03-17,2026-08-18,11700,updated
SO,1981-12-31,2026-08-18,11247,updated
QQQ,1999-03-10,2026-08-18,6903,updated
NEE,1973-02-21,2026-08-18,13486,updated
SPY,1993-01-29,2026-08-18,8445,updated
SNOW,2020-09-16,2026-08-18,1487,updated
TSLA,2010-06-29,2026-08-18,4059,updated
PLTR,2020-09-30,2026-08-18,1477,updated
RIVN,2021-11-10,2026-08-18,1196,updated
COIN,2021-04-14,2026-08-18,1343,updated
IWM,2000-05-26,2026-08-18,6595,updated
VTI,2001-06-15,2026-08-18,6330,updated
DIA,1998-01-20,2026-08-18,7189,updated
SHOP,2015-05-20,2026-08-18,2828,updated
