ticker,earliest_date,latest_date,rows,status
GOOGL,2004-08-19,2026-08-12,5530,updated
META,2012-05-18,2026-08-12,3578,updated
NVDA,1999-01-22,2026-08-12,6931,updated
AMZN,1997-05-15,2026-08-12,7356,updated
MSFT,1986-03-13,2026-08-12,10182,updated
ADBE,1986-08-13,2026-08-12,10076,updated
ORCL,1986-03-12,2026-08-12,10183,updated
AAPL,1980-12-12,2026-08-12,11508,updated
CRM,2004-06-23,2026-08-12,5570,updated
CSCO,1990-02-16,2026-08-12,9187,updated
AMD,1980-03-17,2026-08-12,11696,updated
QCOM,1991-12-13,2026-08-12,8726,updated
INTC,1980-03-17,2026-08-12,11696,updated
TXN,1972-06-01,2026-08-12,13662,updated
BAC,1973-02-21,2026-08-12,13482,updated
JPM,1980-03-17,2026-08-12,11696,updated
IBM,1962-01-02,2026-08-12,16261,updated
GS,1999-05-04,2026-08-12,6861,updated
MS,1993-02-23,2026-08-12,8425,updated
BLK,1999-10-01,2026-08-12,6756,updated
V,2008-03-19,2026-08-12,4629,updated
C,1977-01-03,2026-08-12,12505,updated
SCHW,1987-09-22,2026-08-12,9796,updated
WFC,1972-06-01,2026-08-12,13662,updated
AXP,1972-06-01,2026-08-12,13662,updated
MA,2006-05-25,2026-08-12,5085,updated
ABBV,2013-01-02,2026-08-12,3422,updated
UNH,1984-10-17,2026-08-12,10535,updated
BRK-B,1996-05-09,2026-08-12,7613,updated
PFE,1972-06-01,2026-08-12,13662,updated
ABT,1980-03-17,2026-08-12,11696,updated
LLY,1972-06-01,2026-08-12,13662,updated
JNJ,1962-01-02,2026-08-12,16261,updated
TMO,1980-03-17,2026-08-12,11696,updated
MRK,1962-01-02,2026-08-12,16261,updated
GILD,1992-01-22,2026-08-12,8700,updated
AMGN,1983-06-17,2026-08-12,10873,updated
CVS,1973-02-21,2026-08-12,13482,updated
BMY,1972-06-01,2026-08-12,13662,updated
PG,1962-01-02,2026-08-12,16261,updated
WMT,1972-08-25,2026-08-12,13602,updated
KO,1962-01-02,2026-08-12,16261,updated
PEP,1972-06-01,2026-08-12,13662,updated
COST,1986-07-09,2026-08-12,10101,updated
SBUX,1992-06-26,2026-08-12,8591,updated
CL,1973-05-02,2026-08-12,13433,updated
LOW,1980-03-17,2026-08-12,11696,updated
MDLZ,2001-06-13,2026-08-12,6328,updated
HD,1981-09-22,2026-08-12,11313,updated
NKE,1980-12-02,2026-08-12,11516,updated
KMB,1980-03-17,2026-08-12,11696,updated
MCD,1966-07-05,2026-08-12,15126,updated
UBER,2019-05-10,2026-08-12,1824,updated
BKNG,1999-03-31,2026-08-12,6884,updated
TJX,1987-06-26,2026-08-12,9856,updated
TGT,1973-02-21,2026-08-12,13482,updated
F,1972-06-01,2026-08-12,13662,updated
XOM,1962-01-02,2026-08-12,16261,updated
COP,1981-12-31,2026-08-12,11243,updated
DIS,1962-01-02,2026-08-12,16261,updated
CVX,1962-01-02,2026-08-12,16261,updated
PSX,2012-04-12,2026-08-12,3603,updated
ABNB,2020-12-10,2026-08-12,1423,updated
EOG,1989-10-04,2026-08-12,9281,updated
SLB,1981-12-31,2026-08-12,11243,updated
OXY,1981-12-31,2026-08-12,11243,updated
GE,1962-01-02,2026-08-12,16261,updated
BA,1962-01-02,2026-08-12,16261,updated
CAT,1962-01-02,2026-08-12,16261,updated
UPS,1999-11-10,2026-08-12,6728,updated
HON,1962-01-02,2026-08-12,16261,updated
DE,1972-06-01,2026-08-12,13662,updated
LMT,1962-01-02,2026-08-12,16260,updated
UNP,1980-01-02,2026-08-12,11748,updated
RTX,1962-04-02,2026-08-12,16198,updated
MMM,1962-01-02,2026-08-12,16261,updated
TMUS,2007-04-19,2026-08-12,4860,updated
T,1983-11-21,2026-08-12,10764,updated
VZ,1983-11-21,2026-08-12,10764,updated
SNAP,2017-03-02,2026-08-12,2375,updated
NFLX,2002-05-23,2026-08-12,6094,updated
CMCSA,1980-03-17,2026-08-12,11696,updated
PLD,1997-11-21,2026-08-12,7223,updated
SO,1981-12-31,2026-08-12,11243,updated
AMT,1998-02-27,2026-08-12,7158,updated
DUK,1980-03-17,2026-08-12,11696,updated
NEE,1973-02-21,2026-08-12,13482,updated
SPY,1993-01-29,2026-08-12,8441,updated
QQQ,1999-03-10,2026-08-12,6899,updated
O,1994-10-18,2026-08-12,8007,updated
SNOW,2020-09-16,2026-08-12,1483,updated
COIN,2021-04-14,2026-08-12,1339,updated
TSLA,2010-06-29,2026-08-12,4055,updated
RIVN,2021-11-10,2026-08-12,1192,updated
IWM,2000-05-26,2026-08-12,6591,updated
PLTR,2020-09-30,2026-08-12,1473,updated
VTI,2001-06-15,2026-08-12,6326,updated
DIA,1998-01-20,2026-08-12,7185,updated
SHOP,2015-05-20,2026-08-12,2824,updated
