ticker,earliest_date,latest_date,rows,status
AAPL,1980-12-12,2026-07-23,11494,updated
MSFT,1986-03-13,2026-07-23,10168,updated
NVDA,1999-01-22,2026-07-23,6917,updated
GOOGL,2004-08-19,2026-07-23,5516,updated
META,2012-05-18,2026-07-23,3564,updated
AMZN,1997-05-15,2026-07-23,7342,updated
ORCL,1986-03-12,2026-07-23,10169,updated
ADBE,1986-08-13,2026-07-23,10062,updated
CRM,2004-06-23,2026-07-23,5556,updated
INTC,1980-03-17,2026-07-23,11682,updated
AMD,1980-03-17,2026-07-23,11682,updated
CSCO,1990-02-16,2026-07-23,9173,updated
IBM,1962-01-02,2026-07-23,16247,updated
TXN,1972-06-01,2026-07-23,13648,updated
QCOM,1991-12-13,2026-07-23,8712,updated
JPM,1980-03-17,2026-07-23,11682,updated
BAC,1973-02-21,2026-07-23,13468,updated
WFC,1972-06-01,2026-07-23,13648,updated
GS,1999-05-04,2026-07-23,6847,updated
MS,1993-02-23,2026-07-23,8411,updated
C,1977-01-03,2026-07-23,12491,updated
BLK,1999-10-01,2026-07-23,6742,updated
AXP,1972-06-01,2026-07-23,13648,updated
SCHW,1987-09-22,2026-07-23,9782,updated
V,2008-03-19,2026-07-23,4615,updated
MA,2006-05-25,2026-07-23,5071,updated
BRK-B,1996-05-09,2026-07-23,7599,updated
JNJ,1962-01-02,2026-07-23,16247,updated
UNH,1984-10-17,2026-07-23,10521,updated
PFE,1972-06-01,2026-07-23,13648,updated
MRK,1962-01-02,2026-07-23,16247,updated
ABBV,2013-01-02,2026-07-23,3409,updated
LLY,1972-06-01,2026-07-23,13648,updated
TMO,1980-03-17,2026-07-23,11682,updated
ABT,1980-03-17,2026-07-23,11682,updated
BMY,1972-06-01,2026-07-23,13648,updated
AMGN,1983-06-17,2026-07-23,10859,updated
GILD,1992-01-22,2026-07-23,8686,updated
CVS,1973-02-21,2026-07-23,13468,updated
PG,1962-01-02,2026-07-23,16247,updated
KO,1962-01-02,2026-07-23,16247,updated
PEP,1972-06-01,2026-07-23,13648,updated
WMT,1972-08-25,2026-07-23,13588,updated
COST,1986-07-09,2026-07-23,10087,updated
MDLZ,2001-06-13,2026-07-23,6314,updated
CL,1973-05-02,2026-07-23,13419,updated
KMB,1980-03-17,2026-07-23,11682,updated
HD,1981-09-22,2026-07-23,11299,updated
MCD,1966-07-05,2026-07-23,15112,updated
NKE,1980-12-02,2026-07-23,11502,updated
SBUX,1992-06-26,2026-07-23,8577,updated
LOW,1980-03-17,2026-07-23,11682,updated
TGT,1973-02-21,2026-07-23,13468,updated
BKNG,1999-03-31,2026-07-23,6870,updated
TJX,1987-06-26,2026-07-23,9842,updated
DIS,1962-01-02,2026-07-23,16247,updated
F,1972-06-01,2026-07-23,13648,updated
UBER,2019-05-10,2026-07-23,1810,updated
ABNB,2020-12-10,2026-07-23,1409,updated
XOM,1962-01-02,2026-07-23,16247,updated
CVX,1962-01-02,2026-07-23,16247,updated
COP,1981-12-31,2026-07-23,11229,updated
SLB,1981-12-31,2026-07-23,11229,updated
EOG,1989-10-04,2026-07-23,9267,updated
PSX,2012-04-12,2026-07-23,3590,updated
OXY,1981-12-31,2026-07-23,11229,updated
BA,1962-01-02,2026-07-23,16247,updated
CAT,1962-01-02,2026-07-23,16247,updated
GE,1962-01-02,2026-07-23,16247,updated
HON,1962-01-02,2026-07-23,16247,updated
UPS,1999-11-10,2026-07-23,6714,updated
RTX,1962-04-02,2026-07-23,16184,updated
LMT,1962-01-02,2026-07-23,16246,updated
DE,1972-06-01,2026-07-23,13648,updated
MMM,1962-01-02,2026-07-23,16247,updated
UNP,1980-01-02,2026-07-23,11734,updated
T,1983-11-21,2026-07-23,10750,updated
VZ,1983-11-21,2026-07-23,10750,updated
TMUS,2007-04-19,2026-07-23,4846,updated
CMCSA,1980-03-17,2026-07-23,11682,updated
NFLX,2002-05-23,2026-07-23,6080,updated
SNAP,2017-03-02,2026-07-23,2361,updated
NEE,1973-02-21,2026-07-23,13468,updated
DUK,1980-03-17,2026-07-23,11682,updated
SO,1981-12-31,2026-07-23,11229,updated
AMT,1998-02-27,2026-07-23,7144,updated
PLD,1997-11-21,2026-07-23,7209,updated
O,1994-10-18,2026-07-23,7993,updated
SPY,1993-01-29,2026-07-23,8427,updated
QQQ,1999-03-10,2026-07-23,6885,updated
DIA,1998-01-20,2026-07-23,7171,updated
IWM,2000-05-26,2026-07-23,6577,updated
VTI,2001-06-15,2026-07-23,6312,updated
TSLA,2010-06-29,2026-07-23,4041,updated
PLTR,2020-09-30,2026-07-23,1459,updated
SNOW,2020-09-16,2026-07-23,1469,updated
COIN,2021-04-14,2026-07-23,1325,updated
RIVN,2021-11-10,2026-07-23,1178,updated
SHOP,2015-05-20,2026-07-23,2810,updated
