ticker,earliest_date,latest_date,rows,status
GOOGL,2004-08-19,2026-09-01,5544,updated
ADBE,1986-08-13,2026-09-01,10090,updated
META,2012-05-18,2026-09-01,3592,updated
ORCL,1986-03-12,2026-09-01,10197,updated
NVDA,1999-01-22,2026-09-01,6945,updated
MSFT,1986-03-13,2026-09-01,10196,updated
AAPL,1980-12-12,2026-09-01,11522,updated
AMZN,1997-05-15,2026-09-01,7370,updated
CRM,2004-06-23,2026-09-01,5584,updated
AMD,1980-03-17,2026-09-01,11710,updated
CSCO,1990-02-16,2026-09-01,9201,updated
JPM,1980-03-17,2026-09-01,11710,updated
INTC,1980-03-17,2026-09-01,11710,updated
TXN,1972-06-01,2026-09-01,13676,updated
IBM,1962-01-02,2026-09-01,16275,updated
BAC,1973-02-21,2026-09-01,13496,updated
QCOM,1991-12-13,2026-09-01,8740,updated
GS,1999-05-04,2026-09-01,6875,updated
WFC,1972-06-01,2026-09-01,13676,updated
MS,1993-02-23,2026-09-01,8439,updated
C,1977-01-03,2026-09-01,12519,updated
V,2008-03-19,2026-09-01,4643,updated
MA,2006-05-25,2026-09-01,5099,updated
BRK-B,1996-05-09,2026-09-01,7627,updated
BLK,1999-10-01,2026-09-01,6770,updated
AXP,1972-06-01,2026-09-01,13676,updated
SCHW,1987-09-22,2026-09-01,9810,updated
JNJ,1962-01-02,2026-09-01,16275,updated
ABBV,2013-01-02,2026-09-01,3437,updated
UNH,1984-10-17,2026-09-01,10549,updated
PFE,1972-06-01,2026-09-01,13676,updated
ABT,1980-03-17,2026-09-01,11710,updated
LLY,1972-06-01,2026-09-01,13676,updated
TMO,1980-03-17,2026-09-01,11710,updated
MRK,1962-01-02,2026-09-01,16275,updated
BMY,1972-06-01,2026-09-01,13676,updated
AMGN,1983-06-17,2026-09-01,10887,updated
GILD,1992-01-22,2026-09-01,8714,updated
MDLZ,2001-06-13,2026-09-01,6342,updated
CVS,1973-02-21,2026-09-01,13496,updated
WMT,1972-08-25,2026-09-01,13616,updated
COST,1986-07-09,2026-09-01,10115,updated
PEP,1972-06-01,2026-09-01,13676,updated
KO,1962-01-02,2026-09-01,16275,updated
PG,1962-01-02,2026-09-01,16275,updated
CL,1973-05-02,2026-09-01,13447,updated
KMB,1980-03-17,2026-09-01,11710,updated
BKNG,1999-03-31,2026-09-01,6898,updated
HD,1981-09-22,2026-09-01,11327,updated
LOW,1980-03-17,2026-09-01,11710,updated
TGT,1973-02-21,2026-09-01,13496,updated
NKE,1980-12-02,2026-09-01,11530,updated
SBUX,1992-06-26,2026-09-01,8605,updated
MCD,1966-07-05,2026-09-01,15140,updated
TJX,1987-06-26,2026-09-01,9870,updated
UBER,2019-05-10,2026-09-01,1838,updated
DIS,1962-01-02,2026-09-01,16275,updated
COP,1981-12-31,2026-09-01,11257,updated
SLB,1981-12-31,2026-09-01,11257,updated
CVX,1962-01-02,2026-09-01,16275,updated
EOG,1989-10-04,2026-09-01,9295,updated
XOM,1962-01-02,2026-09-01,16275,updated
ABNB,2020-12-10,2026-09-01,1437,updated
PSX,2012-04-12,2026-09-01,3618,updated
F,1972-06-01,2026-09-01,13676,updated
OXY,1981-12-31,2026-09-01,11257,updated
UPS,1999-11-10,2026-09-01,6742,updated
GE,1962-01-02,2026-09-01,16275,updated
BA,1962-01-02,2026-09-01,16275,updated
HON,1962-01-02,2026-09-01,16275,updated
CAT,1962-01-02,2026-09-01,16275,updated
RTX,1962-04-02,2026-09-01,16212,updated
LMT,1962-01-02,2026-09-01,16274,updated
DE,1972-06-01,2026-09-01,13676,updated
UNP,1980-01-02,2026-09-01,11762,updated
NFLX,2002-05-23,2026-09-01,6108,updated
MMM,1962-01-02,2026-09-01,16275,updated
T,1983-11-21,2026-09-01,10778,updated
TMUS,2007-04-19,2026-09-01,4874,updated
VZ,1983-11-21,2026-09-01,10778,updated
CMCSA,1980-03-17,2026-09-01,11710,updated
SNAP,2017-03-02,2026-09-01,2389,updated
NEE,1973-02-21,2026-09-01,13496,updated
SO,1981-12-31,2026-09-01,11257,updated
PLD,1997-11-21,2026-09-01,7237,updated
DUK,1980-03-17,2026-09-01,11710,updated
AMT,1998-02-27,2026-09-01,7172,updated
SPY,1993-01-29,2026-09-01,8455,updated
O,1994-10-18,2026-09-01,8021,updated
QQQ,1999-03-10,2026-09-01,6913,updated
PLTR,2020-09-30,2026-09-01,1487,updated
DIA,1998-01-20,2026-09-01,7199,updated
RIVN,2021-11-10,2026-09-01,1206,updated
COIN,2021-04-14,2026-09-01,1353,updated
SNOW,2020-09-16,2026-09-01,1497,updated
VTI,2001-06-15,2026-09-01,6340,updated
IWM,2000-05-26,2026-09-01,6605,updated
TSLA,2010-06-29,2026-09-01,4069,updated
SHOP,2015-05-20,2026-09-01,2838,updated
