ticker,earliest_date,latest_date,rows,status
AAPL,1980-12-12,2026-07-22,11493,updated
MSFT,1986-03-13,2026-07-22,10167,updated
NVDA,1999-01-22,2026-07-22,6916,updated
GOOGL,2004-08-19,2026-07-22,5515,updated
META,2012-05-18,2026-07-22,3563,updated
AMZN,1997-05-15,2026-07-22,7341,updated
ORCL,1986-03-12,2026-07-22,10168,updated
ADBE,1986-08-13,2026-07-22,10061,updated
CRM,2004-06-23,2026-07-22,5555,updated
INTC,1980-03-17,2026-07-22,11681,updated
AMD,1980-03-17,2026-07-22,11681,updated
CSCO,1990-02-16,2026-07-22,9172,updated
IBM,1962-01-02,2026-07-22,16246,updated
TXN,1972-06-01,2026-07-22,13647,updated
QCOM,1991-12-13,2026-07-22,8711,updated
JPM,1980-03-17,2026-07-22,11681,updated
BAC,1973-02-21,2026-07-22,13467,updated
WFC,1972-06-01,2026-07-22,13647,updated
GS,1999-05-04,2026-07-22,6846,updated
MS,1993-02-23,2026-07-22,8410,updated
C,1977-01-03,2026-07-22,12490,updated
BLK,1999-10-01,2026-07-22,6741,updated
AXP,1972-06-01,2026-07-22,13647,updated
SCHW,1987-09-22,2026-07-22,9781,updated
V,2008-03-19,2026-07-22,4614,updated
MA,2006-05-25,2026-07-22,5070,updated
BRK-B,1996-05-09,2026-07-22,7598,updated
JNJ,1962-01-02,2026-07-22,16246,updated
UNH,1984-10-17,2026-07-22,10520,updated
PFE,1972-06-01,2026-07-22,13647,updated
MRK,1962-01-02,2026-07-22,16246,updated
ABBV,2013-01-02,2026-07-22,3408,updated
LLY,1972-06-01,2026-07-22,13647,updated
TMO,1980-03-17,2026-07-22,11681,updated
ABT,1980-03-17,2026-07-22,11681,updated
BMY,1972-06-01,2026-07-22,13647,updated
AMGN,1983-06-17,2026-07-22,10858,updated
GILD,1992-01-22,2026-07-22,8685,updated
CVS,1973-02-21,2026-07-22,13467,updated
PG,1962-01-02,2026-07-22,16246,updated
KO,1962-01-02,2026-07-22,16246,updated
PEP,1972-06-01,2026-07-22,13647,updated
WMT,1972-08-25,2026-07-22,13587,updated
COST,1986-07-09,2026-07-22,10086,updated
MDLZ,2001-06-13,2026-07-22,6313,updated
CL,1973-05-02,2026-07-22,13418,updated
KMB,1980-03-17,2026-07-22,11681,updated
HD,1981-09-22,2026-07-22,11298,updated
MCD,1966-07-05,2026-07-22,15111,updated
NKE,1980-12-02,2026-07-22,11501,updated
SBUX,1992-06-26,2026-07-22,8576,updated
LOW,1980-03-17,2026-07-22,11681,updated
TGT,1973-02-21,2026-07-22,13467,updated
BKNG,1999-03-31,2026-07-22,6869,updated
TJX,1987-06-26,2026-07-22,9841,updated
DIS,1962-01-02,2026-07-22,16246,updated
F,1972-06-01,2026-07-22,13647,updated
UBER,2019-05-10,2026-07-22,1809,updated
ABNB,2020-12-10,2026-07-22,1408,updated
XOM,1962-01-02,2026-07-22,16246,updated
CVX,1962-01-02,2026-07-22,16246,updated
COP,1981-12-31,2026-07-22,11228,updated
SLB,1981-12-31,2026-07-22,11228,updated
EOG,1989-10-04,2026-07-22,9266,updated
PSX,2012-04-12,2026-07-22,3589,updated
OXY,1981-12-31,2026-07-22,11228,updated
BA,1962-01-02,2026-07-22,16246,updated
CAT,1962-01-02,2026-07-22,16246,updated
GE,1962-01-02,2026-07-22,16246,updated
HON,1962-01-02,2026-07-22,16246,updated
UPS,1999-11-10,2026-07-22,6713,updated
RTX,1962-04-02,2026-07-22,16183,updated
LMT,1962-01-02,2026-07-22,16245,updated
DE,1972-06-01,2026-07-22,13647,updated
MMM,1962-01-02,2026-07-22,16246,updated
UNP,1980-01-02,2026-07-22,11733,updated
T,1983-11-21,2026-07-22,10749,updated
VZ,1983-11-21,2026-07-22,10749,updated
TMUS,2007-04-19,2026-07-22,4845,updated
CMCSA,1980-03-17,2026-07-22,11681,updated
NFLX,2002-05-23,2026-07-22,6079,updated
SNAP,2017-03-02,2026-07-22,2360,updated
NEE,1973-02-21,2026-07-22,13467,updated
DUK,1980-03-17,2026-07-22,11681,updated
SO,1981-12-31,2026-07-22,11228,updated
AMT,1998-02-27,2026-07-22,7143,updated
PLD,1997-11-21,2026-07-22,7208,updated
O,1994-10-18,2026-07-22,7992,updated
SPY,1993-01-29,2026-07-22,8426,updated
QQQ,1999-03-10,2026-07-22,6884,updated
DIA,1998-01-20,2026-07-22,7170,updated
IWM,2000-05-26,2026-07-22,6576,updated
VTI,2001-06-15,2026-07-22,6311,updated
TSLA,2010-06-29,2026-07-22,4040,updated
PLTR,2020-09-30,2026-07-22,1458,updated
SNOW,2020-09-16,2026-07-22,1468,updated
COIN,2021-04-14,2026-07-22,1324,updated
RIVN,2021-11-10,2026-07-22,1177,updated
SHOP,2015-05-20,2026-07-22,2809,updated
