ticker,earliest_date,latest_date,rows,status
GOOGL,2004-08-19,2026-08-10,5528,updated
META,2012-05-18,2026-08-10,3576,updated
NVDA,1999-01-22,2026-08-10,6929,updated
ADBE,1986-08-13,2026-08-10,10074,updated
AMZN,1997-05-15,2026-08-10,7354,updated
ORCL,1986-03-12,2026-08-10,10181,updated
AAPL,1980-12-12,2026-08-10,11506,updated
MSFT,1986-03-13,2026-08-10,10180,updated
CRM,2004-06-23,2026-08-10,5568,updated
AMD,1980-03-17,2026-08-10,11694,updated
INTC,1980-03-17,2026-08-10,11694,updated
QCOM,1991-12-13,2026-08-10,8724,updated
CSCO,1990-02-16,2026-08-10,9185,updated
JPM,1980-03-17,2026-08-10,11694,updated
BAC,1973-02-21,2026-08-10,13480,updated
IBM,1962-01-02,2026-08-10,16259,updated
TXN,1972-06-01,2026-08-10,13660,updated
WFC,1972-06-01,2026-08-10,13660,updated
GS,1999-05-04,2026-08-10,6859,updated
V,2008-03-19,2026-08-10,4627,updated
BLK,1999-10-01,2026-08-10,6754,updated
MS,1993-02-23,2026-08-10,8423,updated
MA,2006-05-25,2026-08-10,5083,updated
C,1977-01-03,2026-08-10,12503,updated
SCHW,1987-09-22,2026-08-10,9794,updated
BRK-B,1996-05-09,2026-08-10,7611,updated
AXP,1972-06-01,2026-08-10,13660,updated
ABBV,2013-01-02,2026-08-10,3421,updated
UNH,1984-10-17,2026-08-10,10533,updated
TMO,1980-03-17,2026-08-10,11694,updated
PFE,1972-06-01,2026-08-10,13660,updated
ABT,1980-03-17,2026-08-10,11694,updated
JNJ,1962-01-02,2026-08-10,16259,updated
LLY,1972-06-01,2026-08-10,13660,updated
MRK,1962-01-02,2026-08-10,16259,updated
AMGN,1983-06-17,2026-08-10,10871,updated
BMY,1972-06-01,2026-08-10,13660,updated
GILD,1992-01-22,2026-08-10,8698,updated
MDLZ,2001-06-13,2026-08-10,6326,updated
CVS,1973-02-21,2026-08-10,13480,updated
PEP,1972-06-01,2026-08-10,13660,updated
COST,1986-07-09,2026-08-10,10099,updated
WMT,1972-08-25,2026-08-10,13600,updated
KO,1962-01-02,2026-08-10,16259,updated
PG,1962-01-02,2026-08-10,16259,updated
CL,1973-05-02,2026-08-10,13431,updated
BKNG,1999-03-31,2026-08-10,6882,updated
HD,1981-09-22,2026-08-10,11311,updated
SBUX,1992-06-26,2026-08-10,8589,updated
KMB,1980-03-17,2026-08-10,11694,updated
NKE,1980-12-02,2026-08-10,11514,updated
MCD,1966-07-05,2026-08-10,15124,updated
LOW,1980-03-17,2026-08-10,11694,updated
TGT,1973-02-21,2026-08-10,13480,updated
UBER,2019-05-10,2026-08-10,1822,updated
ABNB,2020-12-10,2026-08-10,1421,updated
TJX,1987-06-26,2026-08-10,9854,updated
F,1972-06-01,2026-08-10,13660,updated
EOG,1989-10-04,2026-08-10,9279,updated
DIS,1962-01-02,2026-08-10,16259,updated
COP,1981-12-31,2026-08-10,11241,updated
XOM,1962-01-02,2026-08-10,16259,updated
SLB,1981-12-31,2026-08-10,11241,updated
CVX,1962-01-02,2026-08-10,16259,updated
PSX,2012-04-12,2026-08-10,3602,updated
OXY,1981-12-31,2026-08-10,11241,updated
UPS,1999-11-10,2026-08-10,6726,updated
CAT,1962-01-02,2026-08-10,16259,updated
BA,1962-01-02,2026-08-10,16259,updated
DE,1972-06-01,2026-08-10,13660,updated
HON,1962-01-02,2026-08-10,16259,updated
GE,1962-01-02,2026-08-10,16259,updated
RTX,1962-04-02,2026-08-10,16196,updated
LMT,1962-01-02,2026-08-10,16258,updated
UNP,1980-01-02,2026-08-10,11746,updated
MMM,1962-01-02,2026-08-10,16259,updated
SNAP,2017-03-02,2026-08-10,2373,updated
TMUS,2007-04-19,2026-08-10,4858,updated
NFLX,2002-05-23,2026-08-10,6092,updated
T,1983-11-21,2026-08-10,10762,updated
CMCSA,1980-03-17,2026-08-10,11694,updated
VZ,1983-11-21,2026-08-10,10762,updated
DUK,1980-03-17,2026-08-10,11694,updated
NEE,1973-02-21,2026-08-10,13480,updated
SO,1981-12-31,2026-08-10,11241,updated
AMT,1998-02-27,2026-08-10,7156,updated
TSLA,2010-06-29,2026-08-10,4053,updated
QQQ,1999-03-10,2026-08-10,6897,updated
IWM,2000-05-26,2026-08-10,6589,updated
VTI,2001-06-15,2026-08-10,6324,updated
PLD,1997-11-21,2026-08-10,7221,updated
DIA,1998-01-20,2026-08-10,7183,updated
PLTR,2020-09-30,2026-08-10,1471,updated
O,1994-10-18,2026-08-10,8005,updated
SPY,1993-01-29,2026-08-10,8439,updated
RIVN,2021-11-10,2026-08-10,1190,updated
SNOW,2020-09-16,2026-08-10,1481,updated
COIN,2021-04-14,2026-08-10,1337,updated
SHOP,2015-05-20,2026-08-10,2822,updated
