ticker,earliest_date,latest_date,rows,status
META,2012-05-18,2026-08-13,3579,updated
GOOGL,2004-08-19,2026-08-13,5531,updated
AMZN,1997-05-15,2026-08-13,7357,updated
ADBE,1986-08-13,2026-08-13,10077,updated
ORCL,1986-03-12,2026-08-13,10184,updated
NVDA,1999-01-22,2026-08-13,6932,updated
AAPL,1980-12-12,2026-08-13,11509,updated
MSFT,1986-03-13,2026-08-13,10183,updated
CRM,2004-06-23,2026-08-13,5571,updated
AMD,1980-03-17,2026-08-13,11697,updated
INTC,1980-03-17,2026-08-13,11697,updated
CSCO,1990-02-16,2026-08-13,9188,updated
QCOM,1991-12-13,2026-08-13,8727,updated
TXN,1972-06-01,2026-08-13,13663,updated
JPM,1980-03-17,2026-08-13,11697,updated
IBM,1962-01-02,2026-08-13,16262,updated
BAC,1973-02-21,2026-08-13,13483,updated
GS,1999-05-04,2026-08-13,6862,updated
MS,1993-02-23,2026-08-13,8426,updated
WFC,1972-06-01,2026-08-13,13663,updated
BLK,1999-10-01,2026-08-13,6757,updated
V,2008-03-19,2026-08-13,4630,updated
C,1977-01-03,2026-08-13,12506,updated
MA,2006-05-25,2026-08-13,5086,updated
BRK-B,1996-05-09,2026-08-13,7614,updated
AXP,1972-06-01,2026-08-13,13663,updated
SCHW,1987-09-22,2026-08-13,9797,updated
ABBV,2013-01-02,2026-08-13,3423,updated
UNH,1984-10-17,2026-08-13,10536,updated
PFE,1972-06-01,2026-08-13,13663,updated
MRK,1962-01-02,2026-08-13,16262,updated
JNJ,1962-01-02,2026-08-13,16262,updated
TMO,1980-03-17,2026-08-13,11697,updated
LLY,1972-06-01,2026-08-13,13663,updated
ABT,1980-03-17,2026-08-13,11697,updated
BMY,1972-06-01,2026-08-13,13663,updated
GILD,1992-01-22,2026-08-13,8701,updated
AMGN,1983-06-17,2026-08-13,10874,updated
CVS,1973-02-21,2026-08-13,13483,updated
PG,1962-01-02,2026-08-13,16262,updated
KO,1962-01-02,2026-08-13,16262,updated
WMT,1972-08-25,2026-08-13,13603,updated
PEP,1972-06-01,2026-08-13,13663,updated
MDLZ,2001-06-13,2026-08-13,6329,updated
COST,1986-07-09,2026-08-13,10102,updated
SBUX,1992-06-26,2026-08-13,8592,updated
HD,1981-09-22,2026-08-13,11314,updated
CL,1973-05-02,2026-08-13,13434,updated
KMB,1980-03-17,2026-08-13,11697,updated
NKE,1980-12-02,2026-08-13,11517,updated
MCD,1966-07-05,2026-08-13,15127,updated
UBER,2019-05-10,2026-08-13,1825,updated
ABNB,2020-12-10,2026-08-13,1424,updated
LOW,1980-03-17,2026-08-13,11697,updated
BKNG,1999-03-31,2026-08-13,6885,updated
F,1972-06-01,2026-08-13,13663,updated
TJX,1987-06-26,2026-08-13,9857,updated
TGT,1973-02-21,2026-08-13,13483,updated
DIS,1962-01-02,2026-08-13,16262,updated
PSX,2012-04-12,2026-08-13,3604,updated
EOG,1989-10-04,2026-08-13,9282,updated
SLB,1981-12-31,2026-08-13,11244,updated
OXY,1981-12-31,2026-08-13,11244,updated
XOM,1962-01-02,2026-08-13,16262,updated
CVX,1962-01-02,2026-08-13,16262,updated
COP,1981-12-31,2026-08-13,11244,updated
BA,1962-01-02,2026-08-13,16262,updated
CAT,1962-01-02,2026-08-13,16262,updated
UPS,1999-11-10,2026-08-13,6729,updated
HON,1962-01-02,2026-08-13,16262,updated
DE,1972-06-01,2026-08-13,13663,updated
GE,1962-01-02,2026-08-13,16262,updated
LMT,1962-01-02,2026-08-13,16261,updated
RTX,1962-04-02,2026-08-13,16199,updated
MMM,1962-01-02,2026-08-13,16262,updated
UNP,1980-01-02,2026-08-13,11749,updated
T,1983-11-21,2026-08-13,10765,updated
TMUS,2007-04-19,2026-08-13,4861,updated
SNAP,2017-03-02,2026-08-13,2376,updated
NFLX,2002-05-23,2026-08-13,6095,updated
VZ,1983-11-21,2026-08-13,10765,updated
CMCSA,1980-03-17,2026-08-13,11697,updated
SO,1981-12-31,2026-08-13,11244,updated
DUK,1980-03-17,2026-08-13,11697,updated
PLD,1997-11-21,2026-08-13,7224,updated
AMT,1998-02-27,2026-08-13,7159,updated
O,1994-10-18,2026-08-13,8008,updated
NEE,1973-02-21,2026-08-13,13483,updated
SPY,1993-01-29,2026-08-13,8442,updated
QQQ,1999-03-10,2026-08-13,6900,updated
IWM,2000-05-26,2026-08-13,6592,updated
DIA,1998-01-20,2026-08-13,7186,updated
PLTR,2020-09-30,2026-08-13,1474,updated
TSLA,2010-06-29,2026-08-13,4056,updated
SNOW,2020-09-16,2026-08-13,1484,updated
VTI,2001-06-15,2026-08-13,6327,updated
COIN,2021-04-14,2026-08-13,1340,updated
RIVN,2021-11-10,2026-08-13,1193,updated
SHOP,2015-05-20,2026-08-13,2825,updated
