ticker,earliest_date,latest_date,rows,status
ORCL,1986-03-12,2026-08-26,10193,updated
GOOGL,2004-08-19,2026-08-26,5540,updated
META,2012-05-18,2026-08-26,3588,updated
AMZN,1997-05-15,2026-08-26,7366,updated
MSFT,1986-03-13,2026-08-26,10192,updated
CRM,2004-06-23,2026-08-26,5580,updated
NVDA,1999-01-22,2026-08-26,6941,updated
AAPL,1980-12-12,2026-08-26,11518,updated
ADBE,1986-08-13,2026-08-26,10086,updated
AMD,1980-03-17,2026-08-26,11706,updated
INTC,1980-03-17,2026-08-26,11706,updated
CSCO,1990-02-16,2026-08-26,9197,updated
QCOM,1991-12-13,2026-08-26,8736,updated
JPM,1980-03-17,2026-08-26,11706,updated
TXN,1972-06-01,2026-08-26,13672,updated
IBM,1962-01-02,2026-08-26,16271,updated
BAC,1973-02-21,2026-08-26,13492,updated
GS,1999-05-04,2026-08-26,6871,updated
MS,1993-02-23,2026-08-26,8435,updated
WFC,1972-06-01,2026-08-26,13672,updated
BLK,1999-10-01,2026-08-26,6766,updated
BRK-B,1996-05-09,2026-08-26,7623,updated
MA,2006-05-25,2026-08-26,5095,updated
SCHW,1987-09-22,2026-08-26,9806,updated
C,1977-01-03,2026-08-26,12515,updated
V,2008-03-19,2026-08-26,4639,updated
AXP,1972-06-01,2026-08-26,13672,updated
JNJ,1962-01-02,2026-08-26,16271,updated
ABBV,2013-01-02,2026-08-26,3433,updated
UNH,1984-10-17,2026-08-26,10545,updated
PFE,1972-06-01,2026-08-26,13672,updated
TMO,1980-03-17,2026-08-26,11706,updated
LLY,1972-06-01,2026-08-26,13672,updated
AMGN,1983-06-17,2026-08-26,10883,updated
ABT,1980-03-17,2026-08-26,11706,updated
MRK,1962-01-02,2026-08-26,16271,updated
BMY,1972-06-01,2026-08-26,13672,updated
GILD,1992-01-22,2026-08-26,8710,updated
CVS,1973-02-21,2026-08-26,13492,updated
COST,1986-07-09,2026-08-26,10111,updated
PEP,1972-06-01,2026-08-26,13672,updated
WMT,1972-08-25,2026-08-26,13612,updated
PG,1962-01-02,2026-08-26,16271,updated
MDLZ,2001-06-13,2026-08-26,6338,updated
KMB,1980-03-17,2026-08-26,11706,updated
CL,1973-05-02,2026-08-26,13443,updated
KO,1962-01-02,2026-08-26,16271,updated
HD,1981-09-22,2026-08-26,11323,updated
SBUX,1992-06-26,2026-08-26,8601,updated
BKNG,1999-03-31,2026-08-26,6894,updated
NKE,1980-12-02,2026-08-26,11526,updated
TGT,1973-02-21,2026-08-26,13492,updated
LOW,1980-03-17,2026-08-26,11706,updated
TJX,1987-06-26,2026-08-26,9866,updated
MCD,1966-07-05,2026-08-26,15136,updated
UBER,2019-05-10,2026-08-26,1834,updated
F,1972-06-01,2026-08-26,13672,updated
DIS,1962-01-02,2026-08-26,16271,updated
ABNB,2020-12-10,2026-08-26,1433,updated
XOM,1962-01-02,2026-08-26,16271,updated
PSX,2012-04-12,2026-08-26,3614,updated
EOG,1989-10-04,2026-08-26,9291,updated
SLB,1981-12-31,2026-08-26,11253,updated
COP,1981-12-31,2026-08-26,11253,updated
CVX,1962-01-02,2026-08-26,16271,updated
OXY,1981-12-31,2026-08-26,11253,updated
BA,1962-01-02,2026-08-26,16271,updated
CAT,1962-01-02,2026-08-26,16271,updated
UPS,1999-11-10,2026-08-26,6738,updated
GE,1962-01-02,2026-08-26,16271,updated
LMT,1962-01-02,2026-08-26,16270,updated
DE,1972-06-01,2026-08-26,13672,updated
RTX,1962-04-02,2026-08-26,16208,updated
HON,1962-01-02,2026-08-26,16271,updated
MMM,1962-01-02,2026-08-26,16271,updated
UNP,1980-01-02,2026-08-26,11758,updated
T,1983-11-21,2026-08-26,10774,updated
VZ,1983-11-21,2026-08-26,10774,updated
NFLX,2002-05-23,2026-08-26,6104,updated
TMUS,2007-04-19,2026-08-26,4870,updated
SNAP,2017-03-02,2026-08-26,2385,updated
CMCSA,1980-03-17,2026-08-26,11706,updated
NEE,1973-02-21,2026-08-26,13492,updated
SO,1981-12-31,2026-08-26,11253,updated
PLD,1997-11-21,2026-08-26,7233,updated
AMT,1998-02-27,2026-08-26,7168,updated
DUK,1980-03-17,2026-08-26,11706,updated
O,1994-10-18,2026-08-26,8017,updated
SPY,1993-01-29,2026-08-26,8451,updated
QQQ,1999-03-10,2026-08-26,6909,updated
DIA,1998-01-20,2026-08-26,7195,updated
COIN,2021-04-14,2026-08-26,1349,updated
RIVN,2021-11-10,2026-08-26,1202,updated
VTI,2001-06-15,2026-08-26,6336,updated
SHOP,2015-05-20,2026-08-26,2834,updated
PLTR,2020-09-30,2026-08-26,1483,updated
TSLA,2010-06-29,2026-08-26,4065,updated
SNOW,2020-09-16,2026-08-26,1493,updated
IWM,2000-05-26,2026-08-26,6601,updated
