ticker,earliest_date,latest_date,rows,status
GOOGL,2004-08-19,2026-08-21,5537,updated
META,2012-05-18,2026-08-21,3585,updated
AMZN,1997-05-15,2026-08-21,7363,updated
MSFT,1986-03-13,2026-08-21,10189,updated
ADBE,1986-08-13,2026-08-21,10083,updated
AAPL,1980-12-12,2026-08-21,11515,updated
CRM,2004-06-23,2026-08-21,5577,updated
AMD,1980-03-17,2026-08-21,11703,updated
CSCO,1990-02-16,2026-08-21,9194,updated
INTC,1980-03-17,2026-08-21,11703,updated
QCOM,1991-12-13,2026-08-21,8733,updated
TXN,1972-06-01,2026-08-21,13669,updated
IBM,1962-01-02,2026-08-21,16268,updated
JPM,1980-03-17,2026-08-21,11703,updated
BAC,1973-02-21,2026-08-21,13489,updated
NVDA,1999-01-22,2026-08-21,6938,updated
MS,1993-02-23,2026-08-21,8432,updated
GS,1999-05-04,2026-08-21,6868,updated
ORCL,1986-03-12,2026-08-21,10190,updated
WFC,1972-06-01,2026-08-21,13669,updated
C,1977-01-03,2026-08-21,12512,updated
BLK,1999-10-01,2026-08-21,6763,updated
V,2008-03-19,2026-08-21,4636,updated
MA,2006-05-25,2026-08-21,5092,updated
AXP,1972-06-01,2026-08-21,13669,updated
UNH,1984-10-17,2026-08-21,10542,updated
ABBV,2013-01-02,2026-08-21,3430,updated
JNJ,1962-01-02,2026-08-21,16268,updated
PFE,1972-06-01,2026-08-21,13669,updated
BRK-B,1996-05-09,2026-08-21,7620,updated
SCHW,1987-09-22,2026-08-21,9803,updated
LLY,1972-06-01,2026-08-21,13669,updated
MRK,1962-01-02,2026-08-21,16268,updated
TMO,1980-03-17,2026-08-21,11703,updated
ABT,1980-03-17,2026-08-21,11703,updated
AMGN,1983-06-17,2026-08-21,10880,updated
GILD,1992-01-22,2026-08-21,8707,updated
BMY,1972-06-01,2026-08-21,13669,updated
MDLZ,2001-06-13,2026-08-21,6335,updated
COST,1986-07-09,2026-08-21,10108,updated
PEP,1972-06-01,2026-08-21,13669,updated
KO,1962-01-02,2026-08-21,16268,updated
WMT,1972-08-25,2026-08-21,13609,updated
CVS,1973-02-21,2026-08-21,13489,updated
CL,1973-05-02,2026-08-21,13440,updated
PG,1962-01-02,2026-08-21,16268,updated
KMB,1980-03-17,2026-08-21,11703,updated
BKNG,1999-03-31,2026-08-21,6891,updated
SBUX,1992-06-26,2026-08-21,8598,updated
HD,1981-09-22,2026-08-21,11320,updated
NKE,1980-12-02,2026-08-21,11523,updated
TGT,1973-02-21,2026-08-21,13489,updated
MCD,1966-07-05,2026-08-21,15133,updated
TJX,1987-06-26,2026-08-21,9863,updated
UBER,2019-05-10,2026-08-21,1831,updated
ABNB,2020-12-10,2026-08-21,1430,updated
DIS,1962-01-02,2026-08-21,16268,updated
SLB,1981-12-31,2026-08-21,11250,updated
EOG,1989-10-04,2026-08-21,9288,updated
F,1972-06-01,2026-08-21,13669,updated
COP,1981-12-31,2026-08-21,11250,updated
LOW,1980-03-17,2026-08-21,11703,updated
XOM,1962-01-02,2026-08-21,16268,updated
CVX,1962-01-02,2026-08-21,16268,updated
PSX,2012-04-12,2026-08-21,3611,updated
OXY,1981-12-31,2026-08-21,11250,updated
UPS,1999-11-10,2026-08-21,6735,updated
BA,1962-01-02,2026-08-21,16268,updated
CAT,1962-01-02,2026-08-21,16268,updated
RTX,1962-04-02,2026-08-21,16205,updated
GE,1962-01-02,2026-08-21,16268,updated
LMT,1962-01-02,2026-08-21,16267,updated
T,1983-11-21,2026-08-21,10771,updated
TMUS,2007-04-19,2026-08-21,4867,updated
UNP,1980-01-02,2026-08-21,11755,updated
DE,1972-06-01,2026-08-21,13669,updated
VZ,1983-11-21,2026-08-21,10771,updated
HON,1962-01-02,2026-08-21,16268,updated
MMM,1962-01-02,2026-08-21,16268,updated
CMCSA,1980-03-17,2026-08-21,11703,updated
SNAP,2017-03-02,2026-08-21,2382,updated
NFLX,2002-05-23,2026-08-21,6101,updated
SO,1981-12-31,2026-08-21,11250,updated
PLD,1997-11-21,2026-08-21,7230,updated
O,1994-10-18,2026-08-21,8014,updated
DUK,1980-03-17,2026-08-21,11703,updated
SPY,1993-01-29,2026-08-21,8448,updated
QQQ,1999-03-10,2026-08-21,6906,updated
NEE,1973-02-21,2026-08-21,13489,updated
COIN,2021-04-14,2026-08-21,1346,updated
SNOW,2020-09-16,2026-08-21,1490,updated
PLTR,2020-09-30,2026-08-21,1480,updated
TSLA,2010-06-29,2026-08-21,4062,updated
AMT,1998-02-27,2026-08-21,7165,updated
IWM,2000-05-26,2026-08-21,6598,updated
VTI,2001-06-15,2026-08-21,6333,updated
RIVN,2021-11-10,2026-08-21,1199,updated
DIA,1998-01-20,2026-08-21,7192,updated
SHOP,2015-05-20,2026-08-21,2831,updated
