ticker,earliest_date,latest_date,rows,status
META,2012-05-18,2026-08-07,3575,updated
GOOGL,2004-08-19,2026-08-07,5527,updated
MSFT,1986-03-13,2026-08-07,10179,updated
AMZN,1997-05-15,2026-08-07,7353,updated
ORCL,1986-03-12,2026-08-07,10180,updated
ADBE,1986-08-13,2026-08-07,10073,updated
AAPL,1980-12-12,2026-08-07,11505,updated
NVDA,1999-01-22,2026-08-07,6928,updated
CRM,2004-06-23,2026-08-07,5567,updated
INTC,1980-03-17,2026-08-07,11693,updated
AMD,1980-03-17,2026-08-07,11693,updated
CSCO,1990-02-16,2026-08-07,9184,updated
QCOM,1991-12-13,2026-08-07,8723,updated
JPM,1980-03-17,2026-08-07,11693,updated
BAC,1973-02-21,2026-08-07,13479,updated
IBM,1962-01-02,2026-08-07,16258,updated
GS,1999-05-04,2026-08-07,6858,updated
TXN,1972-06-01,2026-08-07,13659,updated
WFC,1972-06-01,2026-08-07,13659,updated
MS,1993-02-23,2026-08-07,8422,updated
BLK,1999-10-01,2026-08-07,6753,updated
V,2008-03-19,2026-08-07,4626,updated
MA,2006-05-25,2026-08-07,5082,updated
BRK-B,1996-05-09,2026-08-07,7610,updated
SCHW,1987-09-22,2026-08-07,9793,updated
C,1977-01-03,2026-08-07,12502,updated
AXP,1972-06-01,2026-08-07,13659,updated
UNH,1984-10-17,2026-08-07,10532,updated
JNJ,1962-01-02,2026-08-07,16258,updated
ABBV,2013-01-02,2026-08-07,3420,updated
PFE,1972-06-01,2026-08-07,13659,updated
MRK,1962-01-02,2026-08-07,16258,updated
LLY,1972-06-01,2026-08-07,13659,updated
GILD,1992-01-22,2026-08-07,8697,updated
AMGN,1983-06-17,2026-08-07,10870,updated
TMO,1980-03-17,2026-08-07,11693,updated
ABT,1980-03-17,2026-08-07,11693,updated
BMY,1972-06-01,2026-08-07,13659,updated
MDLZ,2001-06-13,2026-08-07,6325,updated
CVS,1973-02-21,2026-08-07,13479,updated
WMT,1972-08-25,2026-08-07,13599,updated
PG,1962-01-02,2026-08-07,16258,updated
PEP,1972-06-01,2026-08-07,13659,updated
COST,1986-07-09,2026-08-07,10098,updated
KO,1962-01-02,2026-08-07,16258,updated
CL,1973-05-02,2026-08-07,13430,updated
SBUX,1992-06-26,2026-08-07,8588,updated
HD,1981-09-22,2026-08-07,11310,updated
BKNG,1999-03-31,2026-08-07,6881,updated
KMB,1980-03-17,2026-08-07,11693,updated
TGT,1973-02-21,2026-08-07,13479,updated
MCD,1966-07-05,2026-08-07,15123,updated
NKE,1980-12-02,2026-08-07,11513,updated
LOW,1980-03-17,2026-08-07,11693,updated
UBER,2019-05-10,2026-08-07,1821,updated
ABNB,2020-12-10,2026-08-07,1420,updated
TJX,1987-06-26,2026-08-07,9853,updated
PSX,2012-04-12,2026-08-07,3601,updated
COP,1981-12-31,2026-08-07,11240,updated
EOG,1989-10-04,2026-08-07,9278,updated
SLB,1981-12-31,2026-08-07,11240,updated
CVX,1962-01-02,2026-08-07,16258,updated
F,1972-06-01,2026-08-07,13659,updated
XOM,1962-01-02,2026-08-07,16258,updated
DIS,1962-01-02,2026-08-07,16258,updated
UPS,1999-11-10,2026-08-07,6725,updated
OXY,1981-12-31,2026-08-07,11240,updated
BA,1962-01-02,2026-08-07,16258,updated
CAT,1962-01-02,2026-08-07,16258,updated
GE,1962-01-02,2026-08-07,16258,updated
HON,1962-01-02,2026-08-07,16258,updated
LMT,1962-01-02,2026-08-07,16257,updated
RTX,1962-04-02,2026-08-07,16195,updated
DE,1972-06-01,2026-08-07,13659,updated
MMM,1962-01-02,2026-08-07,16258,updated
TMUS,2007-04-19,2026-08-07,4857,updated
SNAP,2017-03-02,2026-08-07,2372,updated
NFLX,2002-05-23,2026-08-07,6091,updated
UNP,1980-01-02,2026-08-07,11745,updated
T,1983-11-21,2026-08-07,10761,updated
VZ,1983-11-21,2026-08-07,10761,updated
CMCSA,1980-03-17,2026-08-07,11693,updated
NEE,1973-02-21,2026-08-07,13479,updated
PLD,1997-11-21,2026-08-07,7220,updated
AMT,1998-02-27,2026-08-07,7155,updated
DUK,1980-03-17,2026-08-07,11693,updated
O,1994-10-18,2026-08-07,8004,updated
DIA,1998-01-20,2026-08-07,7182,updated
SPY,1993-01-29,2026-08-07,8438,updated
QQQ,1999-03-10,2026-08-07,6896,updated
SO,1981-12-31,2026-08-07,11240,updated
PLTR,2020-09-30,2026-08-07,1470,updated
SNOW,2020-09-16,2026-08-07,1480,updated
COIN,2021-04-14,2026-08-07,1336,updated
RIVN,2021-11-10,2026-08-07,1189,updated
SHOP,2015-05-20,2026-08-07,2821,updated
TSLA,2010-06-29,2026-08-07,4052,updated
VTI,2001-06-15,2026-08-07,6323,updated
IWM,2000-05-26,2026-08-07,6588,updated
