ticker,earliest_date,latest_date,rows,status
META,2012-05-18,2026-08-19,3583,updated
GOOGL,2004-08-19,2026-08-19,5535,updated
AMZN,1997-05-15,2026-08-19,7361,updated
NVDA,1999-01-22,2026-08-19,6936,updated
MSFT,1986-03-13,2026-08-19,10187,updated
ADBE,1986-08-13,2026-08-19,10081,updated
AAPL,1980-12-12,2026-08-19,11513,updated
CRM,2004-06-23,2026-08-19,5575,updated
CSCO,1990-02-16,2026-08-19,9192,updated
ORCL,1986-03-12,2026-08-19,10188,updated
AMD,1980-03-17,2026-08-19,11701,updated
QCOM,1991-12-13,2026-08-19,8731,updated
INTC,1980-03-17,2026-08-19,11701,updated
TXN,1972-06-01,2026-08-19,13667,updated
IBM,1962-01-02,2026-08-19,16266,updated
JPM,1980-03-17,2026-08-19,11701,updated
GS,1999-05-04,2026-08-19,6866,updated
MS,1993-02-23,2026-08-19,8430,updated
BLK,1999-10-01,2026-08-19,6760,updated
C,1977-01-03,2026-08-19,12510,updated
SCHW,1987-09-22,2026-08-19,9801,updated
BAC,1973-02-21,2026-08-19,13487,updated
AXP,1972-06-01,2026-08-19,13667,updated
V,2008-03-19,2026-08-19,4634,updated
WFC,1972-06-01,2026-08-19,13667,updated
MA,2006-05-25,2026-08-19,5090,updated
ABBV,2013-01-02,2026-08-19,3428,updated
BRK-B,1996-05-09,2026-08-19,7618,updated
UNH,1984-10-17,2026-08-19,10540,updated
JNJ,1962-01-02,2026-08-19,16266,updated
TMO,1980-03-17,2026-08-19,11701,updated
PFE,1972-06-01,2026-08-19,13667,updated
LLY,1972-06-01,2026-08-19,13667,updated
MRK,1962-01-02,2026-08-19,16266,updated
ABT,1980-03-17,2026-08-19,11701,updated
GILD,1992-01-22,2026-08-19,8705,updated
AMGN,1983-06-17,2026-08-19,10878,updated
CVS,1973-02-21,2026-08-19,13487,updated
PEP,1972-06-01,2026-08-19,13667,updated
BMY,1972-06-01,2026-08-19,13667,updated
WMT,1972-08-25,2026-08-19,13607,updated
PG,1962-01-02,2026-08-19,16266,updated
COST,1986-07-09,2026-08-19,10106,updated
KO,1962-01-02,2026-08-19,16266,updated
MDLZ,2001-06-13,2026-08-19,6333,updated
SBUX,1992-06-26,2026-08-19,8596,updated
NKE,1980-12-02,2026-08-19,11521,updated
LOW,1980-03-17,2026-08-19,11701,updated
KMB,1980-03-17,2026-08-19,11701,updated
CL,1973-05-02,2026-08-19,13438,updated
HD,1981-09-22,2026-08-19,11318,updated
MCD,1966-07-05,2026-08-19,15131,updated
TGT,1973-02-21,2026-08-19,13487,updated
ABNB,2020-12-10,2026-08-19,1428,updated
UBER,2019-05-10,2026-08-19,1829,updated
TJX,1987-06-26,2026-08-19,9861,updated
F,1972-06-01,2026-08-19,13667,updated
DIS,1962-01-02,2026-08-19,16266,updated
BKNG,1999-03-31,2026-08-19,6889,updated
XOM,1962-01-02,2026-08-19,16266,updated
COP,1981-12-31,2026-08-19,11248,updated
SLB,1981-12-31,2026-08-19,11248,updated
CVX,1962-01-02,2026-08-19,16266,updated
EOG,1989-10-04,2026-08-19,9286,updated
PSX,2012-04-12,2026-08-19,3609,updated
OXY,1981-12-31,2026-08-19,11248,updated
UPS,1999-11-10,2026-08-19,6733,updated
HON,1962-01-02,2026-08-19,16266,updated
GE,1962-01-02,2026-08-19,16266,updated
BA,1962-01-02,2026-08-19,16266,updated
CAT,1962-01-02,2026-08-19,16266,updated
RTX,1962-04-02,2026-08-19,16203,updated
DE,1972-06-01,2026-08-19,13666,updated
LMT,1962-01-02,2026-08-19,16265,updated
MMM,1962-01-02,2026-08-19,16266,updated
TMUS,2007-04-19,2026-08-19,4865,updated
SNAP,2017-03-02,2026-08-19,2380,updated
NFLX,2002-05-23,2026-08-19,6099,updated
UNP,1980-01-02,2026-08-19,11753,updated
CMCSA,1980-03-17,2026-08-19,11701,updated
T,1983-11-21,2026-08-19,10769,updated
NEE,1973-02-21,2026-08-19,13487,updated
AMT,1998-02-27,2026-08-19,7163,updated
DUK,1980-03-17,2026-08-19,11701,updated
VZ,1983-11-21,2026-08-19,10769,updated
SO,1981-12-31,2026-08-19,11248,updated
SPY,1993-01-29,2026-08-19,8446,updated
PLD,1997-11-21,2026-08-19,7228,updated
QQQ,1999-03-10,2026-08-19,6904,updated
O,1994-10-18,2026-08-19,8012,updated
COIN,2021-04-14,2026-08-19,1344,updated
RIVN,2021-11-10,2026-08-19,1197,updated
PLTR,2020-09-30,2026-08-19,1478,updated
SNOW,2020-09-16,2026-08-19,1488,updated
TSLA,2010-06-29,2026-08-19,4060,updated
VTI,2001-06-15,2026-08-19,6331,updated
IWM,2000-05-26,2026-08-19,6596,updated
DIA,1998-01-20,2026-08-19,7190,updated
SHOP,2015-05-20,2026-08-19,2829,updated
