ticker,earliest_date,latest_date,rows,status
AAPL,1980-12-12,2026-08-04,11502,updated
MSFT,1986-03-13,2026-08-04,10176,updated
NVDA,1999-01-22,2026-08-04,6925,updated
GOOGL,2004-08-19,2026-08-04,5524,updated
META,2012-05-18,2026-08-04,3572,updated
AMZN,1997-05-15,2026-08-04,7350,updated
ORCL,1986-03-12,2026-08-04,10177,updated
ADBE,1986-08-13,2026-08-04,10070,updated
CRM,2004-06-23,2026-08-04,5564,updated
INTC,1980-03-17,2026-08-04,11690,updated
AMD,1980-03-17,2026-08-04,11690,updated
CSCO,1990-02-16,2026-08-04,9181,updated
IBM,1962-01-02,2026-08-04,16255,updated
TXN,1972-06-01,2026-08-04,13656,updated
QCOM,1991-12-13,2026-08-04,8720,updated
JPM,1980-03-17,2026-08-04,11690,updated
BAC,1973-02-21,2026-08-04,13476,updated
WFC,1972-06-01,2026-08-04,13656,updated
GS,1999-05-04,2026-08-04,6855,updated
MS,1993-02-23,2026-08-04,8419,updated
C,1977-01-03,2026-08-04,12499,updated
BLK,1999-10-01,2026-08-04,6750,updated
AXP,1972-06-01,2026-08-04,13656,updated
SCHW,1987-09-22,2026-08-04,9790,updated
V,2008-03-19,2026-08-04,4623,updated
MA,2006-05-25,2026-08-04,5079,updated
BRK-B,1996-05-09,2026-08-04,7607,updated
JNJ,1962-01-02,2026-08-04,16255,updated
UNH,1984-10-17,2026-08-04,10529,updated
PFE,1972-06-01,2026-08-04,13656,updated
MRK,1962-01-02,2026-08-04,16255,updated
ABBV,2013-01-02,2026-08-04,3417,updated
LLY,1972-06-01,2026-08-04,13656,updated
TMO,1980-03-17,2026-08-04,11690,updated
ABT,1980-03-17,2026-08-04,11690,updated
BMY,1972-06-01,2026-08-04,13656,updated
AMGN,1983-06-17,2026-08-04,10867,updated
GILD,1992-01-22,2026-08-04,8694,updated
CVS,1973-02-21,2026-08-04,13476,updated
PG,1962-01-02,2026-08-04,16255,updated
KO,1962-01-02,2026-08-04,16255,updated
PEP,1972-06-01,2026-08-04,13656,updated
WMT,1972-08-25,2026-08-04,13596,updated
COST,1986-07-09,2026-08-04,10095,updated
MDLZ,2001-06-13,2026-08-04,6322,updated
CL,1973-05-02,2026-08-04,13427,updated
KMB,1980-03-17,2026-08-04,11690,updated
HD,1981-09-22,2026-08-04,11307,updated
MCD,1966-07-05,2026-08-04,15120,updated
NKE,1980-12-02,2026-08-04,11510,updated
SBUX,1992-06-26,2026-08-04,8585,updated
LOW,1980-03-17,2026-08-04,11690,updated
TGT,1973-02-21,2026-08-04,13476,updated
BKNG,1999-03-31,2026-08-04,6878,updated
TJX,1987-06-26,2026-08-04,9850,updated
DIS,1962-01-02,2026-08-04,16255,updated
F,1972-06-01,2026-08-04,13656,updated
UBER,2019-05-10,2026-08-04,1818,updated
ABNB,2020-12-10,2026-08-04,1417,updated
XOM,1962-01-02,2026-08-04,16255,updated
CVX,1962-01-02,2026-08-04,16255,updated
COP,1981-12-31,2026-08-04,11237,updated
SLB,1981-12-31,2026-08-04,11237,updated
EOG,1989-10-04,2026-08-04,9275,updated
PSX,2012-04-12,2026-08-04,3597,updated
OXY,1981-12-31,2026-08-04,11237,updated
BA,1962-01-02,2026-08-04,16255,updated
CAT,1962-01-02,2026-08-04,16255,updated
GE,1962-01-02,2026-08-04,16255,updated
HON,1962-01-02,2026-08-04,16255,updated
UPS,1999-11-10,2026-08-04,6722,updated
RTX,1962-04-02,2026-08-04,16192,updated
LMT,1962-01-02,2026-08-04,16254,updated
DE,1972-06-01,2026-08-04,13656,updated
MMM,1962-01-02,2026-08-04,16255,updated
UNP,1980-01-02,2026-08-04,11742,updated
T,1983-11-21,2026-08-04,10758,updated
VZ,1983-11-21,2026-08-04,10758,updated
TMUS,2007-04-19,2026-08-04,4854,updated
CMCSA,1980-03-17,2026-08-04,11690,updated
NFLX,2002-05-23,2026-08-04,6088,updated
SNAP,2017-03-02,2026-08-04,2369,updated
NEE,1973-02-21,2026-08-04,13476,updated
DUK,1980-03-17,2026-08-04,11690,updated
SO,1981-12-31,2026-08-04,11237,updated
AMT,1998-02-27,2026-08-04,7152,updated
PLD,1997-11-21,2026-08-04,7217,updated
O,1994-10-18,2026-08-04,8001,updated
SPY,1993-01-29,2026-08-04,8435,updated
QQQ,1999-03-10,2026-08-04,6893,updated
DIA,1998-01-20,2026-08-04,7179,updated
IWM,2000-05-26,2026-08-04,6585,updated
VTI,2001-06-15,2026-08-04,6320,updated
TSLA,2010-06-29,2026-08-04,4049,updated
PLTR,2020-09-30,2026-08-04,1467,updated
SNOW,2020-09-16,2026-08-04,1477,updated
COIN,2021-04-14,2026-08-04,1333,updated
RIVN,2021-11-10,2026-08-04,1186,updated
SHOP,2015-05-20,2026-08-04,2818,updated
